Device ID,Minute,avg_temp,avg_current,max_pressure,total_power,avg_temp_rate,avg_temp_smooth,avg_current_smooth,total_power_smooth,temp_roll_max,temp_roll_min,power_roll_max,power_roll_min,safety_score,safety_score_smooth,avg_temp_smooth_risk,avg_current_smooth_risk,max_pressure_risk,avg_temp_smooth_anomaly,avg_current_smooth_anomaly,max_pressure_anomaly
device_1,2025-09-27 08:00:00+05:30,29.77333333333333,5.1033333333333335,2.14,3368.2000000000003,0.0638255061677575,29.77333333333333,5.1033333333333335,3368.2000000000003,29.77333333333333,29.77333333333333,3368.2000000000003,3368.2000000000003,33.01583333333333,33.01583333333333,0.37216666666666665,0.5103333333333333,0.010700000000000001,False,False,False
device_10,2025-09-27 08:00:00+05:30,28.256666666666664,4.456666666666667,1.9,2941.4,0.0859336518990329,28.256666666666664,4.456666666666667,2941.4,28.256666666666664,28.256666666666664,2941.4,2941.4,29.96416666666667,29.96416666666667,0.3532083333333333,0.4456666666666667,0.0095,False,False,False
device_11,2025-09-27 08:00:00+05:30,30.02,4.365,2.14,3841.2,-0.40688612246583394,30.02,4.365,3841.2,30.02,30.02,3841.2,3841.2,30.555,30.555,0.37525,0.4365,0.010700000000000001,False,False,False
device_12,2025-09-27 08:00:00+05:30,29.4375,5.4125,2.11,4763.0,-0.9224658630242201,29.4375,5.4125,4763.0,29.4375,29.4375,4763.0,4763.0,33.926249999999996,33.926249999999996,0.36796875,0.54125,0.010549999999999999,False,False,False
device_13,2025-09-27 08:00:00+05:30,29.290000000000003,5.216666666666666,2.09,3443.0,-0.17051230677563126,29.290000000000003,5.216666666666666,3443.0,29.290000000000003,29.290000000000003,3443.0,3443.0,33.16458333333333,33.16458333333333,0.36612500000000003,0.5216666666666666,0.01045,False,False,False
device_14,2025-09-27 08:00:00+05:30,30.137999999999998,4.702,2.16,5172.2,-0.44187621024533463,30.137999999999998,4.702,5172.2,30.137999999999998,30.137999999999998,5172.2,5172.2,31.795999999999996,31.795999999999996,0.376725,0.4702,0.0108,False,False,False
device_15,2025-09-27 08:00:00+05:30,29.983333333333334,5.066666666666666,2.13,6688.0,0.4235045380118216,29.983333333333334,5.066666666666666,6688.0,29.983333333333334,29.983333333333334,6688.0,6688.0,32.991249999999994,32.991249999999994,0.3747916666666667,0.5066666666666666,0.01065,False,False,False
device_16,2025-09-27 08:00:00+05:30,29.540000000000003,4.82,2.11,3181.2000000000003,0.5365438858470213,29.540000000000003,4.82,3181.2000000000003,29.540000000000003,29.540000000000003,3181.2000000000003,3181.2000000000003,31.903750000000002,31.903750000000002,0.36925,0.48200000000000004,0.010549999999999999,False,False,False
device_17,2025-09-27 08:00:00+05:30,29.245,5.5825,1.97,4912.6,-0.21671080576006058,29.245,5.5825,4912.6,29.245,29.245,4912.6,4912.6,34.4075,34.4075,0.3655625,0.5582499999999999,0.00985,False,False,False
device_18,2025-09-27 08:00:00+05:30,30.015,5.515,2.1,2426.6,1.0596643878185208,30.015,5.515,2426.6,30.015,30.015,2426.6,2426.6,34.5725,34.5725,0.3751875,0.5515,0.0105,False,False,False
