Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_1,pipe,2025-09-27 02:30:02.378000+00:00,30.16,5.61,2.04,True,1234.2,0.0,2025-09-27 08:00:02.378000+05:30
device_1,pipe,2025-09-27 02:30:03.559000+00:00,28.71,5.37,1.97,True,1181.4,-1.2277730736663837,2025-09-27 08:00:03.559000+05:30
device_1,pipe,2025-09-27 02:30:04.785000+00:00,30.45,4.33,2.14,True,952.6,1.4192495921696562,2025-09-27 08:00:04.785000+05:30
device_10,pipe,2025-09-27 02:30:01.873000+00:00,28.04,4.95,1.9,True,1089.0,0.0,2025-09-27 08:00:01.873000+05:30
device_10,pipe,2025-09-27 02:30:03.794000+00:00,28.25,4.19,1.9,True,921.8000000000001,0.10931806350858972,2025-09-27 08:00:03.794000+05:30
device_10,pipe,2025-09-27 02:30:05.343000+00:00,28.48,4.23,1.82,True,930.6000000000001,0.148482892188509,2025-09-27 08:00:05.343000+05:30
device_11,container,2025-09-27 02:30:01.692000+00:00,29.35,4.11,1.94,False,904.2,0.0,2025-09-27 08:00:01.692000+05:30
device_11,container,2025-09-27 02:30:02.316000+00:00,28.59,4.0,2.01,False,880.0,-1.2179487179487205,2025-09-27 08:00:02.316000+05:30
device_11,container,2025-09-27 02:30:04.179000+00:00,31.69,4.02,2.04,False,884.3999999999999,1.663982823403114,2025-09-27 08:00:04.179000+05:30
device_11,container,2025-09-27 02:30:04.777000+00:00,30.45,5.33,2.14,False,1172.6,-2.0735785953177293,2025-09-27 08:00:04.777000+05:30
device_12,container,2025-09-27 02:30:01.980000+00:00,31.37,4.67,2.11,False,1027.4,0.0,2025-09-27 08:00:01.980000+05:30
device_12,container,2025-09-27 02:30:02.512000+00:00,29.18,5.66,1.98,False,1245.2,-4.116541353383461,2025-09-27 08:00:02.512000+05:30
device_12,container,2025-09-27 02:30:04.282000+00:00,28.04,5.94,2.08,False,1306.8000000000002,-0.6440677966101698,2025-09-27 08:00:04.282000+05:30
device_12,container,2025-09-27 02:30:05.328000+00:00,29.16,5.38,1.87,False,1183.6,1.0707456978967504,2025-09-27 08:00:05.328000+05:30
device_13,container,2025-09-27 02:30:02.324000+00:00,28.73,5.43,2.09,False,1194.6,0.0,2025-09-27 08:00:02.324000+05:30
device_13,container,2025-09-27 02:30:03.853000+00:00,30.66,4.54,2.09,False,998.8,1.262262916939176,2025-09-27 08:00:03.853000+05:30
device_13,container,2025-09-27 02:30:05.082000+00:00,28.48,5.68,2.05,False,1249.6,-1.7737998372660697,2025-09-27 08:00:05.082000+05:30
device_14,container,2025-09-27 02:30:01.688000+00:00,31.17,4.26,1.98,False,937.1999999999999,0.0,2025-09-27 08:00:01.688000+05:30
device_14,container,2025-09-27 02:30:02.306000+00:00,29.31,4.03,2.1,False,886.6,-3.0097087378640826,2025-09-27 08:00:02.306000+05:30
