Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
2,1758872213582,20.14,4.42,943.38
1,1758872213510,28.57,5.71,974.05
1,1758872216517,32.73,1.55,906
2,1758872216618,44.85,2.52,968.27
1,1758872219518,27.35,3.69,991.71
2,1758872219625,20.44,1.65,928.23
1,1758872222532,24.28,4.14,968.26
2,1758872222626,31.89,2,982.25
1,1758872225539,36.2,1.99,965.73
2,1758872225629,37.93,2.97,954.81
1,1758872228540,20.59,4.77,948.54
2,1758872228634,40.69,4.39,937.64
1,1758872231546,21.95,1.57,937.59
2,1758872231639,49.07,3.83,954.69
1,1758872234558,46.58,3.79,972.66
2,1758872234651,41.8,3.2,997.07
1,1758872237565,40.47,5.57,983.29
2,1758872237661,23.81,5.6,957.71
1,1758872240575,27.17,5.01,991.84
2,1758872240667,26.61,3.28,910.3
1,1758872243589,29.59,5.44,920.54
2,1758872243681,30.75,2.99,935.45
1,1758872246596,37.69,5.6,964.86
2,1758872246689,21.84,4.75,987.72
1,1758872249603,38.8,5.86,962.85
2,1758872249696,30.11,3.34,958.61
1,1758872252614,25.08,3.47,954.21
2,1758872252708,31.14,4.96,943.54
1,1758872255623,30.08,3.22,932.51
2,1758872255715,32.99,4.39,917.16
1,1758872258627,37.93,4.24,990.63
2,1758872258722,47.84,2.53,905.26
1,1758872261642,34.73,4.84,969.31
2,1758872261734,42.84,2.95,967.51
1,1758872264650,40.45,3.45,949.53
2,1758872264743,20.04,3.44,990.04
1,1758872267656,43.1,1.91,990.3
2,1758872267749,27.96,2.14,922.59
1,1758872270656,30.72,4.9,922.42
2,1758872270749,28.22,3.68,952.99
1,1758872273669,49.63,4.17,918.28
2,1758872273763,33.81,4.01,926.86
1,1758872276672,35.28,4.11,978.88
2,1758872276764,43.39,1.93,929.1
1,1758872279683,32.28,4.36,911.89
2,1758872279776,38.98,1.51,919.62
1,1758872282684,22.27,1.11,958.57
2,1758872282778,36.21,3.68,971.02
1,1758872285698,22.07,3.13,975.27
2,1758872285791,32.34,2.95,963.28
1,1758872288707,42.89,1.9,978.01
2,1758872288800,49.97,1.54,986.51
1,1758872291713,35.28,4.48,922.53
2,1758872291807,45.49,1.67,984.87
1,1758872294718,27.64,1.93,962.43
2,1758872294812,20.56,3.8,993.51
1,1758872297729,44.12,2.63,942.06
2,1758872297823,21.58,1.79,946.34
1,1758872300729,32.25,5.69,938.18
2,1758872300837,46.34,5.06,934.8
1,1758872303731,44.93,3.38,944.56
2,1758872303841,33.74,4.69,970.28
1,1758872306737,42.31,4.43,961.89
2,1758872306849,38.65,4.34,941.26
1,1758872309744,23.7,3.35,973
2,1758872309853,21.89,4.23,993.74
1,1758872312749,49.37,3.3,931.1
2,1758872312858,31.72,2.77,984.5
1,1758872315761,44.34,4.78,989.09
2,1758872315871,42.54,1.17,990.28
1,1758872318777,32.71,1.98,939.48
2,1758872318885,22.31,3.65,902.37
1,1758872321777,21.37,2.37,908.22
2,1758872321885,31.24,3.44,937.38
