Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_42,battery_bank,2025-09-27T04:05:01.403Z,30.52,5.95,2.11,false
device_17,container,2025-09-27T04:05:01.597Z,29.12,5.99,2.11,false
device_15,container,2025-09-27T04:05:01.567Z,30.93,4.34,2.14,false
device_28,container,2025-09-27T04:05:01.613Z,31.94,5.31,2,false
device_4,pipe,2025-09-27T04:05:01.642Z,31.39,5.79,1.85,true
device_3,pipe,2025-09-27T04:05:01.659Z,29.94,5.05,2.15,true
device_16,container,2025-09-27T04:05:01.674Z,28.15,5.99,1.93,false
device_32,battery_bank,2025-09-27T04:05:01.687Z,30.31,4.64,2.13,false
device_33,battery_bank,2025-09-27T04:05:01.695Z,31.5,4.64,1.99,false
device_23,container,2025-09-27T04:05:01.729Z,31.05,4.68,1.95,false
device_40,battery_bank,2025-09-27T04:05:01.709Z,31,5.66,2.11,false
device_47,battery_bank,2025-09-27T04:05:02.024Z,28.34,4.22,2.04,false
device_22,container,2025-09-27T04:05:02.064Z,28.53,5.25,1.98,false
device_38,battery_bank,2025-09-27T04:05:02.039Z,28.59,4.06,1.9,false
device_31,battery_bank,2025-09-27T04:05:02.081Z,30.48,4.46,1.94,false
device_46,battery_bank,2025-09-27T04:05:02.108Z,31.65,5.75,2.11,false
device_6,pipe,2025-09-27T04:05:02.100Z,28.76,4.11,1.86,true
device_30,container,2025-09-27T04:05:02.127Z,28.74,4.29,1.93,false
device_13,container,2025-09-27T04:05:02.091Z,30.17,4.34,1.9,false
device_36,battery_bank,2025-09-27T04:05:02.141Z,29.78,4.98,2.01,false
device_9,pipe,2025-09-27T04:05:02.155Z,28.2,4.85,2.12,true
device_5,pipe,2025-09-27T04:05:02.169Z,31.41,5.94,2.08,true
device_26,container,2025-09-27T04:05:02.194Z,29.08,5.07,1.98,false
device_39,battery_bank,2025-09-27T04:05:02.180Z,30.31,4.32,1.82,false
device_21,container,2025-09-27T04:05:02.213Z,29.79,5.99,1.83,false
device_48,battery_bank,2025-09-27T04:05:02.204Z,30.78,4.34,1.9,false
device_50,battery_bank,2025-09-27T04:05:02.223Z,28.65,5.86,2.13,false
device_18,container,2025-09-27T04:05:02.234Z,30.79,5.52,2.04,false
device_43,battery_bank,2025-09-27T04:05:02.246Z,30.79,4.05,2.11,false
device_10,pipe,2025-09-27T04:05:02.257Z,30.28,5.09,1.9,true
device_19,container,2025-09-27T04:05:02.119Z,28.46,4.78,1.84,false
device_42,battery_bank,2025-09-27T04:05:02.263Z,29.56,5.13,1.91,false
device_41,battery_bank,2025-09-27T04:05:02.288Z,29.27,4.64,1.99,false
device_20,container,2025-09-27T04:05:02.279Z,31.37,5.68,1.89,false
