Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_27,container,2025-09-26T17:35:54.941Z,28.42,4.4,1.88,false
device_13,container,2025-09-26T17:35:55.002Z,31.26,5.46,2.07,false
device_16,container,2025-09-26T17:35:55.033Z,28.53,4.08,1.99,false
device_15,container,2025-09-26T17:35:55.040Z,29.77,5.01,2.09,false
device_23,container,2025-09-26T17:35:55.063Z,29.16,5.46,2.07,false
device_22,container,2025-09-26T17:35:55.066Z,29.67,4.81,2.19,false
device_10,pipe,2025-09-26T17:35:55.065Z,31.2,5.51,2.14,true
device_25,container,2025-09-26T17:35:55.110Z,29.29,4.77,2,false
device_31,battery_bank,2025-09-26T17:35:55.118Z,28.25,4.88,2.12,false
device_9,pipe,2025-09-26T17:35:55.124Z,30.38,5.77,2.04,true
device_17,container,2025-09-26T17:35:55.131Z,29.31,5.36,2.13,false
device_46,battery_bank,2025-09-26T17:35:55.137Z,28.69,4.83,2.04,false
device_40,battery_bank,2025-09-26T17:35:55.234Z,30.88,5.74,2.05,false
device_5,pipe,2025-09-26T17:35:55.242Z,28.03,4.46,1.95,true
device_1,pipe,2025-09-26T17:35:55.265Z,31.63,5.54,1.95,true
device_48,battery_bank,2025-09-26T17:35:55.343Z,31.45,5.94,2.11,false
device_47,battery_bank,2025-09-26T17:35:55.358Z,29,4.11,2.18,false
device_43,battery_bank,2025-09-26T17:35:55.389Z,28.5,4.62,1.82,false
device_42,battery_bank,2025-09-26T17:35:55.405Z,30.1,5.77,1.87,false
device_4,pipe,2025-09-26T17:35:55.466Z,29.48,4.82,1.93,true
device_44,battery_bank,2025-09-26T17:35:55.477Z,28.3,4.56,1.86,false
device_45,battery_bank,2025-09-26T17:35:55.560Z,31.86,4.96,2.15,false
device_32,battery_bank,2025-09-26T17:35:55.561Z,30.04,5.06,1.89,false
device_39,battery_bank,2025-09-26T17:35:55.595Z,28.38,4.56,1.84,false
device_3,pipe,2025-09-26T17:35:55.602Z,29.66,4.21,1.84,true
device_29,container,2025-09-26T17:35:55.627Z,31.67,5.84,1.8,false
device_10,pipe,2025-09-26T17:35:55.629Z,31.63,4.19,1.91,true
device_35,battery_bank,2025-09-26T17:35:55.634Z,30.36,4.72,2.04,false
device_9,pipe,2025-09-26T17:35:55.635Z,30.39,4.05,2.04,true
device_41,battery_bank,2025-09-26T17:35:55.646Z,31.09,4.31,2.08,false
device_7,pipe,2025-09-26T17:35:55.663Z,28.79,5.05,2.07,true
device_16,container,2025-09-26T17:35:55.700Z,30.4,4.84,1.8,false
device_34,battery_bank,2025-09-26T17:35:55.701Z,29.94,5.63,2.06,false
device_8,pipe,2025-09-26T17:35:55.711Z,28.5,5.08,1.9,true
device_50,battery_bank,2025-09-26T17:35:55.731Z,28.57,5.93,2.02,false
device_21,container,2025-09-26T17:35:55.735Z,28.33,5.21,1.86,false
device_24,container,2025-09-26T17:35:55.764Z,29.19,4.67,2.15,false
device_14,container,2025-09-26T17:35:55.807Z,30.92,5.48,2.09,false
device_11,container,2025-09-26T17:35:55.839Z,31.23,4.27,2.01,false
device_38,battery_bank,2025-09-26T17:35:55.842Z,28.86,5.42,2.05,false
device_33,battery_bank,2025-09-26T17:35:55.931Z,28.25,4.71,1.84,false
device_49,battery_bank,2025-09-26T17:35:55.935Z,29.72,4.33,1.83,false
device_23,container,2025-09-26T17:35:56.009Z,31.67,4.9,2.11,false
device_6,pipe,2025-09-26T17:35:56.010Z,28.37,4.14,2.09,true
device_12,container,2025-09-26T17:35:56.055Z,NaN,5.22,2.1,false
device_19,container,2025-09-26T17:35:56.087Z,29.21,5.26,1.84,false
device_37,battery_bank,2025-09-26T17:35:56.117Z,30.77,5.22,1.87,false
device_15,container,2025-09-26T17:35:56.118Z,30.65,4.23,2,false
device_20,container,2025-09-26T17:35:56.148Z,31.54,5.94,1.95,false
device_2,pipe,2025-09-26T17:35:56.164Z,31.95,5.41,1.82,true
device_30,container,2025-09-26T17:35:56.196Z,30.04,5.71,2.08,false
device_42,battery_bank,2025-09-26T17:35:56.198Z,28.31,4.85,2.19,false
device_36,battery_bank,2025-09-26T17:35:56.227Z,29.53,5.78,1.93,false
device_28,container,2025-09-26T17:35:56.258Z,31.73,4.23,2.04,false
device_48,battery_bank,2025-09-26T17:35:56.261Z,29.24,4.18,1.89,false
device_26,container,2025-09-26T17:35:56.259Z,30.89,5.79,1.91,false
device_18,container,2025-09-26T17:35:56.264Z,31.41,4.66,2.2,false
device_7,pipe,2025-09-26T17:35:56.267Z,28.78,5.65,2.1,true
device_46,battery_bank,2025-09-26T17:35:56.379Z,30.31,4.32,2.19,false
device_43,battery_bank,2025-09-26T17:35:56.474Z,30.66,5.65,1.96,false
device_1,pipe,2025-09-26T17:35:56.520Z,28.57,5.4,2.06,true
device_33,battery_bank,2025-09-26T17:35:56.555Z,29.65,5.77,1.92,false
device_34,battery_bank,2025-09-26T17:35:56.557Z,28.27,5.51,2.06,false
device_6,pipe,2025-09-26T17:35:56.566Z,31.08,5.29,2.07,true
device_16,container,2025-09-26T17:35:56.628Z,29.63,5.66,2.18,false
device_9,pipe,2025-09-26T17:35:56.645Z,28.32,4.43,1.9,true
device_47,battery_bank,2025-09-26T17:35:56.675Z,31.83,4.02,1.84,false
device_22,container,2025-09-26T17:35:56.679Z,31.19,4.29,2.14,false
device_30,container,2025-09-26T17:35:56.722Z,31.84,5.98,1.87,false
device_25,container,2025-09-26T17:35:56.723Z,28.96,5.74,2.15,false
device_38,battery_bank,2025-09-26T17:35:56.738Z,30.96,5.54,1.82,false
device_32,battery_bank,2025-09-26T17:35:56.742Z,29.16,4.26,1.84,false
device_27,container,2025-09-26T17:35:56.784Z,29.63,5.89,1.84,false
device_4,pipe,2025-09-26T17:35:56.805Z,30.29,5.29,1.92,true
device_45,battery_bank,2025-09-26T17:35:56.808Z,31.06,5.3,2.17,false
device_5,pipe,2025-09-26T17:35:56.830Z,30.6,5.64,1.82,true
device_3,pipe,2025-09-26T17:35:56.832Z,31.29,5.44,2.03,true
device_17,container,2025-09-26T17:35:56.835Z,31.51,4.18,2.02,false
device_31,battery_bank,2025-09-26T17:35:56.861Z,30.51,5.01,1.95,false
device_13,container,2025-09-26T17:35:56.892Z,31.73,5.63,2.04,false
device_12,container,2025-09-26T17:35:56.971Z,NaN,4.66,1.98,false
device_8,pipe,2025-09-26T17:35:56.974Z,29.59,4.12,2.04,true
device_40,battery_bank,2025-09-26T17:35:56.982Z,31.15,4.86,1.94,false
device_15,container,2025-09-26T17:35:57.017Z,28.13,5.21,1.97,false
device_35,battery_bank,2025-09-26T17:35:57.031Z,31.25,4.5,2.07,false
device_44,battery_bank,2025-09-26T17:35:57.078Z,30.43,5.1,1.91,false
device_11,container,2025-09-26T17:35:57.109Z,31.87,5.43,2.05,false
device_39,battery_bank,2025-09-26T17:35:57.124Z,31.34,5.5,2.18,false
device_23,container,2025-09-26T17:35:57.172Z,30.83,5.65,2.04,false
device_41,battery_bank,2025-09-26T17:35:57.202Z,28.28,4.22,2.07,false
device_19,container,2025-09-26T17:35:57.233Z,30.53,4.43,2.17,false
device_25,container,2025-09-26T17:35:57.295Z,30.87,5.88,2.08,false
device_10,pipe,2025-09-26T17:35:57.311Z,31.51,4.86,1.87,true
device_43,battery_bank,2025-09-26T17:35:57.326Z,31.45,4.42,1.99,false
device_37,battery_bank,2025-09-26T17:35:57.330Z,30.07,5.88,1.89,false
device_18,container,2025-09-26T17:35:57.334Z,28.8,4.55,2.02,false
device_50,battery_bank,2025-09-26T17:35:57.357Z,31.3,5.33,2.19,false
device_17,container,2025-09-26T17:35:57.373Z,29.4,5.29,2.04,false
device_32,battery_bank,2025-09-26T17:35:57.382Z,31.16,4.73,1.86,false
device_48,battery_bank,2025-09-26T17:35:57.385Z,29.97,4.44,2.19,false
device_29,container,2025-09-26T17:35:57.403Z,30.04,5.36,1.88,false
device_28,container,2025-09-26T17:35:57.408Z,31.41,5.14,2.06,false
device_7,pipe,2025-09-26T17:35:57.465Z,29.69,4.46,1.93,true
device_33,battery_bank,2025-09-26T17:35:57.530Z,28.95,4.01,2.18,false
device_24,container,2025-09-26T17:35:57.559Z,31.84,5.57,1.9,false
device_35,battery_bank,2025-09-26T17:35:57.597Z,30.03,4.2,2.2,false
device_45,battery_bank,2025-09-26T17:35:57.606Z,30.49,5.41,1.88,false
device_14,container,2025-09-26T17:35:57.612Z,28.52,4.94,1.98,false
device_36,battery_bank,2025-09-26T17:35:57.617Z,29.34,4.05,2.07,false
device_27,container,2025-09-26T17:35:57.633Z,28.1,5.36,1.96,false
device_21,container,2025-09-26T17:35:57.665Z,31.62,5.85,1.92,false
device_44,battery_bank,2025-09-26T17:35:57.667Z,29.29,5.53,1.82,false
device_41,battery_bank,2025-09-26T17:35:57.713Z,29.27,4.13,1.88,false
device_15,container,2025-09-26T17:35:57.757Z,30.33,5.27,2.17,false
device_49,battery_bank,2025-09-26T17:35:57.759Z,31.05,4.72,2.11,false
device_34,battery_bank,2025-09-26T17:35:57.789Z,31.47,5.19,2.09,false
device_20,container,2025-09-26T17:35:57.823Z,29.8,5.66,2,false
device_2,pipe,2025-09-26T17:35:57.850Z,29.89,5.09,1.97,true
device_26,container,2025-09-26T17:35:57.854Z,30.8,4.86,2.12,false
device_43,battery_bank,2025-09-26T17:35:57.858Z,31.99,4.68,1.87,false
device_42,battery_bank,2025-09-26T17:35:58.004Z,29.55,4.63,2.16,false
device_28,container,2025-09-26T17:35:58.008Z,31.49,4.66,1.83,false
device_11,container,2025-09-26T17:35:58.034Z,30.46,4.31,2.05,false
device_8,pipe,2025-09-26T17:35:58.065Z,30.85,4.15,1.97,true
device_17,container,2025-09-26T17:35:58.127Z,30.73,5.46,1.98,false
device_16,container,2025-09-26T17:35:58.172Z,31.19,4.25,1.94,false
device_1,pipe,2025-09-26T17:35:58.174Z,30.99,4.32,1.99,true
device_9,pipe,2025-09-26T17:35:58.177Z,30.3,5.6,1.8,true
device_46,battery_bank,2025-09-26T17:35:58.204Z,29.06,5.91,1.95,false
device_6,pipe,2025-09-26T17:35:58.209Z,28.63,5.79,2.17,true
device_33,battery_bank,2025-09-26T17:35:58.206Z,29.73,5.28,1.84,false
device_5,pipe,2025-09-26T17:35:58.211Z,31.13,5.91,1.81,true
device_18,container,2025-09-26T17:35:58.233Z,29.2,4.42,1.85,false
device_13,container,2025-09-26T17:35:58.238Z,31.94,5.44,2.17,false
device_31,battery_bank,2025-09-26T17:35:58.280Z,28.41,4.84,2.09,false
device_50,battery_bank,2025-09-26T17:35:58.292Z,29.27,5.76,2.06,false
device_47,battery_bank,2025-09-26T17:35:58.379Z,31.97,4.28,1.84,false
device_4,pipe,2025-09-26T17:35:58.377Z,29.28,5.64,1.96,true
device_30,container,2025-09-26T17:35:58.405Z,28.18,4.84,2.13,false
device_41,battery_bank,2025-09-26T17:35:58.404Z,28.22,4.38,1.99,false
device_40,battery_bank,2025-09-26T17:35:58.406Z,30.61,4.94,2.15,false
device_3,pipe,2025-09-26T17:35:58.450Z,30.36,5.26,1.91,true
device_38,battery_bank,2025-09-26T17:35:58.482Z,28.34,5.31,2.12,false
device_22,container,2025-09-26T17:35:58.590Z,28.93,4.82,2.1,false
device_45,battery_bank,2025-09-26T17:35:58.606Z,30.81,4.11,1.96,false
device_35,battery_bank,2025-09-26T17:35:58.611Z,31.41,5.96,2.07,false
device_11,container,2025-09-26T17:35:58.638Z,30.33,4.57,1.95,false
device_19,container,2025-09-26T17:35:58.644Z,31.31,4.52,1.82,false
device_12,container,2025-09-26T17:35:58.730Z,NaN,5.13,1.95,false
device_42,battery_bank,2025-09-26T17:35:58.745Z,28.35,5.7,2.19,false
device_46,battery_bank,2025-09-26T17:35:58.825Z,29.19,4.72,2.04,false
device_26,container,2025-09-26T17:35:58.824Z,28.5,5.54,2.05,false
device_7,pipe,2025-09-26T17:35:58.826Z,29.49,4.81,1.9,true
device_23,container,2025-09-26T17:35:58.830Z,28.57,5.82,1.87,false
device_15,container,2025-09-26T17:35:58.855Z,30.89,4.27,2.04,false
device_17,container,2025-09-26T17:35:58.886Z,29.3,5.39,1.94,false
device_10,pipe,2025-09-26T17:35:58.887Z,30.95,4.17,2.11,true
device_34,battery_bank,2025-09-26T17:35:58.900Z,28.88,4.13,2.01,false
device_4,pipe,2025-09-26T17:35:58.915Z,29.89,4.29,1.96,true
device_5,pipe,2025-09-26T17:35:58.930Z,31.81,4.56,2.11,true
device_29,container,2025-09-26T17:35:58.975Z,30.9,5.62,2.12,false
device_25,container,2025-09-26T17:35:58.976Z,30.4,4.38,2.19,false
device_43,battery_bank,2025-09-26T17:35:59.006Z,30.85,5.72,1.93,false
device_39,battery_bank,2025-09-26T17:35:59.007Z,29.05,5.15,1.88,false
device_32,battery_bank,2025-09-26T17:35:59.053Z,28.15,5.18,2.08,false
device_8,pipe,2025-09-26T17:35:59.083Z,28.09,5.84,1.98,true
device_27,container,2025-09-26T17:35:59.085Z,29.41,5.56,1.98,false
device_18,container,2025-09-26T17:35:59.114Z,28.21,4.35,2.05,false
device_13,container,2025-09-26T17:35:59.115Z,29.76,5.62,2.05,false
device_45,battery_bank,2025-09-26T17:35:59.117Z,28.31,5.89,1.98,false
device_9,pipe,2025-09-26T17:35:59.131Z,31.37,5.32,2.05,true
device_24,container,2025-09-26T17:35:59.145Z,31.83,5.57,2.12,false
device_48,battery_bank,2025-09-26T17:35:59.149Z,28.04,4.78,2,false
device_36,battery_bank,2025-09-26T17:35:59.192Z,29.17,4.23,2.06,false
device_21,container,2025-09-26T17:35:59.239Z,28.66,5.84,2.01,false
device_37,battery_bank,2025-09-26T17:35:59.269Z,30.05,4.88,2.1,false
device_33,battery_bank,2025-09-26T17:35:59.300Z,28.49,4.08,1.94,false
device_14,container,2025-09-26T17:35:59.303Z,31.07,4.24,1.84,false
device_44,battery_bank,2025-09-26T17:35:59.392Z,29.76,5.4,2.19,false
device_49,battery_bank,2025-09-26T17:35:59.397Z,30.96,5.5,1.84,false
device_46,battery_bank,2025-09-26T17:35:59.455Z,30.38,5.2,2.13,false
device_20,container,2025-09-26T17:35:59.580Z,28.64,4.51,2.19,false
device_22,container,2025-09-26T17:35:59.587Z,30.46,4.19,1.89,false
device_28,container,2025-09-26T17:35:59.599Z,29.04,5.87,2.03,false
device_17,container,2025-09-26T17:35:59.627Z,30.44,5.52,2.12,false
device_6,pipe,2025-09-26T17:35:59.690Z,31.63,5.66,2.09,true
device_3,pipe,2025-09-26T17:35:59.705Z,29.69,5.53,1.89,true
device_4,pipe,2025-09-26T17:35:59.737Z,29.48,4.37,2.06,true
