Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
sensor_27,,2025-09-26T11:39:51.659Z,30.25,4.59,1.82,false
sensor_34,,2025-09-26T11:39:51.740Z,28.06,5.3,1.86,false
sensor_12,,2025-09-26T11:39:51.786Z,NaN,5.49,2.19,false
sensor_17,,2025-09-26T11:39:51.788Z,30.88,5.32,2.02,false
sensor_31,,2025-09-26T11:39:51.801Z,30.92,4.26,2.14,false
sensor_25,,2025-09-26T11:39:51.817Z,31.94,5.44,1.96,false
sensor_39,,2025-09-26T11:39:51.833Z,29.01,4.42,2.18,false
sensor_11,,2025-09-26T11:39:51.908Z,28.52,5.57,2.14,false
sensor_30,,2025-09-26T11:39:51.910Z,30.23,5.8,2.18,false
sensor_43,,2025-09-26T11:39:51.924Z,30.08,4.95,2.11,false
sensor_2,,2025-09-26T11:39:51.940Z,28.27,4.28,1.9,true
sensor_37,,2025-09-26T11:39:51.987Z,31.5,5.3,2.17,false
sensor_33,,2025-09-26T11:39:52.003Z,29.68,4.85,2.12,false
sensor_18,,2025-09-26T11:39:52.050Z,29.3,5.65,1.99,false
sensor_32,,2025-09-26T11:39:52.113Z,28.22,5.56,2.13,false
sensor_21,,2025-09-26T11:39:52.159Z,31.19,4.54,2.1,false
sensor_41,,2025-09-26T11:39:52.160Z,29.22,5.5,1.96,false
sensor_8,,2025-09-26T11:39:52.161Z,28.04,4.56,2.15,true
sensor_42,,2025-09-26T11:39:52.164Z,30.62,5.32,1.83,false
sensor_1,,2025-09-26T11:39:52.165Z,29.31,4.06,2.15,true
sensor_6,,2025-09-26T11:39:52.189Z,28.93,4.06,1.87,true
sensor_7,,2025-09-26T11:39:52.250Z,28.53,4.17,1.94,true
sensor_48,,2025-09-26T11:39:52.280Z,31.72,4.49,1.86,false
sensor_47,,2025-09-26T11:39:52.343Z,30.67,4.44,1.83,false
sensor_16,,2025-09-26T11:39:52.411Z,29.92,5.3,1.94,false
sensor_50,,2025-09-26T11:39:52.599Z,31.56,5.88,2.12,false
sensor_9,,2025-09-26T11:39:52.642Z,29.27,5.66,2.15,true
sensor_22,,2025-09-26T11:39:52.624Z,30.07,4.06,1.92,false
sensor_43,,2025-09-26T11:39:52.678Z,29.26,4.92,1.93,false
sensor_24,,2025-09-26T11:39:52.637Z,30.82,4.96,1.84,false
sensor_30,,2025-09-26T11:39:52.704Z,29.19,4.87,2.12,false
sensor_13,,2025-09-26T11:39:52.717Z,29.45,5.38,1.96,false
sensor_36,,2025-09-26T11:39:52.747Z,28.55,5.74,1.89,false
sensor_38,,2025-09-26T11:39:52.664Z,30.43,5.5,2.17,false
sensor_31,,2025-09-26T11:39:52.731Z,29.47,5.34,2.05,false
sensor_12,,2025-09-26T11:39:52.852Z,NaN,5.76,2.17,false
sensor_40,,2025-09-26T11:39:52.891Z,29.78,5.25,2.04,false
sensor_14,,2025-09-26T11:39:52.871Z,28.97,4.88,1.95,false
sensor_46,,2025-09-26T11:39:52.898Z,29.82,5.21,2.15,false
sensor_37,,2025-09-26T11:39:52.855Z,30.3,5.81,1.89,false
sensor_27,,2025-09-26T11:39:52.903Z,31.21,6,1.87,false
sensor_49,,2025-09-26T11:39:52.917Z,29.42,5.6,1.99,false
sensor_2,,2025-09-26T11:39:52.906Z,29.88,6,1.82,true
sensor_5,,2025-09-26T11:39:52.934Z,31.69,5.3,2.15,true
sensor_33,,2025-09-26T11:39:52.939Z,31.95,5.24,2.15,false
sensor_4,,2025-09-26T11:39:52.948Z,31.38,5.13,2.15,true
sensor_19,,2025-09-26T11:39:52.951Z,28.91,4.82,2.18,false
sensor_35,,2025-09-26T11:39:52.963Z,31.29,5.73,2.06,false
sensor_29,,2025-09-26T11:39:52.973Z,29.98,5.83,2.13,false
sensor_20,,2025-09-26T11:39:52.928Z,29.36,5.6,1.84,false
sensor_26,,2025-09-26T11:39:53.051Z,31.8,5.33,2.13,false
sensor_3,,2025-09-26T11:39:53.086Z,29.24,4.13,1.92,true
sensor_45,,2025-09-26T11:39:53.077Z,31.6,5.99,2.02,false
sensor_15,,2025-09-26T11:39:53.096Z,28.43,5.42,2.02,false
sensor_7,,2025-09-26T11:39:53.108Z,31.28,4,1.85,true
sensor_44,,2025-09-26T11:39:53.100Z,29.36,5.63,2.11,false
sensor_10,,2025-09-26T11:39:53.119Z,28.84,4.8,1.91,true
sensor_1,,2025-09-26T11:39:53.065Z,31.39,5.76,1.82,true
sensor_28,,2025-09-26T11:39:53.129Z,30.17,5.85,2.12,false
sensor_23,,2025-09-26T11:39:53.116Z,31.79,4.73,1.89,false
sensor_25,,2025-09-26T11:39:53.155Z,30.35,4.9,1.96,false
sensor_32,,2025-09-26T11:39:53.167Z,28.76,4.87,2.05,false
sensor_18,,2025-09-26T11:39:53.182Z,28.31,5.76,2.02,false
sensor_17,,2025-09-26T11:39:53.236Z,28.37,4.75,2.02,false
sensor_30,,2025-09-26T11:39:53.284Z,29.89,4.72,2.05,false
sensor_22,,2025-09-26T11:39:53.338Z,29.18,5.13,1.83,false
sensor_43,,2025-09-26T11:39:53.350Z,29.99,4.17,2.07,false
sensor_8,,2025-09-26T11:39:53.475Z,29.51,5.68,1.91,true
sensor_27,,2025-09-26T11:39:53.552Z,28.2,5.63,2.07,false
sensor_40,,2025-09-26T11:39:53.598Z,31.2,5.19,2.12,false
sensor_48,,2025-09-26T11:39:53.613Z,28.66,4.7,1.87,false
sensor_34,,2025-09-26T11:39:53.629Z,29.15,5.7,1.81,false
sensor_4,,2025-09-26T11:39:53.692Z,29.47,5.51,1.84,true
sensor_39,,2025-09-26T11:39:53.699Z,30.93,4.32,2.12,false
sensor_5,,2025-09-26T11:39:53.715Z,28.13,4.04,2.18,true
sensor_1,,2025-09-26T11:39:53.753Z,30.43,4.04,1.89,true
sensor_25,,2025-09-26T11:39:53.767Z,30.08,5.37,1.86,false
sensor_32,,2025-09-26T11:39:53.770Z,29.15,4.51,1.97,false
sensor_2,,2025-09-26T11:39:53.815Z,28.88,5.67,2.04,true
sensor_23,,2025-09-26T11:39:53.827Z,29.13,5.06,1.97,false
sensor_20,,2025-09-26T11:39:53.834Z,31.66,5.68,2.17,false
