Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_2,2025-09-26T09:14:18.970Z,31.74,5.52,2.11
sensor_1,2025-09-26T09:14:18.999Z,30.1,4.1,1.86
sensor_32,2025-09-26T09:14:19.108Z,31.59,4.71,1.95
sensor_38,2025-09-26T09:14:19.109Z,30.34,4.78,1.83
sensor_21,2025-09-26T09:14:19.122Z,30.09,4.94,1.97
sensor_50,2025-09-26T09:14:19.185Z,29.2,5.91,1.86
sensor_48,2025-09-26T09:14:19.280Z,30.9,4.84,1.89
sensor_37,2025-09-26T09:14:19.324Z,29.21,4.51,2.1
sensor_4,2025-09-26T09:14:19.356Z,28.61,4.53,1.96
sensor_39,2025-09-26T09:14:19.360Z,28.74,5.43,1.82
sensor_43,2025-09-26T09:14:19.362Z,28.93,4.98,1.97
sensor_19,2025-09-26T09:14:19.421Z,29.82,4.68,2.01
sensor_25,2025-09-26T09:14:19.421Z,31.89,5.27,1.91
sensor_16,2025-09-26T09:14:19.422Z,31.37,5.92,2
sensor_18,2025-09-26T09:14:19.435Z,28.44,4.27,1.95
sensor_49,2025-09-26T09:14:19.449Z,29.21,5.49,2.17
sensor_23,2025-09-26T09:14:19.455Z,31.6,4.29,2.18
sensor_17,2025-09-26T09:14:19.457Z,29.08,5.27,1.87
sensor_13,2025-09-26T09:14:19.511Z,28.96,4.47,1.83
sensor_7,2025-09-26T09:14:19.588Z,28.98,4.4,1.9
sensor_47,2025-09-26T09:14:19.589Z,31.45,5.62,2.15
sensor_10,2025-09-26T09:14:19.604Z,30.42,4.76,1.96
sensor_5,2025-09-26T09:14:19.654Z,30.78,5.61,1.82
sensor_20,2025-09-26T09:14:19.664Z,29.91,4.79,1.82
sensor_44,2025-09-26T09:14:19.670Z,29.3,4.12,1.84
sensor_42,2025-09-26T09:14:19.782Z,29.02,5.08,1.88
sensor_22,2025-09-26T09:14:19.782Z,30.37,4.59,1.92
sensor_6,2025-09-26T09:14:19.784Z,30.39,5.61,2.02
sensor_12,2025-09-26T09:14:19.783Z,29.34,5.54,1.84
sensor_15,2025-09-26T09:14:19.783Z,29.8,4.18,2.1
sensor_33,2025-09-26T09:14:19.790Z,31.39,4.85,2.11
sensor_9,2025-09-26T09:14:19.792Z,31.81,5.66,1.89
sensor_45,2025-09-26T09:14:19.805Z,29.19,5.52,2.11
sensor_28,2025-09-26T09:14:19.810Z,31.52,5.38,2.16
sensor_34,2025-09-26T09:14:19.883Z,29.09,4.17,1.99
sensor_48,2025-09-26T09:14:19.884Z,30.17,5.11,2.15
sensor_26,2025-09-26T09:14:20.008Z,28.18,5.99,2.19
sensor_40,2025-09-26T09:14:20.009Z,29.64,5.19,1.95
sensor_11,2025-09-26T09:14:20.023Z,31.85,4.13,2.19
sensor_46,2025-09-26T09:14:20.039Z,28.75,5.01,1.91
sensor_13,2025-09-26T09:14:20.040Z,28.22,5.28,1.86
sensor_31,2025-09-26T09:14:20.043Z,29.84,4.49,1.99
sensor_16,2025-09-26T09:14:20.135Z,28.94,5.38,1.99
sensor_47,2025-09-26T09:14:20.136Z,30.38,4.14,1.96
sensor_35,2025-09-26T09:14:20.138Z,30.39,5.36,2.07
sensor_41,2025-09-26T09:14:20.167Z,30.44,5.52,1.9
sensor_3,2025-09-26T09:14:20.166Z,29.55,5.56,2.12
sensor_43,2025-09-26T09:14:20.172Z,30.66,4.34,2.03
sensor_20,2025-09-26T09:14:20.193Z,31.15,5.88,2.02
sensor_27,2025-09-26T09:14:20.225Z,29.47,5.28,1.97
sensor_30,2025-09-26T09:14:20.226Z,31.43,5.03,1.84
sensor_36,2025-09-26T09:14:20.289Z,31.32,4.78,2.09
sensor_2,2025-09-26T09:14:20.292Z,31.89,4.75,1.82
sensor_50,2025-09-26T09:14:20.295Z,28.27,4.33,1.95
sensor_24,2025-09-26T09:14:20.337Z,31.37,5.22,2.03
sensor_29,2025-09-26T09:14:20.380Z,28.81,4.86,2.07
sensor_18,2025-09-26T09:14:20.384Z,31.4,4.3,2.06
sensor_4,2025-09-26T09:14:20.388Z,28.92,5.75,1.94
sensor_8,2025-09-26T09:14:20.442Z,30.1,4.35,2.02
sensor_7,2025-09-26T09:14:20.489Z,29.39,4.27,1.91
sensor_1,2025-09-26T09:14:20.520Z,29.29,4.4,1.86
sensor_37,2025-09-26T09:14:20.565Z,29.85,4.41,1.98
sensor_31,2025-09-26T09:14:20.566Z,30.08,5.9,1.99
sensor_38,2025-09-26T09:14:20.595Z,29.49,5.53,2.12
sensor_25,2025-09-26T09:14:20.600Z,28.33,4.52,1.96
sensor_47,2025-09-26T09:14:20.641Z,29.27,5.28,2.1
sensor_44,2025-09-26T09:14:20.645Z,28.83,5.02,2.19
sensor_20,2025-09-26T09:14:20.706Z,30.34,4.7,1.95
sensor_21,2025-09-26T09:14:20.711Z,28.39,5.56,2.1
sensor_10,2025-09-26T09:14:20.711Z,31.74,4.9,2.01
sensor_3,2025-09-26T09:14:20.712Z,29.99,4.05,2.16
sensor_14,2025-09-26T09:14:20.713Z,31.37,4.82,2.04
sensor_9,2025-09-26T09:14:20.768Z,30.27,4.6,2.12
sensor_33,2025-09-26T09:14:20.769Z,29.04,4.59,2.06
sensor_22,2025-09-26T09:14:20.771Z,28.81,5.63,1.9
sensor_17,2025-09-26T09:14:20.814Z,30.88,5.13,2
sensor_13,2025-09-26T09:14:20.818Z,30.85,5.35,2.04
sensor_42,2025-09-26T09:14:20.860Z,30.63,5.72,2.04
sensor_39,2025-09-26T09:14:20.905Z,30.32,5.27,1.95
sensor_45,2025-09-26T09:14:20.921Z,31.76,4.73,1.87
sensor_40,2025-09-26T09:14:20.971Z,30.59,4.04,2.14
sensor_35,2025-09-26T09:14:20.972Z,31.81,4.22,1.83
sensor_32,2025-09-26T09:14:21.046Z,28.76,5.4,2
sensor_15,2025-09-26T09:14:21.061Z,31.2,5.35,1.86
sensor_26,2025-09-26T09:14:21.108Z,29.47,4.62,2.11
sensor_29,2025-09-26T09:14:21.202Z,28.86,4.68,1.93
sensor_19,2025-09-26T09:14:21.204Z,29.42,5.09,2.02
sensor_4,2025-09-26T09:14:21.295Z,28.59,4.64,2.12
sensor_23,2025-09-26T09:14:21.387Z,31.86,4.15,2.16
sensor_49,2025-09-26T09:14:21.433Z,31.98,5.09,2.04
sensor_48,2025-09-26T09:14:21.448Z,30.56,5.06,2.18
sensor_28,2025-09-26T09:14:21.463Z,31.4,4.83,1.97
sensor_5,2025-09-26T09:14:21.527Z,28.73,4.13,2.09
sensor_27,2025-09-26T09:14:21.572Z,29.97,5.43,2.17
sensor_18,2025-09-26T09:14:21.587Z,31.77,5.5,1.92
sensor_41,2025-09-26T09:14:21.620Z,30.71,5.48,1.92
sensor_8,2025-09-26T09:14:21.621Z,28.12,5.42,1.92
sensor_46,2025-09-26T09:14:21.635Z,28.83,4.15,1.98
sensor_6,2025-09-26T09:14:21.639Z,28.15,5.78,2.04
sensor_2,2025-09-26T09:14:21.665Z,31.72,4.19,1.85
sensor_12,2025-09-26T09:14:21.712Z,28.41,4.59,2.18
sensor_50,2025-09-26T09:14:21.728Z,29.95,4.97,1.91
sensor_34,2025-09-26T09:14:21.760Z,29.09,4.49,2.07
sensor_11,2025-09-26T09:14:21.764Z,28.97,4.81,2.11
sensor_30,2025-09-26T09:14:21.790Z,28.55,5.36,1.84
sensor_37,2025-09-26T09:14:21.804Z,29.95,5.22,1.83
sensor_14,2025-09-26T09:14:21.805Z,30.98,5.8,1.81
sensor_43,2025-09-26T09:14:21.877Z,28.74,4.99,1.86
sensor_31,2025-09-26T09:14:21.877Z,29.24,5.94,1.82
sensor_24,2025-09-26T09:14:21.877Z,29.19,5.81,2.2
sensor_16,2025-09-26T09:14:21.883Z,30.51,5.09,2.11
sensor_22,2025-09-26T09:14:21.883Z,28.98,5.68,1.82
sensor_7,2025-09-26T09:14:21.883Z,31.25,4.15,1.85
sensor_25,2025-09-26T09:14:21.886Z,28.99,5.57,1.96
sensor_1,2025-09-26T09:14:21.947Z,30.36,5.64,2.03
sensor_3,2025-09-26T09:14:21.978Z,29.14,5.87,1.81
sensor_42,2025-09-26T09:14:21.993Z,28.51,5.37,1.96
sensor_10,2025-09-26T09:14:21.997Z,31.44,4.6,1.82
sensor_23,2025-09-26T09:14:22.074Z,28.03,5.15,1.81
sensor_26,2025-09-26T09:14:22.104Z,30.36,5.14,2.15
sensor_35,2025-09-26T09:14:22.105Z,28.58,4.46,2.11
sensor_36,2025-09-26T09:14:22.135Z,29.2,5.95,1.95
sensor_46,2025-09-26T09:14:22.148Z,29.21,5.63,2.03
sensor_40,2025-09-26T09:14:22.209Z,28.37,5.7,2.01
sensor_27,2025-09-26T09:14:22.211Z,28.72,5.02,1.98
sensor_39,2025-09-26T09:14:22.212Z,30.42,5.03,2.16
sensor_9,2025-09-26T09:14:22.242Z,30.95,4.49,1.86
sensor_32,2025-09-26T09:14:22.242Z,30.68,4.53,1.83
sensor_15,2025-09-26T09:14:22.305Z,30.79,4.67,2.2
sensor_38,2025-09-26T09:14:22.383Z,29.25,4.79,1.94
sensor_41,2025-09-26T09:14:22.397Z,31.63,5.1,1.86
sensor_44,2025-09-26T09:14:22.429Z,29.64,5.44,1.82
sensor_33,2025-09-26T09:14:22.430Z,28.34,4.91,1.87
sensor_21,2025-09-26T09:14:22.460Z,29.44,5.57,1.89
sensor_24,2025-09-26T09:14:22.507Z,28.65,4.66,2.09
sensor_28,2025-09-26T09:14:22.511Z,31.63,5.36,2.07
sensor_11,2025-09-26T09:14:22.677Z,30.81,5.21,1.88
sensor_45,2025-09-26T09:14:22.678Z,28.24,5.65,1.9
sensor_17,2025-09-26T09:14:22.757Z,28.68,4.4,2
sensor_30,2025-09-26T09:14:22.759Z,29.28,4.08,2.04
