Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_48,2025-09-26T09:57:01.048Z,28.45,5.89,2.05
sensor_7,2025-09-26T09:57:01.097Z,30.63,4.12,1.95
sensor_45,2025-09-26T09:57:01.125Z,31.23,5.39,1.83
sensor_36,2025-09-26T09:57:01.232Z,29.02,5.61,1.95
sensor_39,2025-09-26T09:57:01.234Z,31.02,5.39,1.9
sensor_34,2025-09-26T09:57:01.263Z,30.58,5.33,2
sensor_12,2025-09-26T09:57:01.278Z,31.95,4.09,2.13
sensor_23,2025-09-26T09:57:01.280Z,30.78,4.25,1.96
sensor_2,2025-09-26T09:57:01.294Z,31.13,5.61,1.85
sensor_43,2025-09-26T09:57:01.386Z,31.65,5.2,2.01
sensor_32,2025-09-26T09:57:01.480Z,29.58,5.46,1.82
sensor_8,2025-09-26T09:57:01.527Z,31.78,4.54,1.83
sensor_38,2025-09-26T09:57:01.533Z,29.51,5.24,2.18
sensor_50,2025-09-26T09:57:01.605Z,28.29,5.71,2.07
sensor_24,2025-09-26T09:57:01.608Z,30.28,4.33,1.88
sensor_41,2025-09-26T09:57:01.621Z,29.07,4.29,2.13
sensor_13,2025-09-26T09:57:01.682Z,30.46,5.8,1.84
sensor_27,2025-09-26T09:57:01.714Z,28.15,4.9,1.96
sensor_17,2025-09-26T09:57:01.777Z,29.83,5.01,2.11
sensor_45,2025-09-26T09:57:01.838Z,30.63,4.99,2.05
sensor_47,2025-09-26T09:57:01.855Z,30.13,5.3,2.17
sensor_48,2025-09-26T09:57:01.870Z,31.89,4.31,1.99
sensor_44,2025-09-26T09:57:01.880Z,29.76,4.47,1.86
sensor_1,2025-09-26T09:57:01.917Z,29.85,4.71,1.95
sensor_42,2025-09-26T09:57:01.919Z,30.1,4.52,2.08
sensor_11,2025-09-26T09:57:01.979Z,32,4.69,1.96
sensor_14,2025-09-26T09:57:01.980Z,28.58,4.66,2.09
sensor_30,2025-09-26T09:57:01.982Z,28.8,5.49,1.81
sensor_33,2025-09-26T09:57:02.011Z,29.76,4.56,2.17
sensor_7,2025-09-26T09:57:02.012Z,30.32,4.99,2.08
sensor_9,2025-09-26T09:57:02.045Z,28.02,4.82,2.11
sensor_15,2025-09-26T09:57:02.072Z,28.5,5.09,2.09
sensor_28,2025-09-26T09:57:02.104Z,28.77,5.98,1.83
sensor_26,2025-09-26T09:57:02.109Z,28.27,5.87,1.92
sensor_46,2025-09-26T09:57:02.111Z,30.59,4.6,1.8
sensor_3,2025-09-26T09:57:02.198Z,28.37,4.7,1.89
sensor_40,2025-09-26T09:57:02.199Z,31.98,4.25,2.19
sensor_20,2025-09-26T09:57:02.201Z,28.97,4.48,1.96
sensor_31,2025-09-26T09:57:02.206Z,31.21,4.81,1.92
sensor_24,2025-09-26T09:57:02.204Z,31.66,4.57,2.16
sensor_41,2025-09-26T09:57:02.220Z,29.66,4.42,1.91
sensor_21,2025-09-26T09:57:02.221Z,31.72,4.93,2.1
sensor_6,2025-09-26T09:57:02.259Z,30.54,5.72,2.18
sensor_25,2025-09-26T09:57:02.274Z,28.73,5.92,1.83
sensor_5,2025-09-26T09:57:02.304Z,30.99,5.41,1.94
sensor_29,2025-09-26T09:57:02.306Z,31.93,4.77,2.01
sensor_16,2025-09-26T09:57:02.308Z,31.46,4.22,2.16
sensor_22,2025-09-26T09:57:02.338Z,29.9,4.06,1.84
sensor_35,2025-09-26T09:57:02.350Z,28.47,4.68,2.18
sensor_37,2025-09-26T09:57:02.367Z,31.53,5.92,1.83
sensor_18,2025-09-26T09:57:02.371Z,30.18,5.25,1.83
sensor_8,2025-09-26T09:57:02.443Z,29.98,5.4,2.03
sensor_19,2025-09-26T09:57:02.474Z,29.65,4.33,2.19
sensor_49,2025-09-26T09:57:02.489Z,28.65,4.89,2.16
sensor_1,2025-09-26T09:57:02.490Z,31.1,5.48,1.84
sensor_4,2025-09-26T09:57:02.535Z,28.33,4.63,1.95
sensor_10,2025-09-26T09:57:02.536Z,28.7,5.24,2.1
sensor_36,2025-09-26T09:57:02.551Z,31.53,4.07,2.18
sensor_17,2025-09-26T09:57:02.582Z,29.19,4.27,2.2
sensor_7,2025-09-26T09:57:02.721Z,30.21,4.5,1.89
sensor_31,2025-09-26T09:57:02.722Z,31.35,4.43,2.03
sensor_12,2025-09-26T09:57:02.767Z,30.72,4.99,1.82
sensor_25,2025-09-26T09:57:02.799Z,28.23,5.03,2.09
sensor_50,2025-09-26T09:57:02.802Z,29.37,5.07,2.06
sensor_47,2025-09-26T09:57:02.863Z,31.64,4.57,1.81
sensor_3,2025-09-26T09:57:02.865Z,29.39,4.21,1.91
sensor_42,2025-09-26T09:57:02.883Z,29.25,4.01,2.01
sensor_26,2025-09-26T09:57:02.896Z,30.67,4.77,1.89
sensor_14,2025-09-26T09:57:02.954Z,29.26,4.58,2.01
sensor_48,2025-09-26T09:57:02.984Z,28.64,5.22,2.04
sensor_40,2025-09-26T09:57:02.985Z,28.5,4.52,1.83
sensor_37,2025-09-26T09:57:03.014Z,29.88,4.19,2
sensor_23,2025-09-26T09:57:03.046Z,29.4,4.13,2.14
sensor_21,2025-09-26T09:57:03.079Z,28.76,5.77,2.08
sensor_32,2025-09-26T09:57:03.093Z,31.85,5.27,2.06
sensor_39,2025-09-26T09:57:03.100Z,31.65,5.67,2.18
sensor_38,2025-09-26T09:57:03.102Z,29.41,5.24,2.18
sensor_2,2025-09-26T09:57:03.138Z,28.85,5.95,2.15
sensor_5,2025-09-26T09:57:03.143Z,31.84,4.24,1.88
sensor_1,2025-09-26T09:57:03.153Z,30.28,4.31,1.88
sensor_35,2025-09-26T09:57:03.198Z,29.95,4.77,2.03
sensor_24,2025-09-26T09:57:03.199Z,30.06,4.8,1.88
sensor_27,2025-09-26T09:57:03.230Z,31.34,5.15,1.99
sensor_4,2025-09-26T09:57:03.246Z,30.33,5.07,1.81
sensor_34,2025-09-26T09:57:03.247Z,30.79,5.52,2.16
sensor_13,2025-09-26T09:57:03.260Z,28.68,4.27,2.19
sensor_45,2025-09-26T09:57:03.309Z,29.21,5.56,2.15
sensor_46,2025-09-26T09:57:03.315Z,29.05,5.81,1.83
sensor_44,2025-09-26T09:57:03.313Z,31.93,4.26,2.04
sensor_43,2025-09-26T09:57:03.319Z,31.96,5.21,1.95
sensor_6,2025-09-26T09:57:03.337Z,30.24,4.49,2
sensor_30,2025-09-26T09:57:03.453Z,31.04,5.38,2.17
sensor_9,2025-09-26T09:57:03.485Z,30.29,5.53,2.01
sensor_15,2025-09-26T09:57:03.489Z,31.87,4.23,2.01
sensor_8,2025-09-26T09:57:03.495Z,30.29,5.44,2.07
sensor_20,2025-09-26T09:57:03.510Z,31.87,5.82,1.8
sensor_3,2025-09-26T09:57:03.512Z,30.84,4.36,2.07
sensor_33,2025-09-26T09:57:03.518Z,29.42,5.46,2.09
sensor_37,2025-09-26T09:57:03.527Z,28.31,5.68,1.88
sensor_11,2025-09-26T09:57:03.711Z,31.71,5.94,1.98
sensor_50,2025-09-26T09:57:03.727Z,28.53,5.48,2.06
sensor_12,2025-09-26T09:57:03.731Z,30.2,4.08,2.01
sensor_26,2025-09-26T09:57:03.759Z,29.84,5.55,1.87
sensor_19,2025-09-26T09:57:03.850Z,31.37,5.54,2.19
sensor_14,2025-09-26T09:57:03.851Z,29.68,5.05,2.13
sensor_29,2025-09-26T09:57:03.882Z,30.26,5.54,2.12
sensor_28,2025-09-26T09:57:03.928Z,31.48,5.57,2.05
sensor_5,2025-09-26T09:57:03.929Z,30.98,4.4,1.9
sensor_44,2025-09-26T09:57:03.958Z,28.52,4.21,2.1
sensor_16,2025-09-26T09:57:03.959Z,31.9,4.95,2.04
sensor_41,2025-09-26T09:57:04.003Z,28.63,5.93,1.81
sensor_10,2025-09-26T09:57:04.018Z,28.8,5.08,1.96
sensor_1,2025-09-26T09:57:04.019Z,29.16,4.01,1.81
sensor_23,2025-09-26T09:57:04.049Z,31.21,5.28,1.83
sensor_17,2025-09-26T09:57:04.080Z,29.83,5.9,1.83
sensor_27,2025-09-26T09:57:04.096Z,28.75,5.69,1.81
sensor_22,2025-09-26T09:57:04.157Z,29.74,5.49,2.07
sensor_38,2025-09-26T09:57:04.159Z,28.25,5.33,1.89
sensor_40,2025-09-26T09:57:04.203Z,30.06,4.24,2.08
sensor_39,2025-09-26T09:57:04.204Z,28.99,4.01,1.99
sensor_36,2025-09-26T09:57:04.219Z,31.81,5.65,2.14
sensor_45,2025-09-26T09:57:04.220Z,31.79,4.46,2.08
sensor_4,2025-09-26T09:57:04.235Z,28,4.44,2.17
sensor_31,2025-09-26T09:57:04.241Z,29.82,4.21,2.13
sensor_34,2025-09-26T09:57:04.265Z,31.3,4.44,2.04
sensor_18,2025-09-26T09:57:04.268Z,30.24,4.75,2.12
