Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_13,container,2025-09-26T12:07:01.966Z,31.32,5.41,2.2,false
device_43,battery_bank,2025-09-26T12:07:02.023Z,31.28,5.98,1.89,false
device_5,pipe,2025-09-26T12:07:02.052Z,31.99,5.66,2.07,true
device_33,battery_bank,2025-09-26T12:07:02.062Z,30.05,5.86,2.12,false
device_18,container,2025-09-26T12:07:02.146Z,31.8,5.34,1.91,false
device_12,container,2025-09-26T12:07:02.177Z,NaN,5.5,2.11,false
device_48,battery_bank,2025-09-26T12:07:02.209Z,30.64,5.47,1.82,false
device_4,pipe,2025-09-26T12:07:02.211Z,29.06,5.14,1.85,true
device_21,container,2025-09-26T12:07:02.225Z,31.04,4.17,2.05,false
device_46,battery_bank,2025-09-26T12:07:02.232Z,28.83,4.79,2.01,false
device_37,battery_bank,2025-09-26T12:07:02.240Z,29.93,4.11,1.89,false
device_17,container,2025-09-26T12:07:02.247Z,28.28,4.36,2.19,false
device_6,pipe,2025-09-26T12:07:02.257Z,28.69,5.52,1.99,true
device_11,container,2025-09-26T12:07:02.301Z,29.01,5.63,2,false
device_36,battery_bank,2025-09-26T12:07:02.370Z,31.92,5.15,1.89,false
device_24,container,2025-09-26T12:07:02.377Z,31.69,5.92,1.85,false
device_44,battery_bank,2025-09-26T12:07:02.386Z,28.26,5.24,1.96,false
device_38,battery_bank,2025-09-26T12:07:02.387Z,31.5,4.13,1.82,false
device_22,container,2025-09-26T12:07:02.459Z,29.84,4.55,1.99,false
device_50,battery_bank,2025-09-26T12:07:02.461Z,29.3,5.09,2.07,false
device_31,battery_bank,2025-09-26T12:07:02.468Z,29.08,5.33,1.88,false
device_1,pipe,2025-09-26T12:07:02.498Z,29.84,4.1,1.8,true
device_3,pipe,2025-09-26T12:07:02.509Z,28.43,4.99,1.87,true
device_32,battery_bank,2025-09-26T12:07:02.598Z,28.82,4.41,2.06,false
device_2,pipe,2025-09-26T12:07:02.608Z,29.5,5.89,2.13,true
device_40,battery_bank,2025-09-26T12:07:02.644Z,31.83,4.46,1.81,false
device_43,battery_bank,2025-09-26T12:07:02.659Z,28.73,5.97,1.83,false
device_35,battery_bank,2025-09-26T12:07:02.676Z,29.14,5.42,1.97,false
device_39,battery_bank,2025-09-26T12:07:02.706Z,28.4,5.9,1.91,false
device_19,container,2025-09-26T12:07:02.711Z,31.08,4.98,2.17,false
device_10,pipe,2025-09-26T12:07:02.722Z,28.46,4.53,2.01,true
device_41,battery_bank,2025-09-26T12:07:02.723Z,30.23,4.91,1.8,false
device_14,container,2025-09-26T12:07:02.852Z,28.62,4.05,1.99,false
device_7,pipe,2025-09-26T12:07:02.865Z,29.63,4.43,1.98,true
device_16,container,2025-09-26T12:07:02.906Z,28.5,5.71,2.18,false
device_28,container,2025-09-26T12:07:02.924Z,29.56,4.89,2.2,false
device_42,battery_bank,2025-09-26T12:07:02.943Z,30.99,5.86,2,false
device_17,container,2025-09-26T12:07:02.985Z,28.03,4.69,1.89,false
device_34,battery_bank,2025-09-26T12:07:02.989Z,30.87,4.29,1.91,false
device_36,battery_bank,2025-09-26T12:07:02.987Z,28.6,5.26,1.99,false
device_15,container,2025-09-26T12:07:02.994Z,28.26,5.61,2.05,false
device_23,container,2025-09-26T12:07:03.015Z,30.64,5.06,2.01,false
device_45,battery_bank,2025-09-26T12:07:03.107Z,30.99,5.56,1.8,false
device_20,container,2025-09-26T12:07:03.106Z,29.91,4.85,2.18,false
device_30,container,2025-09-26T12:07:03.111Z,31.6,5.21,1.89,false
device_1,pipe,2025-09-26T12:07:03.122Z,31.31,5.55,1.81,true
device_27,container,2025-09-26T12:07:03.124Z,31.87,5.36,2.09,false
device_31,battery_bank,2025-09-26T12:07:03.167Z,30.3,4.92,1.94,false
device_49,battery_bank,2025-09-26T12:07:03.184Z,29.32,4.17,1.92,false
device_47,battery_bank,2025-09-26T12:07:03.188Z,28.32,5.09,1.93,false
device_29,container,2025-09-26T12:07:03.228Z,28.2,4.99,1.93,false
device_26,container,2025-09-26T12:07:03.238Z,29.15,4.39,1.81,false
device_9,pipe,2025-09-26T12:07:03.240Z,31.58,5.57,1.81,true
device_25,container,2025-09-26T12:07:03.252Z,29.22,5.36,2.19,false
device_48,battery_bank,2025-09-26T12:07:03.275Z,29.76,5.22,2.06,false
device_33,battery_bank,2025-09-26T12:07:03.283Z,30.83,5.76,1.9,false
device_21,container,2025-09-26T12:07:03.444Z,28.89,5.02,1.9,false
device_3,pipe,2025-09-26T12:07:03.455Z,30.79,5.62,2.06,true
device_6,pipe,2025-09-26T12:07:03.521Z,28.57,4.86,2.06,true
device_13,container,2025-09-26T12:07:03.568Z,31.99,5.01,2.17,false
device_35,battery_bank,2025-09-26T12:07:03.620Z,30.22,5.8,2.08,false
device_11,container,2025-09-26T12:07:03.635Z,29.67,4.53,2,false
device_36,battery_bank,2025-09-26T12:07:03.641Z,29.18,4.42,1.89,false
device_40,battery_bank,2025-09-26T12:07:03.645Z,28.12,4.57,1.97,false
device_30,container,2025-09-26T12:07:03.651Z,30.42,5,2.18,false
device_18,container,2025-09-26T12:07:03.660Z,28.7,4.84,1.92,false
device_4,pipe,2025-09-26T12:07:03.676Z,30.05,4.4,1.81,true
device_45,battery_bank,2025-09-26T12:07:03.685Z,29.27,5.26,2.04,false
device_24,container,2025-09-26T12:07:03.768Z,30.2,4.14,2.1,false
device_5,pipe,2025-09-26T12:07:03.770Z,28.07,4.1,2.11,true
device_42,battery_bank,2025-09-26T12:07:03.772Z,30.32,4.76,2.01,false
device_7,pipe,2025-09-26T12:07:03.801Z,28,5.54,2.15,true
device_9,pipe,2025-09-26T12:07:03.807Z,29.2,4.14,1.86,true
device_8,pipe,2025-09-26T12:07:03.845Z,28.34,5.33,2.06,true
device_50,battery_bank,2025-09-26T12:07:03.860Z,31.03,5.55,2.09,false
device_44,battery_bank,2025-09-26T12:07:03.876Z,28.66,5.27,1.95,false
device_19,container,2025-09-26T12:07:03.890Z,30.52,4.51,1.98,false
