Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
device_45,2025-09-26T12:56:32.581Z,30.12,5.37,2.03
device_7,2025-09-26T12:56:32.652Z,30.97,5.84,1.91
device_4,2025-09-26T12:56:32.683Z,28.68,5.77,1.97
device_49,2025-09-26T12:56:32.744Z,31.85,4.19,1.93
device_11,2025-09-26T12:56:32.753Z,29,4.13,2.05
device_46,2025-09-26T12:56:32.776Z,28.4,4.92,1.9
device_29,2025-09-26T12:56:32.784Z,29.49,4.7,2.01
device_22,2025-09-26T12:56:32.791Z,30.15,5.87,1.91
device_40,2025-09-26T12:56:32.795Z,29.18,4.16,1.91
device_16,2025-09-26T12:56:32.845Z,30.89,5.88,2.07
device_3,2025-09-26T12:56:32.862Z,28.39,4.48,1.83
device_1,2025-09-26T12:56:32.967Z,28.81,5.47,1.84
device_17,2025-09-26T12:56:32.981Z,31.22,5.57,2.07
device_30,2025-09-26T12:56:32.995Z,29.43,4.46,2.04
device_15,2025-09-26T12:56:33.042Z,31.86,4.04,2.1
device_42,2025-09-26T12:56:33.056Z,28.3,5.33,1.99
device_9,2025-09-26T12:56:33.166Z,31.79,5.27,1.83
device_43,2025-09-26T12:56:33.183Z,28.58,4.38,1.86
device_48,2025-09-26T12:56:33.195Z,30.24,5.46,1.91
device_27,2025-09-26T12:56:33.218Z,31.2,4.07,2.02
device_19,2025-09-26T12:56:33.252Z,30.58,4.37,1.96
device_31,2025-09-26T12:56:33.260Z,29.28,5.38,2.18
device_8,2025-09-26T12:56:33.285Z,30.75,5.57,2.05
device_21,2025-09-26T12:56:33.294Z,28.38,4.64,2.04
device_46,2025-09-26T12:56:33.335Z,29.28,5.41,2.06
device_28,2025-09-26T12:56:33.381Z,30.69,5.24,1.95
device_36,2025-09-26T12:56:33.410Z,28.07,5.57,2.1
device_5,2025-09-26T12:56:33.428Z,30.05,4.22,1.93
device_10,2025-09-26T12:56:33.446Z,29.96,4.02,2.14
device_32,2025-09-26T12:56:33.452Z,28.38,4.74,1.97
device_24,2025-09-26T12:56:33.480Z,28.93,5.78,1.94
device_3,2025-09-26T12:56:33.493Z,29.6,5.25,2.1
device_37,2025-09-26T12:56:33.498Z,29.1,5.63,1.87
device_20,2025-09-26T12:56:33.537Z,28.1,4.38,1.96
device_2,2025-09-26T12:56:33.551Z,28.68,5.64,2.18
device_26,2025-09-26T12:56:33.588Z,31.95,5.11,2.09
device_34,2025-09-26T12:56:33.604Z,30.69,5.21,2.2
device_47,2025-09-26T12:56:33.617Z,31.4,5.07,2.17
device_50,2025-09-26T12:56:33.664Z,30.66,5.89,2.16
device_42,2025-09-26T12:56:33.681Z,30.52,4.25,1.88
device_33,2025-09-26T12:56:33.696Z,31.97,4.28,2.13
device_17,2025-09-26T12:56:33.711Z,28.72,4.56,1.84
device_35,2025-09-26T12:56:33.732Z,31.05,5.08,1.94
device_18,2025-09-26T12:56:33.747Z,31.6,4.05,1.95
device_39,2025-09-26T12:56:33.751Z,30.13,5.1,1.99
device_29,2025-09-26T12:56:33.803Z,30.51,5.17,2.14
device_25,2025-09-26T12:56:33.806Z,30.45,4.2,1.9
device_13,2025-09-26T12:56:33.823Z,28.32,4.07,2.03
device_12,2025-09-26T12:56:33.830Z,28.1,5.59,1.91
device_38,2025-09-26T12:56:33.854Z,30.21,4.05,2.1
device_6,2025-09-26T12:56:33.861Z,31.63,4.2,1.97
device_16,2025-09-26T12:56:33.872Z,28.61,5.12,1.82
device_43,2025-09-26T12:56:33.933Z,29.06,4.3,1.97
device_28,2025-09-26T12:56:33.939Z,29.94,5.54,2.15
device_14,2025-09-26T12:56:33.948Z,29.16,5.1,2.07
device_44,2025-09-26T12:56:33.990Z,28.85,6,1.84
device_46,2025-09-26T12:56:34.017Z,28.14,4.37,2.09
device_41,2025-09-26T12:56:34.028Z,30.5,4.07,1.88
device_23,2025-09-26T12:56:34.037Z,30.8,5.27,2.15
device_34,2025-09-26T12:56:34.122Z,28.98,4.7,1.99
device_8,2025-09-26T12:56:34.167Z,31.14,5.56,1.8
device_40,2025-09-26T12:56:34.178Z,30.31,5.2,2.07
device_45,2025-09-26T12:56:34.204Z,28.67,5.05,1.83
device_9,2025-09-26T12:56:34.209Z,30.71,5.96,1.95
device_22,2025-09-26T12:56:34.225Z,31.07,5.5,1.94
device_47,2025-09-26T12:56:34.231Z,30.06,4.22,2.04
device_11,2025-09-26T12:56:34.248Z,30.38,5.1,1.9
device_31,2025-09-26T12:56:34.305Z,29.54,4.44,2.05
device_30,2025-09-26T12:56:34.316Z,31.15,4.63,1.91
device_18,2025-09-26T12:56:34.339Z,29.35,5.4,2.1
device_49,2025-09-26T12:56:34.351Z,30.01,5.27,1.94
device_19,2025-09-26T12:56:34.410Z,29.2,4.38,1.86
device_42,2025-09-26T12:56:34.424Z,29.9,4.41,1.9
device_35,2025-09-26T12:56:34.469Z,28.64,5.67,2.1
device_16,2025-09-26T12:56:34.492Z,29.14,5.51,2.08
device_39,2025-09-26T12:56:34.505Z,28.96,5.04,2.17
device_44,2025-09-26T12:56:34.581Z,28.84,5.9,1.95
device_7,2025-09-26T12:56:34.635Z,30.06,5.53,2.2
device_4,2025-09-26T12:56:34.651Z,31.55,4.28,1.84
device_50,2025-09-26T12:56:34.655Z,30.33,5.97,2.18
device_26,2025-09-26T12:56:34.680Z,30.64,5.15,2.1
device_6,2025-09-26T12:56:34.737Z,29.25,4.48,1.97
device_36,2025-09-26T12:56:34.762Z,30.84,5.57,2.08
device_10,2025-09-26T12:56:34.764Z,29.1,4.04,1.97
device_41,2025-09-26T12:56:34.784Z,30.7,4.46,2.12
device_23,2025-09-26T12:56:34.816Z,30.24,4.32,2.16
device_1,2025-09-26T12:56:34.833Z,29.84,4.95,2.11
device_32,2025-09-26T12:56:34.854Z,31.81,5.43,1.9
device_49,2025-09-26T12:56:34.855Z,29.72,5.83,2.11
device_20,2025-09-26T12:56:34.865Z,30.25,4.57,1.92
device_48,2025-09-26T12:56:34.878Z,29.52,4.64,2.14
device_3,2025-09-26T12:56:34.903Z,31.77,4.36,2.12
device_19,2025-09-26T12:56:34.917Z,28.52,4.18,2.14
device_8,2025-09-26T12:56:34.921Z,31.62,4.04,2.15
device_15,2025-09-26T12:56:34.991Z,31.52,4.65,2.05
device_17,2025-09-26T12:56:35.011Z,28.4,4.67,2.19
device_37,2025-09-26T12:56:35.029Z,31.41,4.55,2.13
device_27,2025-09-26T12:56:35.062Z,30.48,4.42,2.19
device_13,2025-09-26T12:56:35.063Z,30.77,4.98,1.82
device_29,2025-09-26T12:56:35.075Z,29.07,5.29,2.07
device_42,2025-09-26T12:56:35.080Z,29.58,5.22,1.82
device_24,2025-09-26T12:56:35.089Z,31.12,4.58,1.99
device_35,2025-09-26T12:56:35.131Z,31.85,5.82,1.84
device_21,2025-09-26T12:56:35.267Z,28.11,5.93,2.14
device_5,2025-09-26T12:56:35.269Z,29.21,5.82,1.86
device_43,2025-09-26T12:56:35.272Z,28.16,5.33,2.01
device_10,2025-09-26T12:56:35.281Z,29.55,4.14,2.01
device_38,2025-09-26T12:56:35.356Z,28.48,4.14,2.19
device_2,2025-09-26T12:56:35.366Z,29.99,5.53,2.04
device_33,2025-09-26T12:56:35.409Z,29.71,4.3,2.06
device_11,2025-09-26T12:56:35.414Z,31.99,4.99,2
device_49,2025-09-26T12:56:35.486Z,31.67,5.22,1.92
device_3,2025-09-26T12:56:35.517Z,30.09,4.39,1.84
device_39,2025-09-26T12:56:35.541Z,28.89,5.37,2.17
device_12,2025-09-26T12:56:35.555Z,29.62,4.28,1.98
device_25,2025-09-26T12:56:35.583Z,28.23,4.35,1.9
device_26,2025-09-26T12:56:35.591Z,31.74,5.59,1.97
device_28,2025-09-26T12:56:35.599Z,30.96,5.59,2.06
device_16,2025-09-26T12:56:35.617Z,29.31,5.94,2.07
device_40,2025-09-26T12:56:35.629Z,31.49,4.84,1.88
device_30,2025-09-26T12:56:35.740Z,29.7,5.61,1.89
device_1,2025-09-26T12:56:35.757Z,31.21,5.73,1.82
device_48,2025-09-26T12:56:35.773Z,30.55,5.99,1.9
device_31,2025-09-26T12:56:35.786Z,31.53,4.94,1.87
device_14,2025-09-26T12:56:35.829Z,31.69,4.73,2.02
device_47,2025-09-26T12:56:35.883Z,30.28,4.32,2.03
device_23,2025-09-26T12:56:35.887Z,28.67,4.46,1.85
device_22,2025-09-26T12:56:35.916Z,29.36,5.85,1.81
device_7,2025-09-26T12:56:35.930Z,28.33,5.72,1.99
device_15,2025-09-26T12:56:35.940Z,31.81,4.31,1.97
device_17,2025-09-26T12:56:35.987Z,31.03,5.15,1.91
