Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_18,2025-09-26T10:04:31.248Z,31.94,5.31,2.17
sensor_49,2025-09-26T10:04:31.268Z,29.15,4.33,2.02
sensor_13,2025-09-26T10:04:31.296Z,28.46,4.36,2.02
sensor_27,2025-09-26T10:04:31.364Z,30.56,4.2,1.81
sensor_7,2025-09-26T10:04:31.392Z,30.59,5.36,1.8
sensor_24,2025-09-26T10:04:31.406Z,31.52,5.3,2.04
sensor_43,2025-09-26T10:04:31.416Z,28.42,4.08,1.87
sensor_25,2025-09-26T10:04:31.418Z,30.17,4.87,1.91
sensor_5,2025-09-26T10:04:31.447Z,31.98,5.55,2.18
sensor_16,2025-09-26T10:04:31.475Z,30.27,4.07,2.13
sensor_46,2025-09-26T10:04:31.506Z,30.48,5.19,1.87
sensor_14,2025-09-26T10:04:31.599Z,31.83,4.67,1.83
sensor_34,2025-09-26T10:04:31.646Z,28.16,5.59,1.99
sensor_1,2025-09-26T10:04:31.661Z,29.64,5.91,1.95
sensor_20,2025-09-26T10:04:31.677Z,31.3,4.74,2.2
sensor_23,2025-09-26T10:04:31.682Z,28.47,5.76,1.87
sensor_4,2025-09-26T10:04:31.687Z,28.59,5.45,1.99
sensor_39,2025-09-26T10:04:31.709Z,29.07,5.99,2.12
sensor_26,2025-09-26T10:04:31.725Z,29.51,4.67,2.08
sensor_15,2025-09-26T10:04:31.729Z,31.43,4.6,2.02
sensor_28,2025-09-26T10:04:31.756Z,29.38,4.75,2.06
sensor_44,2025-09-26T10:04:31.771Z,28.6,4.82,2.19
sensor_19,2025-09-26T10:04:31.773Z,30.54,4.26,2.19
sensor_12,2025-09-26T10:04:31.848Z,31.45,4.35,1.87
sensor_8,2025-09-26T10:04:31.894Z,30.63,5.85,1.85
sensor_31,2025-09-26T10:04:31.925Z,28.05,4.56,1.9
sensor_22,2025-09-26T10:04:31.973Z,29.6,4.04,1.99
sensor_37,2025-09-26T10:04:31.977Z,31.88,5.6,2.04
sensor_41,2025-09-26T10:04:31.989Z,31.52,5.62,1.91
sensor_16,2025-09-26T10:04:31.995Z,28.37,5.93,1.97
sensor_17,2025-09-26T10:04:32.006Z,28.33,4.34,2.09
sensor_47,2025-09-26T10:04:32.008Z,31.32,5.53,1.95
sensor_21,2025-09-26T10:04:32.081Z,31.74,5.77,2.12
sensor_36,2025-09-26T10:04:32.126Z,29.19,4.76,1.85
sensor_45,2025-09-26T10:04:32.142Z,30.2,5.67,2.19
sensor_30,2025-09-26T10:04:32.157Z,29.74,4.77,2.18
sensor_50,2025-09-26T10:04:32.248Z,31.27,5.94,2.03
sensor_38,2025-09-26T10:04:32.294Z,29.58,5.27,1.89
sensor_2,2025-09-26T10:04:32.303Z,30.91,4.81,2.14
sensor_15,2025-09-26T10:04:32.324Z,31.53,4.27,1.91
sensor_10,2025-09-26T10:04:32.327Z,30.45,5.27,2.17
sensor_48,2025-09-26T10:04:32.340Z,30.37,4.09,1.86
sensor_33,2025-09-26T10:04:32.343Z,31.81,4.99,1.96
