Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_4,pipe,2025-09-26T13:37:26.998Z,29.03,4.2,2.1,true
device_33,battery_bank,2025-09-26T13:37:27.067Z,30.2,5.15,2.07,false
device_8,pipe,2025-09-26T13:37:27.098Z,30.43,4.48,2.11,true
device_29,container,2025-09-26T13:37:27.113Z,28.83,4.75,1.88,false
device_50,battery_bank,2025-09-26T13:37:27.129Z,31.01,4.86,2.12,false
device_39,battery_bank,2025-09-26T13:37:27.130Z,28.62,4.79,1.81,false
device_42,battery_bank,2025-09-26T13:37:27.136Z,29.47,4.1,2.13,false
device_47,battery_bank,2025-09-26T13:37:27.175Z,31.53,4.01,2.03,false
device_27,container,2025-09-26T13:37:27.190Z,29.14,5.18,2,false
device_9,pipe,2025-09-26T13:37:27.252Z,28.47,4.21,2.16,true
device_18,container,2025-09-26T13:37:27.298Z,30.04,5.05,2.11,false
device_44,battery_bank,2025-09-26T13:37:27.376Z,29.42,4.81,2.07,false
device_22,container,2025-09-26T13:37:27.391Z,30.51,4.55,1.81,false
device_45,battery_bank,2025-09-26T13:37:27.469Z,29.17,4.74,2.04,false
device_23,container,2025-09-26T13:37:27.470Z,31.05,5.63,2,false
device_5,pipe,2025-09-26T13:37:27.499Z,30.04,4.92,1.94,true
device_49,battery_bank,2025-09-26T13:37:27.546Z,28.59,4.25,1.94,false
device_30,container,2025-09-26T13:37:27.578Z,29.34,4.59,2.01,false
device_28,container,2025-09-26T13:37:27.593Z,29.37,4.68,1.81,false
device_4,pipe,2025-09-26T13:37:27.594Z,28.7,4.91,1.86,true
device_31,battery_bank,2025-09-26T13:37:27.655Z,29.57,5.2,2.08,false
device_33,battery_bank,2025-09-26T13:37:27.685Z,30.35,5.92,1.89,false
device_34,battery_bank,2025-09-26T13:37:27.691Z,31.55,5.65,1.81,false
device_10,pipe,2025-09-26T13:37:27.793Z,29.06,5.18,1.95,true
device_12,container,2025-09-26T13:37:27.856Z,NaN,4.62,2.05,false
device_48,battery_bank,2025-09-26T13:37:27.902Z,28.79,4.65,1.96,false
device_41,battery_bank,2025-09-26T13:37:27.933Z,28.65,4.94,2.05,false
device_17,container,2025-09-26T13:37:27.980Z,28.05,4.42,2.08,false
device_21,container,2025-09-26T13:37:28.010Z,31.44,4.54,2.18,false
device_13,container,2025-09-26T13:37:28.011Z,31.55,4.06,2.07,false
device_27,container,2025-09-26T13:37:28.041Z,31.3,5.16,2.12,false
device_7,pipe,2025-09-26T13:37:28.057Z,31.33,4.35,1.82,true
device_35,battery_bank,2025-09-26T13:37:28.086Z,31.44,4.08,1.96,false
device_15,container,2025-09-26T13:37:28.088Z,31.19,4.34,2.12,false
