Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_13,container,2025-09-26T18:12:19.147Z,28.95,5.31,2.06,false
device_9,pipe,2025-09-26T18:12:19.195Z,28.01,4.54,2.16,true
device_50,battery_bank,2025-09-26T18:12:19.279Z,31.73,4.6,2.19,false
device_42,battery_bank,2025-09-26T18:12:19.312Z,31.41,5.78,2.16,false
device_28,container,2025-09-26T18:12:19.369Z,31.25,4.86,1.9,false
device_36,battery_bank,2025-09-26T18:12:19.373Z,29.9,5.12,2.04,false
device_26,container,2025-09-26T18:12:19.390Z,29.93,5.23,2.12,false
device_27,container,2025-09-26T18:12:19.434Z,29,4.41,2.1,false
device_21,container,2025-09-26T18:12:19.441Z,28.13,5.49,1.86,false
device_34,battery_bank,2025-09-26T18:12:19.467Z,31.48,4.25,2.11,false
device_23,container,2025-09-26T18:12:19.537Z,28.29,4.77,1.82,false
device_31,battery_bank,2025-09-26T18:12:19.549Z,30.39,4.77,1.96,false
device_19,container,2025-09-26T18:12:19.591Z,31.61,4.38,2.07,false
device_18,container,2025-09-26T18:12:19.594Z,28.53,5.81,2.12,false
device_12,container,2025-09-26T18:12:19.606Z,NaN,5.47,1.85,false
device_37,battery_bank,2025-09-26T18:12:19.608Z,29.45,5.36,2.09,false
device_5,pipe,2025-09-26T18:12:19.609Z,31.83,4.93,2.14,true
device_39,battery_bank,2025-09-26T18:12:19.616Z,31.5,5.17,1.88,false
device_10,pipe,2025-09-26T18:12:19.648Z,28.15,5.02,1.89,true
device_30,container,2025-09-26T18:12:19.651Z,28.24,4.89,2.06,false
device_15,container,2025-09-26T18:12:19.695Z,29.41,4.48,2.16,false
device_41,battery_bank,2025-09-26T18:12:19.724Z,29.32,5.31,2.03,false
device_11,container,2025-09-26T18:12:19.728Z,29.86,4.53,1.83,false
device_47,battery_bank,2025-09-26T18:12:19.745Z,29.66,4.39,2.13,false
device_7,pipe,2025-09-26T18:12:19.754Z,30.14,4.48,1.86,true
device_43,battery_bank,2025-09-26T18:12:19.803Z,28.05,5.45,2.1,false
device_32,battery_bank,2025-09-26T18:12:19.840Z,30.43,4.95,1.92,false
device_29,container,2025-09-26T18:12:19.844Z,31.97,5.77,2.19,false
device_46,battery_bank,2025-09-26T18:12:19.854Z,31.77,5.55,1.98,false
device_35,battery_bank,2025-09-26T18:12:19.902Z,28.18,4.19,1.96,false
device_49,battery_bank,2025-09-26T18:12:19.926Z,29.88,4.58,2.04,false
device_4,pipe,2025-09-26T18:12:19.936Z,30.17,5.3,2.05,true
device_14,container,2025-09-26T18:12:20.057Z,30.22,4.8,1.91,false
device_20,container,2025-09-26T18:12:20.083Z,28.72,5.68,1.87,false
device_16,container,2025-09-26T18:12:20.128Z,30.05,5.9,1.95,false
device_2,pipe,2025-09-26T18:12:20.147Z,28.74,5.49,1.84,true
device_13,container,2025-09-26T18:12:20.148Z,29.76,4.19,1.98,false
device_36,battery_bank,2025-09-26T18:12:20.161Z,30.8,5.83,1.89,false
device_45,battery_bank,2025-09-26T18:12:20.187Z,29.84,4.63,2.11,false
device_40,battery_bank,2025-09-26T18:12:20.215Z,31.69,5.48,2.16,false
device_6,pipe,2025-09-26T18:12:20.221Z,28.04,5.44,1.85,true
device_33,battery_bank,2025-09-26T18:12:20.251Z,29.45,5.83,2.09,false
device_17,container,2025-09-26T18:12:20.321Z,31.01,4.44,2.01,false
device_3,pipe,2025-09-26T18:12:20.337Z,29.27,4.08,2.2,true
device_22,container,2025-09-26T18:12:20.344Z,31.57,4.06,1.95,false
device_38,battery_bank,2025-09-26T18:12:20.358Z,29.81,5.66,1.84,false
device_8,pipe,2025-09-26T18:12:20.379Z,31.89,4.31,1.85,true
device_19,container,2025-09-26T18:12:20.381Z,30.36,5.29,1.99,false
device_48,battery_bank,2025-09-26T18:12:20.403Z,28.81,5.36,1.86,false
device_32,battery_bank,2025-09-26T18:12:20.413Z,31.91,5.66,2.11,false
device_9,pipe,2025-09-26T18:12:20.440Z,28.54,5.8,1.83,true
device_27,container,2025-09-26T18:12:20.460Z,29.22,5.29,2.18,false
device_46,battery_bank,2025-09-26T18:12:20.464Z,30.21,5.17,2.15,false
device_24,container,2025-09-26T18:12:20.481Z,30.92,4.52,2.05,false
device_50,battery_bank,2025-09-26T18:12:20.520Z,31.53,5.62,2.01,false
device_1,pipe,2025-09-26T18:12:20.524Z,30.33,5.65,1.87,true
device_5,pipe,2025-09-26T18:12:20.537Z,28.25,5.31,1.86,true
device_44,battery_bank,2025-09-26T18:12:20.550Z,28.85,5.75,2.07,false
device_37,battery_bank,2025-09-26T18:12:20.563Z,28.29,5.59,1.96,false
device_25,container,2025-09-26T18:12:20.600Z,31.23,5.94,2.02,false
device_4,pipe,2025-09-26T18:12:20.660Z,29.29,5.73,1.89,true
device_43,battery_bank,2025-09-26T18:12:20.684Z,28.28,5.5,2,false
device_11,container,2025-09-26T18:12:20.700Z,30.11,5.91,1.96,false
device_21,container,2025-09-26T18:12:20.867Z,31.27,4.74,1.87,false
device_23,container,2025-09-26T18:12:20.873Z,31.67,4.12,1.81,false
device_38,battery_bank,2025-09-26T18:12:20.917Z,28.89,4.55,2,false
device_42,battery_bank,2025-09-26T18:12:20.918Z,31.46,5.67,2.04,false
device_12,container,2025-09-26T18:12:20.932Z,NaN,5.11,2.12,false
device_35,battery_bank,2025-09-26T18:12:20.974Z,29.25,4.64,2.07,false
device_40,battery_bank,2025-09-26T18:12:20.977Z,28.6,4.76,1.86,false
device_26,container,2025-09-26T18:12:20.980Z,30.73,4.14,2.04,false
device_31,battery_bank,2025-09-26T18:12:20.983Z,28.02,4.87,1.96,false
device_34,battery_bank,2025-09-26T18:12:21.007Z,31.61,5.27,2.09,false
device_32,battery_bank,2025-09-26T18:12:21.059Z,31.67,5.28,2.03,false
device_3,pipe,2025-09-26T18:12:21.079Z,31.45,4.73,2.02,true
device_41,battery_bank,2025-09-26T18:12:21.101Z,30.59,5.4,2.01,false
device_22,container,2025-09-26T18:12:21.109Z,28.84,5.91,1.93,false
device_16,container,2025-09-26T18:12:21.155Z,29.75,5.26,1.97,false
device_47,battery_bank,2025-09-26T18:12:21.164Z,29.47,5.04,2.15,false
device_7,pipe,2025-09-26T18:12:21.188Z,31.2,5.64,1.99,true
device_30,container,2025-09-26T18:12:21.210Z,28.01,4.82,1.85,false
device_18,container,2025-09-26T18:12:21.235Z,28.9,5.54,1.86,false
device_8,pipe,2025-09-26T18:12:21.244Z,31.51,4.97,1.81,true
device_45,battery_bank,2025-09-26T18:12:21.252Z,28.12,4.77,1.97,false
