Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_33,battery_bank,2025-09-27T02:12:51.027Z,29.42,5.27,1.88,false
device_1,pipe,2025-09-27T02:12:51.065Z,28.59,4.36,2.08,true
device_32,battery_bank,2025-09-27T02:12:51.079Z,29.83,5.64,1.81,false
device_21,container,2025-09-27T02:12:51.121Z,31.26,4.46,1.98,false
device_5,pipe,2025-09-27T02:12:51.184Z,29.58,5.09,2.16,true
device_18,container,2025-09-27T02:12:51.187Z,28.54,5.89,1.99,false
device_8,pipe,2025-09-27T02:12:51.233Z,31.61,4.88,2.08,true
device_47,battery_bank,2025-09-27T02:12:51.240Z,30.58,4.66,2.18,false
device_3,pipe,2025-09-27T02:12:51.250Z,29.34,4.87,2.06,true
device_43,battery_bank,2025-09-27T02:12:51.274Z,30.49,5.8,2.08,false
device_30,container,2025-09-27T02:12:51.268Z,28.03,5.57,2.12,false
device_20,container,2025-09-27T02:12:51.282Z,31.57,4.95,2.17,false
device_11,container,2025-09-27T02:12:51.369Z,29.29,5.68,1.81,false
device_46,battery_bank,2025-09-27T02:12:51.415Z,29.93,4.11,1.85,false
device_38,battery_bank,2025-09-27T02:12:51.480Z,29.35,5.03,1.93,false
device_34,battery_bank,2025-09-27T02:12:51.490Z,29.6,4.53,2.09,false
device_36,battery_bank,2025-09-27T02:12:51.573Z,28.47,4.63,1.89,false
device_2,pipe,2025-09-27T02:12:51.575Z,28.21,5,2.05,true
device_4,pipe,2025-09-27T02:12:51.547Z,28.43,5.98,2.01,true
device_6,pipe,2025-09-27T02:12:51.612Z,28.25,5.23,2.16,true
device_27,container,2025-09-27T02:12:51.623Z,28.63,4.55,2.1,false
device_22,container,2025-09-27T02:12:51.693Z,30,4.46,2,false
device_48,battery_bank,2025-09-27T02:12:51.696Z,29.63,4.41,1.91,false
device_14,container,2025-09-27T02:12:51.708Z,31.18,4.57,2.13,false
device_40,battery_bank,2025-09-27T02:12:51.740Z,28.9,5.73,1.85,false
device_45,battery_bank,2025-09-27T02:12:51.759Z,30.79,4.65,2,false
device_29,container,2025-09-27T02:12:51.767Z,29.49,5.81,1.86,false
device_16,container,2025-09-27T02:12:51.781Z,30.98,4.05,2.03,false
device_19,container,2025-09-27T02:12:51.784Z,30.42,4.42,2.1,false
device_24,container,2025-09-27T02:12:51.795Z,28.04,5.29,1.98,false
device_39,battery_bank,2025-09-27T02:12:51.863Z,29.3,5.72,1.99,false
device_44,battery_bank,2025-09-27T02:12:51.870Z,30.29,5.45,2.14,false
device_33,battery_bank,2025-09-27T02:12:51.880Z,28.1,5.8,2.15,false
device_47,battery_bank,2025-09-27T02:12:51.885Z,28.84,5.43,1.87,false
device_37,battery_bank,2025-09-27T02:12:51.930Z,31.9,4.78,1.88,false
device_18,container,2025-09-27T02:12:51.949Z,31.41,4.1,1.91,false
device_41,battery_bank,2025-09-27T02:12:51.943Z,29.49,4.65,1.9,false
device_28,container,2025-09-27T02:12:51.960Z,31,5.24,2.1,false
device_23,container,2025-09-27T02:12:51.985Z,30.94,5.73,1.96,false
device_13,container,2025-09-27T02:12:51.991Z,30.8,4.96,2.02,false
device_42,battery_bank,2025-09-27T02:12:52.013Z,28.2,5.45,2.02,false
device_35,battery_bank,2025-09-27T02:12:51.999Z,30.65,5.48,2.04,false
device_30,container,2025-09-27T02:12:52.093Z,29.88,5.05,2.13,false
device_3,pipe,2025-09-27T02:12:52.110Z,29.29,5.6,2.12,true
device_9,pipe,2025-09-27T02:12:52.123Z,31.72,4.66,2.02,true
device_15,container,2025-09-27T02:12:52.197Z,29.66,5.48,2.1,false
device_1,pipe,2025-09-27T02:12:52.235Z,30.99,4.76,1.96,true
device_17,container,2025-09-27T02:12:52.247Z,31.54,5.3,2.19,false
device_2,pipe,2025-09-27T02:12:52.217Z,30.04,4.32,2.1,true
device_20,container,2025-09-27T02:12:52.311Z,30.16,5,1.91,false
device_49,battery_bank,2025-09-27T02:12:52.302Z,31.26,4.79,1.89,false
device_10,pipe,2025-09-27T02:12:52.338Z,28.13,5.71,2.07,true
device_50,battery_bank,2025-09-27T02:12:52.342Z,30.58,4.32,2.2,false
device_26,container,2025-09-27T02:12:52.332Z,30.52,5.34,2.15,false
device_25,container,2025-09-27T02:12:52.389Z,29.82,4.78,1.95,false
device_38,battery_bank,2025-09-27T02:12:52.395Z,30.35,4.05,2.15,false
device_31,battery_bank,2025-09-27T02:12:52.399Z,28.21,4.88,2.11,false
device_12,container,2025-09-27T02:12:52.408Z,28.36,4.49,2.08,false
device_7,pipe,2025-09-27T02:12:52.413Z,30.62,5.39,1.83,true
device_5,pipe,2025-09-27T02:12:52.418Z,28.93,5.86,2.18,true
device_19,container,2025-09-27T02:12:52.433Z,29.48,5.22,2.06,false
device_36,battery_bank,2025-09-27T02:12:52.507Z,30.44,5.3,2.1,false
device_11,container,2025-09-27T02:12:52.512Z,28.55,5.06,2.14,false
device_43,battery_bank,2025-09-27T02:12:52.555Z,29.97,5.29,2.14,false
device_42,battery_bank,2025-09-27T02:12:52.589Z,29.24,5.86,1.93,false
device_8,pipe,2025-09-27T02:12:52.602Z,30.7,5.6,2.13,true
device_30,container,2025-09-27T02:12:52.637Z,31.5,4.45,2.19,false
device_21,container,2025-09-27T02:12:52.714Z,29.4,5.06,2.16,false
device_29,container,2025-09-27T02:12:52.761Z,29.37,5.9,2.17,false
device_33,battery_bank,2025-09-27T02:12:52.823Z,28.78,4.43,1.83,false
device_32,battery_bank,2025-09-27T02:12:52.854Z,28.22,5.08,1.97,false
device_50,battery_bank,2025-09-27T02:12:52.856Z,30.54,4.38,2.04,false
device_46,battery_bank,2025-09-27T02:12:52.871Z,29.23,5.75,2.13,false
device_26,container,2025-09-27T02:12:52.932Z,31.75,5.94,2,false
device_4,pipe,2025-09-27T02:12:52.962Z,29.05,4.85,2.14,true
device_22,container,2025-09-27T02:12:52.972Z,28.22,5.14,1.84,false
device_2,pipe,2025-09-27T02:12:52.977Z,30.82,5.76,2.19,true
device_48,battery_bank,2025-09-27T02:12:52.989Z,30.06,5.2,2.17,false
device_20,container,2025-09-27T02:12:52.986Z,29.23,4.83,2.07,false
device_23,container,2025-09-27T02:12:53.024Z,30.44,5.91,2.13,false
device_35,battery_bank,2025-09-27T02:12:53.086Z,31.69,4.79,1.8,false
device_24,container,2025-09-27T02:12:53.093Z,30.59,5.64,1.83,false
device_13,container,2025-09-27T02:12:53.117Z,31.93,5.7,2.03,false
device_16,container,2025-09-27T02:12:53.133Z,30.89,5.7,2,false
device_37,battery_bank,2025-09-27T02:12:53.180Z,29.2,4.8,1.98,false
device_34,battery_bank,2025-09-27T02:12:53.210Z,31.2,4.66,1.97,false
device_25,container,2025-09-27T02:12:53.213Z,31.89,5.49,1.82,false
device_9,pipe,2025-09-27T02:12:53.273Z,29.51,5.62,2.09,true
device_27,container,2025-09-27T02:12:53.282Z,30.15,4.51,1.94,false
device_6,pipe,2025-09-27T02:12:53.304Z,29.73,4.06,1.83,true
device_40,battery_bank,2025-09-27T02:12:53.366Z,31.35,5.23,2.08,false
device_38,battery_bank,2025-09-27T02:12:53.397Z,30.48,5.44,1.81,false
device_46,battery_bank,2025-09-27T02:12:53.402Z,29.57,4.63,2.05,false
device_47,battery_bank,2025-09-27T02:12:53.428Z,29.44,5.34,2.19,false
device_41,battery_bank,2025-09-27T02:12:53.435Z,30.83,5.9,1.89,false
device_21,container,2025-09-27T02:12:53.475Z,31.93,4.35,1.82,false
device_7,pipe,2025-09-27T02:12:53.538Z,31.48,4.78,2.09,true
device_18,container,2025-09-27T02:12:53.555Z,29.96,4.05,2.07,false
device_44,battery_bank,2025-09-27T02:12:53.553Z,30.48,5.14,1.95,false
device_39,battery_bank,2025-09-27T02:12:53.603Z,31.58,4.9,1.85,false
device_30,container,2025-09-27T02:12:53.601Z,29.03,4.52,1.86,false
device_3,pipe,2025-09-27T02:12:53.621Z,30.47,5.46,2.08,true
device_45,battery_bank,2025-09-27T02:12:53.693Z,31.49,4.22,2.03,false
device_14,container,2025-09-27T02:12:53.695Z,31.1,4.27,2.11,false
device_50,battery_bank,2025-09-27T02:12:53.754Z,28.75,4.16,1.9,false
device_22,container,2025-09-27T02:12:53.764Z,28.35,4.15,2.11,false
device_29,container,2025-09-27T02:12:53.779Z,30.07,4.74,1.86,false
device_28,container,2025-09-27T02:12:53.785Z,28.97,4.48,2.02,false
device_4,pipe,2025-09-27T02:12:53.792Z,28.97,6,1.92,true
device_5,pipe,2025-09-27T02:12:53.794Z,31.33,4.56,1.87,true
device_33,battery_bank,2025-09-27T02:12:53.802Z,30.62,5.96,1.93,false
device_17,container,2025-09-27T02:12:53.818Z,28.27,5.25,2.06,false
device_9,pipe,2025-09-27T02:12:53.846Z,31.48,4.89,1.9,true
device_31,battery_bank,2025-09-27T02:12:53.876Z,31,5.11,1.96,false
device_19,container,2025-09-27T02:12:53.878Z,31.12,5.64,1.99,false
device_12,container,2025-09-27T02:12:53.880Z,29.47,4.37,2.16,false
device_15,container,2025-09-27T02:12:53.882Z,28.93,4.34,1.81,false
device_16,container,2025-09-27T02:12:53.954Z,28.03,5.01,2.03,false
device_49,battery_bank,2025-09-27T02:12:53.955Z,31.66,5.83,1.87,false
device_36,battery_bank,2025-09-27T02:12:53.985Z,30.33,5.26,2.04,false
device_20,container,2025-09-27T02:12:54.079Z,28.53,5.41,1.8,false
device_35,battery_bank,2025-09-27T02:12:54.083Z,30.45,5.48,2,false
device_27,container,2025-09-27T02:12:54.099Z,31.21,5.6,1.83,false
device_43,battery_bank,2025-09-27T02:12:54.107Z,28.03,5.5,2.14,false
device_40,battery_bank,2025-09-27T02:12:54.111Z,29.08,5.75,1.84,false
device_46,battery_bank,2025-09-27T02:12:54.127Z,29.64,4.56,2.04,false
device_42,battery_bank,2025-09-27T02:12:54.145Z,30.05,4.77,2.19,false
device_2,pipe,2025-09-27T02:12:54.167Z,28.97,5.28,1.84,true
device_30,container,2025-09-27T02:12:54.189Z,28.2,4.48,1.92,false
device_6,pipe,2025-09-27T02:12:54.193Z,30.76,4.97,1.96,true
device_11,container,2025-09-27T02:12:54.202Z,31.67,5.66,1.94,false
device_26,container,2025-09-27T02:12:54.205Z,31.88,5.41,1.98,false
device_44,battery_bank,2025-09-27T02:12:54.230Z,28.61,4.67,1.87,false
device_1,pipe,2025-09-27T02:12:54.234Z,31.1,5.37,1.93,true
device_10,pipe,2025-09-27T02:12:54.259Z,29.87,4.64,1.89,true
device_34,battery_bank,2025-09-27T02:12:54.403Z,29.17,4.85,1.92,false
device_8,pipe,2025-09-27T02:12:54.418Z,28.32,5.38,1.9,true
device_24,container,2025-09-27T02:12:54.464Z,28.24,5.09,2.14,false
device_39,battery_bank,2025-09-27T02:12:54.526Z,31.16,4.4,1.98,false
device_47,battery_bank,2025-09-27T02:12:54.543Z,29.23,5.54,2.2,false
device_3,pipe,2025-09-27T02:12:54.621Z,29.4,4.97,2.18,true
device_37,battery_bank,2025-09-27T02:12:54.629Z,31.81,4.31,1.83,false
device_21,container,2025-09-27T02:12:54.681Z,31.99,4.56,1.91,false
device_25,container,2025-09-27T02:12:54.684Z,29.88,4.16,1.9,false
device_13,container,2025-09-27T02:12:54.700Z,29.01,5.97,2.16,false
device_48,battery_bank,2025-09-27T02:12:54.744Z,29.94,5.73,1.84,false
device_22,container,2025-09-27T02:12:54.746Z,30.27,4.08,2.03,false
device_20,container,2025-09-27T02:12:54.791Z,29.38,5.51,1.91,false
device_16,container,2025-09-27T02:12:54.796Z,31.88,4.18,2,false
device_32,battery_bank,2025-09-27T02:12:54.822Z,30.6,5.92,2.19,false
device_6,pipe,2025-09-27T02:12:54.825Z,29.77,5.38,2.03,true
device_45,battery_bank,2025-09-27T02:12:54.869Z,30.73,5.88,2.2,false
device_12,container,2025-09-27T02:12:54.872Z,29.35,5.02,2.2,false
device_28,container,2025-09-27T02:12:54.883Z,29.87,4.58,2.04,false
device_23,container,2025-09-27T02:12:54.886Z,28.52,4.96,2.06,false
device_29,container,2025-09-27T02:12:54.880Z,30.37,5.97,2.12,false
device_33,battery_bank,2025-09-27T02:12:54.898Z,30.52,4.97,1.85,false
device_38,battery_bank,2025-09-27T02:12:54.977Z,29.82,4.9,2.16,false
device_34,battery_bank,2025-09-27T02:12:55.040Z,31.14,5.18,1.88,false
device_49,battery_bank,2025-09-27T02:12:55.048Z,28.79,5.6,2.07,false
device_11,container,2025-09-27T02:12:55.055Z,30.01,4.78,1.98,false
device_18,container,2025-09-27T02:12:55.086Z,31.83,4.38,1.92,false
device_31,battery_bank,2025-09-27T02:12:55.118Z,29.84,5.06,1.87,false
device_50,battery_bank,2025-09-27T02:12:55.195Z,29.29,5.58,2.04,false
device_8,pipe,2025-09-27T02:12:55.201Z,31.35,4.9,2.08,true
device_27,container,2025-09-27T02:12:55.257Z,31.11,4.51,2.09,false
device_46,battery_bank,2025-09-27T02:12:55.262Z,31.03,5.73,1.91,false
device_41,battery_bank,2025-09-27T02:12:55.349Z,29.47,4.69,2.11,false
device_15,container,2025-09-27T02:12:55.356Z,30.62,5.62,2.11,false
device_5,pipe,2025-09-27T02:12:55.371Z,30.18,5.79,2,true
device_21,container,2025-09-27T02:12:55.382Z,31.46,5.75,1.92,false
device_33,battery_bank,2025-09-27T02:12:55.524Z,31.36,4.74,1.96,false
device_24,container,2025-09-27T02:12:55.532Z,28.56,5.02,2.11,false
device_7,pipe,2025-09-27T02:12:55.528Z,29.49,4.29,1.94,true
device_4,pipe,2025-09-27T02:12:55.539Z,31.49,4.3,2.07,true
device_1,pipe,2025-09-27T02:12:55.542Z,31.94,5.43,1.95,true
device_23,container,2025-09-27T02:12:55.570Z,31.87,5.08,1.99,false
device_43,battery_bank,2025-09-27T02:12:55.607Z,28.18,5.48,2.07,false
device_6,pipe,2025-09-27T02:12:55.613Z,29.22,5.4,2.09,true
device_26,container,2025-09-27T02:12:55.599Z,31.11,5.83,2.1,false
device_34,battery_bank,2025-09-27T02:12:55.621Z,28.42,5.91,2.13,false
device_14,container,2025-09-27T02:12:55.653Z,29.78,5.12,1.95,false
device_44,battery_bank,2025-09-27T02:12:55.656Z,30.72,5.68,2.11,false
device_38,battery_bank,2025-09-27T02:12:55.679Z,28.47,5.69,1.81,false
device_42,battery_bank,2025-09-27T02:12:55.682Z,29.89,5.11,2.02,false
device_25,container,2025-09-27T02:12:55.692Z,29.93,5.82,2.19,false
device_17,container,2025-09-27T02:12:55.689Z,31.44,4.69,2.11,false
device_40,battery_bank,2025-09-27T02:12:55.735Z,29.13,5.46,2.05,false
device_12,container,2025-09-27T02:12:55.741Z,28.36,5.05,1.87,false
device_19,container,2025-09-27T02:12:55.797Z,30.91,5.68,2.01,false
device_47,battery_bank,2025-09-27T02:12:55.804Z,31.25,5,2.03,false
device_9,pipe,2025-09-27T02:12:55.770Z,29.4,4.33,2.19,true
device_32,battery_bank,2025-09-27T02:12:55.906Z,29.29,4.19,1.8,false
device_31,battery_bank,2025-09-27T02:12:55.961Z,28.27,4.08,1.82,false
device_45,battery_bank,2025-09-27T02:12:55.955Z,30.15,4.65,1.95,false
device_8,pipe,2025-09-27T02:12:55.975Z,29.41,4.21,1.86,true
device_36,battery_bank,2025-09-27T02:12:55.988Z,31.51,5.01,2.05,false
device_10,pipe,2025-09-27T02:12:56.029Z,28.19,5.75,2.08,true
device_2,pipe,2025-09-27T02:12:56.060Z,28.69,4.49,2.13,true
device_4,pipe,2025-09-27T02:12:56.063Z,31.97,4.22,1.94,true
device_35,battery_bank,2025-09-27T02:12:56.082Z,28.2,4.24,1.95,false
device_49,battery_bank,2025-09-27T02:12:56.106Z,30.1,5.19,2.14,false
device_39,battery_bank,2025-09-27T02:12:56.139Z,31.29,4.1,1.83,false
device_50,battery_bank,2025-09-27T02:12:56.145Z,29.08,4.89,2.08,false
device_29,container,2025-09-27T02:12:56.185Z,31.64,5.43,2.04,false
device_23,container,2025-09-27T02:12:56.218Z,31.03,5.16,1.85,false
device_43,battery_bank,2025-09-27T02:12:56.207Z,30.12,5.22,2.14,false
device_30,container,2025-09-27T02:12:56.192Z,30.95,4.59,1.91,false
device_22,container,2025-09-27T02:12:56.227Z,28.19,4.9,2.12,false
device_28,container,2025-09-27T02:12:56.262Z,28.78,5.35,2.13,false
device_13,container,2025-09-27T02:12:56.306Z,31.8,5.8,2.13,false
device_11,container,2025-09-27T02:12:56.271Z,28.36,4.86,1.99,false
device_26,container,2025-09-27T02:12:56.342Z,30,5.48,2.15,false
device_27,container,2025-09-27T02:12:56.411Z,30.22,5.59,2.04,false
device_20,container,2025-09-27T02:12:56.423Z,31.68,5.36,1.99,false
device_16,container,2025-09-27T02:12:56.430Z,31.59,5.88,2.03,false
device_48,battery_bank,2025-09-27T02:12:56.476Z,28.84,5.71,2.03,false
device_3,pipe,2025-09-27T02:12:56.504Z,29.04,4.31,2.11,true
device_41,battery_bank,2025-09-27T02:12:56.536Z,30.85,4.69,2.15,false
device_33,battery_bank,2025-09-27T02:12:56.565Z,31.21,4.99,2.1,false
device_37,battery_bank,2025-09-27T02:12:56.592Z,31.31,4.38,2.2,false
device_1,pipe,2025-09-27T02:12:56.598Z,29.93,4.07,2.18,true
device_24,container,2025-09-27T02:12:56.623Z,30.9,4.24,2.17,false
device_5,pipe,2025-09-27T02:12:56.685Z,31.71,5.64,1.94,true
device_50,battery_bank,2025-09-27T02:12:56.710Z,29.89,4.22,1.84,false
device_32,battery_bank,2025-09-27T02:12:56.730Z,30.05,5.72,2.17,false
device_18,container,2025-09-27T02:12:56.768Z,30.73,5.31,2.06,false
device_39,battery_bank,2025-09-27T02:12:56.774Z,30.59,5.18,2.18,false
device_6,pipe,2025-09-27T02:12:56.792Z,31.96,4.85,1.91,true
device_35,battery_bank,2025-09-27T02:12:56.829Z,31.85,4.41,1.82,false
device_9,pipe,2025-09-27T02:12:56.841Z,30.74,5.87,2.1,true
device_8,pipe,2025-09-27T02:12:56.863Z,31.12,5.45,2.12,true
device_30,container,2025-09-27T02:12:56.876Z,29.57,5.53,1.93,false
device_40,battery_bank,2025-09-27T02:12:56.881Z,31.38,4.69,1.91,false
device_34,battery_bank,2025-09-27T02:12:56.937Z,30.24,4.98,1.9,false
device_46,battery_bank,2025-09-27T02:12:56.968Z,28.96,4.18,1.82,false
device_15,container,2025-09-27T02:12:56.974Z,29.6,4.76,1.9,false
device_48,battery_bank,2025-09-27T02:12:57.075Z,30.28,4.52,1.92,false
device_28,container,2025-09-27T02:12:57.121Z,30.5,4.72,2.11,false
device_21,container,2025-09-27T02:12:57.124Z,29.6,4.53,2.12,false
device_38,battery_bank,2025-09-27T02:12:57.152Z,28.25,4.7,1.88,false
device_13,container,2025-09-27T02:12:57.182Z,30.68,4.17,2.02,false
device_49,battery_bank,2025-09-27T02:12:57.190Z,28.99,4.79,2.1,false
device_7,pipe,2025-09-27T02:12:57.195Z,28.2,5.04,1.98,true
device_19,container,2025-09-27T02:12:57.243Z,30.82,4.81,1.9,false
device_36,battery_bank,2025-09-27T02:12:57.247Z,29.06,5.17,1.81,false
device_25,container,2025-09-27T02:12:57.273Z,29.61,5.73,1.94,false
device_23,container,2025-09-27T02:12:57.275Z,30.32,5.32,1.97,false
device_27,container,2025-09-27T02:12:57.350Z,30.47,4.98,2.08,false
device_44,battery_bank,2025-09-27T02:12:57.412Z,31.17,5.77,1.96,false
device_20,container,2025-09-27T02:12:57.417Z,28.7,5.03,2.09,false
device_31,battery_bank,2025-09-27T02:12:57.428Z,30.52,5.07,2.03,false
device_47,battery_bank,2025-09-27T02:12:57.439Z,31.15,4.13,2.04,false
device_34,battery_bank,2025-09-27T02:12:57.539Z,29.65,5.48,1.83,false
device_24,container,2025-09-27T02:12:57.554Z,28.66,4.29,1.94,false
device_40,battery_bank,2025-09-27T02:12:57.558Z,29.08,4.1,2.14,false
device_50,battery_bank,2025-09-27T02:12:57.573Z,29.73,5.08,1.99,false
device_46,battery_bank,2025-09-27T02:12:57.581Z,31.41,5.12,1.97,false
device_8,pipe,2025-09-27T02:12:57.658Z,29.94,5.43,1.99,true
device_42,battery_bank,2025-09-27T02:12:57.662Z,28.09,5.98,1.94,false
device_16,container,2025-09-27T02:12:57.667Z,29.74,5.92,2.17,false
device_12,container,2025-09-27T02:12:57.676Z,31.83,4.41,2.08,false
device_6,pipe,2025-09-27T02:12:57.709Z,31.64,5.26,2.09,true
device_2,pipe,2025-09-27T02:12:57.727Z,30.84,4.4,1.98,true
device_14,container,2025-09-27T02:12:57.722Z,30.26,5.63,1.95,false
device_17,container,2025-09-27T02:12:57.734Z,29.99,5.82,1.92,false
device_45,battery_bank,2025-09-27T02:12:57.787Z,30.28,4.49,1.81,false
device_1,pipe,2025-09-27T02:12:57.783Z,30.9,4.71,2.18,true
device_37,battery_bank,2025-09-27T02:12:57.800Z,30.39,5.64,2.05,false
device_43,battery_bank,2025-09-27T02:12:57.811Z,30.7,4.2,2.13,false
device_23,container,2025-09-27T02:12:57.822Z,31.12,5.25,1.93,false
device_11,container,2025-09-27T02:12:57.833Z,30.63,4.59,1.88,false
device_4,pipe,2025-09-27T02:12:57.836Z,28.4,5.91,1.89,true
device_29,container,2025-09-27T02:12:57.878Z,29.61,5.72,2.16,false
device_26,container,2025-09-27T02:12:57.923Z,28.3,4.09,1.86,false
device_15,container,2025-09-27T02:12:57.925Z,29.72,4.43,2.05,false
device_49,battery_bank,2025-09-27T02:12:57.988Z,31.28,4.51,2.04,false
device_10,pipe,2025-09-27T02:12:57.985Z,31.16,5.55,1.9,true
device_28,container,2025-09-27T02:12:57.998Z,29.7,4.6,2.04,false
device_22,container,2025-09-27T02:12:58.077Z,28.07,5.2,2.01,false
device_48,battery_bank,2025-09-27T02:12:58.080Z,29.44,4.12,1.91,false
device_34,battery_bank,2025-09-27T02:12:58.124Z,31.96,4.81,1.81,false
device_27,container,2025-09-27T02:12:58.127Z,29.29,4.18,1.9,false
device_32,battery_bank,2025-09-27T02:12:58.134Z,31.15,5.49,1.91,false
device_25,container,2025-09-27T02:12:58.136Z,29.6,4.17,2.03,false
device_42,battery_bank,2025-09-27T02:12:58.202Z,29.49,5.61,2.14,false
device_30,container,2025-09-27T02:12:58.263Z,28.55,4.81,2.1,false
device_41,battery_bank,2025-09-27T02:12:58.341Z,31.01,5.89,1.99,false
device_35,battery_bank,2025-09-27T02:12:58.344Z,28.67,5.9,2.11,false
device_31,battery_bank,2025-09-27T02:12:58.347Z,31.52,5.11,1.99,false
device_39,battery_bank,2025-09-27T02:12:58.355Z,31.23,5.44,1.8,false
device_3,pipe,2025-09-27T02:12:58.368Z,30.54,5.68,1.91,true
device_40,battery_bank,2025-09-27T02:12:58.387Z,31.55,5.25,2.19,false
device_20,container,2025-09-27T02:12:58.391Z,31.48,4.38,2.19,false
device_17,container,2025-09-27T02:12:58.389Z,30.43,5.2,1.82,false
device_13,container,2025-09-27T02:12:58.436Z,31.84,5.25,2.14,false
device_23,container,2025-09-27T02:12:58.434Z,28.85,4.04,2.11,false
device_5,pipe,2025-09-27T02:12:58.495Z,28.92,5.85,2.14,true
device_18,container,2025-09-27T02:12:58.497Z,30.57,4.69,1.88,false
device_47,battery_bank,2025-09-27T02:12:58.505Z,30.2,4.05,2.02,false
device_33,battery_bank,2025-09-27T02:12:58.508Z,30.81,4.39,1.95,false
device_38,battery_bank,2025-09-27T02:12:58.518Z,30.36,5.57,1.94,false
device_37,battery_bank,2025-09-27T02:12:58.542Z,28.83,5.5,1.87,false
device_29,container,2025-09-27T02:12:58.546Z,28.16,4.71,1.8,false
device_21,container,2025-09-27T02:12:58.554Z,29.91,5.55,1.94,false
device_7,pipe,2025-09-27T02:12:58.561Z,29.1,5.34,1.97,true
device_44,battery_bank,2025-09-27T02:12:58.564Z,29.57,4.03,1.94,false
device_2,pipe,2025-09-27T02:12:58.617Z,30.35,4.48,1.91,true
device_9,pipe,2025-09-27T02:12:58.680Z,31.85,5.61,2.19,true
device_11,container,2025-09-27T02:12:58.848Z,31.05,4.56,1.95,false
device_17,container,2025-09-27T02:12:58.910Z,30.61,5.05,1.96,false
device_40,battery_bank,2025-09-27T02:12:58.957Z,28.26,4.42,1.85,false
device_3,pipe,2025-09-27T02:12:58.989Z,30.84,5.03,2.15,true
device_19,container,2025-09-27T02:12:59.065Z,30.1,4.79,1.81,false
device_31,battery_bank,2025-09-27T02:12:59.073Z,28.57,4.04,2.17,false
device_12,container,2025-09-27T02:12:59.090Z,31.85,5,2.1,false
device_49,battery_bank,2025-09-27T02:12:59.096Z,30.16,4.34,1.93,false
device_16,container,2025-09-27T02:12:59.111Z,30.34,5.71,2.14,false
device_41,battery_bank,2025-09-27T02:12:59.142Z,28.11,4.68,2.03,false
device_46,battery_bank,2025-09-27T02:12:59.173Z,29.87,5.23,2.1,false
device_36,battery_bank,2025-09-27T02:12:59.184Z,31.58,4.55,2.1,false
device_35,battery_bank,2025-09-27T02:12:59.224Z,30.17,5.76,2,false
device_43,battery_bank,2025-09-27T02:12:59.252Z,31.32,5.45,2,false
device_28,container,2025-09-27T02:12:59.262Z,31.48,5.71,1.99,false
device_34,battery_bank,2025-09-27T02:12:59.309Z,28.87,4.73,1.87,false
device_38,battery_bank,2025-09-27T02:12:59.358Z,29.06,5.41,2.13,false
device_4,pipe,2025-09-27T02:12:59.405Z,28.56,5.47,2.05,true
device_27,container,2025-09-27T02:12:59.413Z,29.64,5,2.11,false
device_1,pipe,2025-09-27T02:12:59.429Z,29.6,4.89,1.91,true
device_6,pipe,2025-09-27T02:12:59.448Z,28.93,5.46,2.06,true
device_8,pipe,2025-09-27T02:12:59.458Z,29.28,5.2,1.86,true
device_24,container,2025-09-27T02:12:59.472Z,30.19,4.14,1.89,false
