Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
sensor_49,battery_bank,2025-09-26T11:28:55.231Z,29.67,5.03,1.91,false
sensor_21,container,2025-09-26T11:28:55.255Z,29.67,4.48,1.89,false
sensor_11,container,2025-09-26T11:28:55.302Z,31.66,4.42,1.9,false
sensor_15,container,2025-09-26T11:28:55.332Z,28.09,5.34,2.02,false
sensor_24,container,2025-09-26T11:28:55.441Z,29.87,5.87,2.06,false
sensor_42,battery_bank,2025-09-26T11:28:55.504Z,30.68,4.05,1.86,false
sensor_12,container,2025-09-26T11:28:55.507Z,31.89,4.08,2.08,false
sensor_5,pipe,2025-09-26T11:28:55.582Z,29.02,5.8,2.16,true
sensor_10,pipe,2025-09-26T11:28:55.613Z,28.12,5.62,2.02,true
sensor_9,pipe,2025-09-26T11:28:55.659Z,30.06,4.78,1.88,true
sensor_17,container,2025-09-26T11:28:55.661Z,31.88,5.82,2.08,false
sensor_16,container,2025-09-26T11:28:55.739Z,28.51,5.16,2.03,false
sensor_38,battery_bank,2025-09-26T11:28:55.849Z,28.11,4.98,2.2,false
sensor_29,container,2025-09-26T11:28:55.864Z,29.07,5.19,1.83,false
sensor_3,pipe,2025-09-26T11:28:55.884Z,30.68,4.19,1.91,true
sensor_14,container,2025-09-26T11:28:55.926Z,28.66,5.29,1.95,false
sensor_34,battery_bank,2025-09-26T11:28:55.930Z,31.49,5.59,1.89,false
sensor_30,container,2025-09-26T11:28:55.988Z,31.07,4.99,2.04,false
sensor_23,container,2025-09-26T11:28:55.998Z,30.9,4.11,1.88,false
sensor_18,container,2025-09-26T11:28:56.001Z,30.68,5.41,2.16,false
sensor_19,container,2025-09-26T11:28:56.034Z,28.61,4.36,2.19,false
sensor_47,battery_bank,2025-09-26T11:28:56.035Z,28.17,4.15,2.09,false
sensor_22,container,2025-09-26T11:28:56.036Z,29.67,5.27,2.18,false
sensor_33,battery_bank,2025-09-26T11:28:56.044Z,30.29,4.37,2.04,false
sensor_40,battery_bank,2025-09-26T11:28:56.045Z,29.79,4.95,1.96,false
sensor_15,container,2025-09-26T11:28:56.049Z,30.95,4.75,2.02,false
sensor_26,container,2025-09-26T11:28:56.055Z,28.91,4.2,1.98,false
sensor_49,battery_bank,2025-09-26T11:28:56.066Z,31.68,4.56,2.06,false
sensor_31,battery_bank,2025-09-26T11:28:56.080Z,31.56,4.82,2.12,false
sensor_44,battery_bank,2025-09-26T11:28:56.112Z,28.03,5.56,1.91,false
sensor_5,pipe,2025-09-26T11:28:56.115Z,29.44,5.31,2,true
sensor_28,container,2025-09-26T11:28:56.116Z,31.39,4.32,1.95,false
sensor_37,battery_bank,2025-09-26T11:28:56.114Z,30.13,4.87,2.13,false
sensor_50,battery_bank,2025-09-26T11:28:56.158Z,30.12,4.11,2.16,false
sensor_6,pipe,2025-09-26T11:28:56.189Z,30.48,4.08,2.17,true
sensor_35,battery_bank,2025-09-26T11:28:56.190Z,31.6,5.85,2.07,false
sensor_41,battery_bank,2025-09-26T11:28:56.199Z,28.36,4.43,2.08,false
sensor_13,container,2025-09-26T11:28:56.200Z,30.17,4.73,2.09,false
sensor_48,battery_bank,2025-09-26T11:28:56.214Z,31.42,5.63,1.87,false
sensor_2,pipe,2025-09-26T11:28:56.267Z,28.76,5.67,2.17,true
sensor_32,battery_bank,2025-09-26T11:28:56.298Z,30.47,4.94,1.95,false
sensor_25,container,2025-09-26T11:28:56.329Z,29.81,4.53,2.02,false
sensor_27,container,2025-09-26T11:28:56.340Z,30.5,4.92,2.14,false
sensor_4,pipe,2025-09-26T11:28:56.341Z,29.16,4.4,1.82,true
sensor_46,battery_bank,2025-09-26T11:28:56.353Z,28.54,5.65,1.98,false
sensor_20,container,2025-09-26T11:28:56.361Z,29.83,4.41,1.92,false
sensor_1,pipe,2025-09-26T11:28:56.374Z,28.61,4.45,1.83,true
sensor_39,battery_bank,2025-09-26T11:28:56.383Z,29.93,4.48,2.04,false
sensor_45,battery_bank,2025-09-26T11:28:56.408Z,29.45,4.37,2.16,false
sensor_43,battery_bank,2025-09-26T11:28:56.485Z,31.46,4.49,1.84,false
sensor_36,battery_bank,2025-09-26T11:28:56.486Z,28.6,5.01,2.02,false
sensor_7,pipe,2025-09-26T11:28:56.515Z,28.77,4.32,1.94,true
sensor_3,pipe,2025-09-26T11:28:56.562Z,28.37,4.07,2.09,true
sensor_42,battery_bank,2025-09-26T11:28:56.575Z,31.28,5.13,2.1,false
sensor_22,container,2025-09-26T11:28:56.732Z,29.4,5.27,1.97,false
sensor_29,container,2025-09-26T11:28:56.733Z,30.09,5.23,1.85,false
sensor_40,battery_bank,2025-09-26T11:28:56.778Z,29.96,4.94,1.9,false
sensor_14,container,2025-09-26T11:28:56.842Z,28.58,5.44,1.88,false
sensor_30,container,2025-09-26T11:28:56.872Z,28.47,5.6,1.97,false
sensor_33,battery_bank,2025-09-26T11:28:56.884Z,31.12,4.35,1.84,false
sensor_37,battery_bank,2025-09-26T11:28:56.894Z,29.53,5.99,1.92,false
sensor_13,container,2025-09-26T11:28:56.896Z,30.82,5.51,2.17,false
sensor_24,container,2025-09-26T11:28:56.935Z,29.86,5.34,1.94,false
sensor_41,battery_bank,2025-09-26T11:28:56.946Z,29.06,4.7,1.88,false
sensor_1,pipe,2025-09-26T11:28:56.957Z,30.92,4.14,1.91,true
sensor_11,container,2025-09-26T11:28:56.980Z,28.3,5.97,2.11,false
sensor_2,pipe,2025-09-26T11:28:56.982Z,31.97,5.46,1.84,true
sensor_43,battery_bank,2025-09-26T11:28:57.011Z,28.88,4.36,1.97,false
sensor_47,battery_bank,2025-09-26T11:28:57.021Z,30.81,4.07,1.92,false
sensor_44,battery_bank,2025-09-26T11:28:57.022Z,29.17,4.32,2,false
sensor_8,pipe,2025-09-26T11:28:57.058Z,31.16,4.07,2.1,true
sensor_48,battery_bank,2025-09-26T11:28:57.071Z,31.6,5.83,2,false
sensor_32,battery_bank,2025-09-26T11:28:57.152Z,30.32,4.79,1.87,false
sensor_21,container,2025-09-26T11:28:57.165Z,28.36,5.42,1.94,false
sensor_17,container,2025-09-26T11:28:57.177Z,28.41,5.68,2,false
sensor_23,container,2025-09-26T11:28:57.178Z,30.68,4.96,2.01,false
sensor_35,battery_bank,2025-09-26T11:28:57.210Z,30.94,5.18,2.17,false
sensor_49,battery_bank,2025-09-26T11:28:57.212Z,29.38,5.48,2.04,false
sensor_19,container,2025-09-26T11:28:57.241Z,31.25,5.06,1.87,false
sensor_39,battery_bank,2025-09-26T11:28:57.272Z,28.31,4.6,2.17,false
sensor_27,container,2025-09-26T11:28:57.381Z,28.65,4.83,1.9,false
sensor_6,pipe,2025-09-26T11:28:57.412Z,28.13,5.69,2.19,true
sensor_38,battery_bank,2025-09-26T11:28:57.473Z,29.01,4.47,1.83,false
sensor_12,container,2025-09-26T11:28:57.505Z,28.14,5.41,2.15,false
sensor_50,battery_bank,2025-09-26T11:28:57.507Z,28.12,4.62,2.17,false
sensor_18,container,2025-09-26T11:28:57.517Z,31.76,5.49,1.85,false
sensor_34,battery_bank,2025-09-26T11:28:57.519Z,29.71,4.28,1.96,false
sensor_16,container,2025-09-26T11:28:57.520Z,31.8,4.83,1.88,false
sensor_4,pipe,2025-09-26T11:28:57.537Z,31.43,5.83,2.14,true
sensor_10,pipe,2025-09-26T11:28:57.614Z,29.32,4.26,2,true
sensor_44,battery_bank,2025-09-26T11:28:57.616Z,28.78,4.06,2.04,false
sensor_7,pipe,2025-09-26T11:28:57.617Z,30.76,5.66,1.81,true
sensor_9,pipe,2025-09-26T11:28:57.619Z,29.23,5.38,2.2,true
sensor_40,battery_bank,2025-09-26T11:28:57.632Z,31.61,4.43,2,false
sensor_26,container,2025-09-26T11:28:57.643Z,30.28,5.58,2.04,false
sensor_37,battery_bank,2025-09-26T11:28:57.738Z,28.26,5.5,2.14,false
sensor_35,battery_bank,2025-09-26T11:28:57.739Z,31.89,5.55,2.09,false
sensor_25,container,2025-09-26T11:28:57.801Z,30,5.48,2.16,false
sensor_15,container,2025-09-26T11:28:57.831Z,31.58,5.78,1.89,false
sensor_14,container,2025-09-26T11:28:57.833Z,31.14,5.81,2.08,false
sensor_22,container,2025-09-26T11:28:57.834Z,28.73,5.18,2.01,false
sensor_5,pipe,2025-09-26T11:28:57.836Z,28.3,5.95,1.93,true
sensor_42,battery_bank,2025-09-26T11:28:57.893Z,30.09,4.11,2.08,false
sensor_13,container,2025-09-26T11:28:57.924Z,29.15,5.54,2.02,false
sensor_45,battery_bank,2025-09-26T11:28:57.953Z,30.92,4.22,2.19,false
sensor_48,battery_bank,2025-09-26T11:28:57.985Z,29.18,4.29,1.96,false
sensor_46,battery_bank,2025-09-26T11:28:57.995Z,30.47,5.74,2.19,false
sensor_28,container,2025-09-26T11:28:57.998Z,30.88,5.66,2.11,false
sensor_31,battery_bank,2025-09-26T11:28:58.046Z,29.17,4.07,1.92,false
