Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_20,2025-09-26T11:04:44.491Z,29.51,4.55,2.19
sensor_13,2025-09-26T11:04:44.513Z,29.52,4.09,2.1
sensor_21,2025-09-26T11:04:44.607Z,NaN,NaN,NaN
sensor_27,2025-09-26T11:04:44.638Z,30.13,4.39,2.13
sensor_30,2025-09-26T11:04:44.641Z,30.2,5.55,2.05
sensor_36,2025-09-26T11:04:44.646Z,29.8,5.93,2.01
sensor_31,2025-09-26T11:04:44.684Z,29.02,4.44,1.89
sensor_3,2025-09-26T11:04:44.730Z,NaN,NaN,NaN
sensor_34,2025-09-26T11:04:44.762Z,30.27,4.42,2.2
sensor_24,2025-09-26T11:04:44.792Z,29.4,4.28,2.03
sensor_7,2025-09-26T11:04:44.794Z,31.83,4.59,2.07
sensor_8,2025-09-26T11:04:44.798Z,30.98,5.1,1.8
sensor_25,2025-09-26T11:04:44.804Z,31.53,4.77,2.05
sensor_50,2025-09-26T11:04:44.806Z,30.93,4.25,1.98
sensor_41,2025-09-26T11:04:44.871Z,28.19,4.82,2.09
sensor_44,2025-09-26T11:04:44.902Z,28.07,4.37,1.86
sensor_16,2025-09-26T11:04:44.933Z,29.5,4.5,2.18
sensor_19,2025-09-26T11:04:45.027Z,30.19,4.11,1.95
sensor_6,2025-09-26T11:04:45.058Z,31.6,5.14,1.85
sensor_10,2025-09-26T11:04:45.067Z,28.42,4.74,1.83
sensor_32,2025-09-26T11:04:45.069Z,28.24,4.98,1.88
sensor_47,2025-09-26T11:04:45.075Z,31.24,5.96,1.97
sensor_11,2025-09-26T11:04:45.149Z,28.61,5.93,1.81
sensor_38,2025-09-26T11:04:45.151Z,30.79,4.02,2.11
sensor_12,2025-09-26T11:04:45.196Z,NaN,5.99,2.12
sensor_39,2025-09-26T11:04:45.203Z,30.92,5.49,2.2
sensor_18,2025-09-26T11:04:45.226Z,28.69,5.45,1.88
sensor_35,2025-09-26T11:04:45.241Z,31.28,5.59,1.88
sensor_27,2025-09-26T11:04:45.245Z,30.1,5.56,1.99
sensor_5,2025-09-26T11:04:45.272Z,31.79,4.54,1.86
sensor_31,2025-09-26T11:04:45.319Z,30.12,4.01,2.07
sensor_28,2025-09-26T11:04:45.335Z,29.11,4.27,2.02
sensor_2,2025-09-26T11:04:45.383Z,30.24,5.84,1.92
sensor_29,2025-09-26T11:04:45.387Z,28.17,5.75,2.12
sensor_14,2025-09-26T11:04:45.430Z,28.89,5.69,2.02
sensor_33,2025-09-26T11:04:45.461Z,31.81,4.15,2
sensor_25,2025-09-26T11:04:45.477Z,30.16,4.63,2
sensor_41,2025-09-26T11:04:45.482Z,28.13,5.39,1.97
sensor_34,2025-09-26T11:04:45.508Z,28.18,5.28,2.16
sensor_40,2025-09-26T11:04:45.509Z,31.98,4.74,2.12
sensor_1,2025-09-26T11:04:45.554Z,28.02,5.47,1.82
sensor_37,2025-09-26T11:04:45.570Z,28.02,5.4,2.1
sensor_48,2025-09-26T11:04:45.571Z,28.5,4.78,1.99
sensor_46,2025-09-26T11:04:45.585Z,28.18,5.53,1.81
sensor_17,2025-09-26T11:04:45.600Z,28.57,4.03,1.98
sensor_15,2025-09-26T11:04:45.615Z,28.48,4.12,2.15
sensor_50,2025-09-26T11:04:45.676Z,30.77,5.23,2.02
sensor_10,2025-09-26T11:04:45.692Z,28.34,4.97,2.15
sensor_42,2025-09-26T11:04:45.694Z,29.14,4.44,2.05
sensor_26,2025-09-26T11:04:45.695Z,29.54,5.76,2.19
sensor_38,2025-09-26T11:04:45.698Z,31.88,4.14,2.11
sensor_19,2025-09-26T11:04:45.724Z,29.29,5.27,1.84
sensor_9,2025-09-26T11:04:45.726Z,31.22,5.7,1.98
sensor_45,2025-09-26T11:04:45.729Z,30.75,5.29,2.15
sensor_23,2025-09-26T11:04:45.732Z,28.95,5.54,1.91
