Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert

sensor_39,,2025-09-26T11:16:41.732Z,30.02,4.72,1.9,false
sensor_43,,2025-09-26T11:16:41.855Z,30.22,5.24,1.99,false
sensor_46,,2025-09-26T11:16:41.920Z,30.18,5.19,1.82,false
sensor_19,,2025-09-26T11:16:41.935Z,29.94,5.63,2.17,false
sensor_11,,2025-09-26T11:16:41.940Z,30.39,4.94,1.81,false
sensor_23,,2025-09-26T11:16:41.951Z,31.92,5.36,2.14,false
sensor_42,,2025-09-26T11:16:41.981Z,31.47,4.2,2.09,false
sensor_45,,2025-09-26T11:16:41.983Z,28.57,5.96,2,false
sensor_33,,2025-09-26T11:16:41.986Z,31.07,5.34,2.13,false
sensor_15,,2025-09-26T11:16:41.996Z,28.15,5.4,2.07,false
sensor_22,,2025-09-26T11:16:42.042Z,30.89,4.85,2.16,false
sensor_36,,2025-09-26T11:16:42.091Z,29.03,4.66,2.14,false
sensor_6,,2025-09-26T11:16:42.106Z,29.65,5.31,2.2,true
sensor_18,,2025-09-26T11:16:42.154Z,29.48,4.13,2.07,false
sensor_39,,2025-09-26T11:16:42.247Z,28.99,4.06,1.92,false
sensor_30,,2025-09-26T11:16:42.250Z,30.35,4.57,2.07,false
sensor_40,,2025-09-26T11:16:42.277Z,28.02,4.44,1.99,false
sensor_13,,2025-09-26T11:16:42.293Z,31.57,5.34,1.93,false
sensor_3,,2025-09-26T11:16:42.308Z,NaN,NaN,NaN,false
sensor_44,,2025-09-26T11:16:42.310Z,31.84,4.45,2.01,false
sensor_2,,2025-09-26T11:16:42.313Z,30.98,4.71,2.11,true
sensor_7,,2025-09-26T11:16:42.339Z,29.11,4.51,2.16,true
sensor_5,,2025-09-26T11:16:42.370Z,29.22,4.5,1.95,true
sensor_4,,2025-09-26T11:16:42.385Z,29.05,4.51,2.09,true
sensor_41,,2025-09-26T11:16:42.401Z,31.69,4.77,1.89,false
sensor_16,,2025-09-26T11:16:42.405Z,31.09,5.37,1.89,false
sensor_26,,2025-09-26T11:16:42.463Z,31.48,4.09,1.89,false
sensor_12,,2025-09-26T11:16:42.467Z,NaN,4.92,2.04,false
sensor_34,,2025-09-26T11:16:42.524Z,29.62,5.34,1.92,false
sensor_38,,2025-09-26T11:16:42.570Z,30.25,4.46,1.9,false
sensor_43,,2025-09-26T11:16:42.578Z,28.2,4.12,2.02,false
sensor_20,,2025-09-26T11:16:42.581Z,28.08,4.19,1.95,false
sensor_31,,2025-09-26T11:16:42.584Z,29.75,5.19,1.96,false
sensor_47,,2025-09-26T11:16:42.599Z,30.83,5.54,1.99,false
sensor_32,,2025-09-26T11:16:42.616Z,28.46,5.51,1.84,false
sensor_35,,2025-09-26T11:16:42.631Z,28.98,4.06,2.17,false
sensor_11,,2025-09-26T11:16:42.722Z,30.33,5.6,2.05,false
sensor_10,,2025-09-26T11:16:42.726Z,31.32,4.49,2.03,true
sensor_9,,2025-09-26T11:16:42.726Z,28.28,4.79,1.94,true
sensor_19,,2025-09-26T11:16:42.727Z,29.62,4.9,1.82,false
sensor_49,,2025-09-26T11:16:42.769Z,30.91,5.11,2.02,false
sensor_17,,2025-09-26T11:16:42.800Z,31.7,4.19,2.11,false
sensor_14,,2025-09-26T11:16:42.816Z,31.15,5.82,2,false
sensor_28,,2025-09-26T11:16:42.817Z,29.7,4.86,2.1,false
sensor_27,,2025-09-26T11:16:42.832Z,30.69,5.33,2.12,false
sensor_48,,2025-09-26T11:16:42.926Z,28.44,4.8,1.93,false
sensor_8,,2025-09-26T11:16:42.929Z,28.1,5.15,1.95,true
sensor_33,,2025-09-26T11:16:42.932Z,29.98,5.26,2.18,false
sensor_21,,2025-09-26T11:16:42.956Z,NaN,NaN,NaN,false
sensor_37,,2025-09-26T11:16:42.973Z,30.49,5.42,1.88,false
sensor_1,,2025-09-26T11:16:42.972Z,29.2,5.15,2.17,true
sensor_23,,2025-09-26T11:16:42.974Z,28.01,4.96,2.16,false
sensor_25,,2025-09-26T11:16:43.018Z,28.28,4.38,2.19,false
sensor_2,,2025-09-26T11:16:43.050Z,29.98,4.42,1.88,true
sensor_34,,2025-09-26T11:16:43.051Z,31.03,4.45,1.86,false
