Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_7,pipe,2025-09-27T03:49:46.237Z,31.68,5.92,2.06,true
device_45,battery_bank,2025-09-27T03:49:46.313Z,28.38,4.83,1.99,false
device_18,container,2025-09-27T03:49:46.317Z,31.54,4.68,2,false
device_10,pipe,2025-09-27T03:49:46.325Z,29.31,5.75,2.08,true
device_23,container,2025-09-27T03:49:46.391Z,28.28,4.98,2.15,false
device_44,battery_bank,2025-09-27T03:49:46.399Z,31.05,4.04,1.93,false
device_12,container,2025-09-27T03:49:46.404Z,31.41,5.29,2.19,false
device_34,battery_bank,2025-09-27T03:49:46.468Z,31.13,5.22,1.81,false
device_3,pipe,2025-09-27T03:49:46.480Z,31.28,4.14,2.19,true
device_48,battery_bank,2025-09-27T03:49:46.474Z,28.63,4.6,1.88,false
device_28,container,2025-09-27T03:49:46.483Z,31.16,5.17,2.05,false
device_40,battery_bank,2025-09-27T03:49:46.549Z,31.3,4.89,1.85,false
device_21,container,2025-09-27T03:49:46.644Z,31.63,4.24,2.19,false
device_33,battery_bank,2025-09-27T03:49:46.660Z,28.53,4.14,2.07,false
device_17,container,2025-09-27T03:49:46.680Z,31.69,5.08,1.85,false
device_8,pipe,2025-09-27T03:49:46.699Z,30.57,4.22,1.97,true
device_24,container,2025-09-27T03:49:46.738Z,29.64,4.08,1.85,false
device_27,container,2025-09-27T03:49:46.748Z,29.63,5.44,1.96,false
device_29,container,2025-09-27T03:49:46.798Z,31.06,4.42,2.14,false
device_5,pipe,2025-09-27T03:49:46.803Z,28.64,5.08,1.96,true
device_30,container,2025-09-27T03:49:46.815Z,31.35,4.97,2.07,false
device_14,container,2025-09-27T03:49:46.826Z,29.7,5.81,1.94,false
device_42,battery_bank,2025-09-27T03:49:46.850Z,28.08,5.94,2.06,false
device_10,pipe,2025-09-27T03:49:46.860Z,29.59,4.37,2.01,true
device_36,battery_bank,2025-09-27T03:49:46.877Z,28.87,5.64,2.02,false
device_46,battery_bank,2025-09-27T03:49:46.880Z,28.57,5.74,2.14,false
device_4,pipe,2025-09-27T03:49:46.956Z,28.22,5.84,2.01,true
device_2,pipe,2025-09-27T03:49:47.031Z,31.26,4.35,1.85,true
device_47,battery_bank,2025-09-27T03:49:47.062Z,31,5.26,1.86,false
device_1,pipe,2025-09-27T03:49:47.093Z,28.81,5.39,2.18,true
device_25,container,2025-09-27T03:49:47.106Z,31.41,5.91,2.13,false
device_32,battery_bank,2025-09-27T03:49:47.126Z,29.72,5.5,2.06,false
device_7,pipe,2025-09-27T03:49:47.142Z,29.19,4.65,1.99,true
device_39,battery_bank,2025-09-27T03:49:47.167Z,29.34,4.94,1.86,false
device_41,battery_bank,2025-09-27T03:49:47.191Z,31.7,5.65,1.81,false
device_43,battery_bank,2025-09-27T03:49:47.211Z,31.27,5.15,2.04,false
device_49,battery_bank,2025-09-27T03:49:47.219Z,29.17,4.71,1.95,false
device_38,battery_bank,2025-09-27T03:49:47.242Z,29.19,5.48,2.13,false
device_22,container,2025-09-27T03:49:47.287Z,31.06,5.65,2.18,false
device_48,battery_bank,2025-09-27T03:49:47.294Z,30.21,4.85,1.88,false
device_23,container,2025-09-27T03:49:47.361Z,31.37,5.55,2.09,false
device_16,container,2025-09-27T03:49:47.377Z,29.18,5.24,2.06,false
device_26,container,2025-09-27T03:49:47.399Z,29.11,4.03,1.81,false
device_9,pipe,2025-09-27T03:49:47.414Z,31.16,5.34,2.01,true
device_6,pipe,2025-09-27T03:49:47.409Z,31.4,5.92,1.95,true
device_5,pipe,2025-09-27T03:49:47.420Z,30.21,5.59,2.1,true
device_13,container,2025-09-27T03:49:47.427Z,30.95,4.19,1.94,false
device_15,container,2025-09-27T03:49:47.455Z,30.86,5.6,2.07,false
device_37,battery_bank,2025-09-27T03:49:47.466Z,30.5,5.81,1.81,false
device_35,battery_bank,2025-09-27T03:49:47.461Z,29.31,4.45,1.9,false
device_11,container,2025-09-27T03:49:47.474Z,30.43,4.02,1.98,false
device_31,battery_bank,2025-09-27T03:49:47.511Z,31.7,5.4,2.15,false
device_3,pipe,2025-09-27T03:49:47.532Z,29.33,4.65,2,true
device_50,battery_bank,2025-09-27T03:49:47.577Z,29.6,4.81,1.91,false
device_10,pipe,2025-09-27T03:49:47.653Z,28.25,5.18,2.04,true
device_29,container,2025-09-27T03:49:47.656Z,28.5,5.17,2.12,false
device_17,container,2025-09-27T03:49:47.700Z,29.91,5.39,2.16,false
device_18,container,2025-09-27T03:49:47.719Z,29.24,4.52,1.81,false
device_40,battery_bank,2025-09-27T03:49:47.726Z,29.24,5.46,2.19,false
device_8,pipe,2025-09-27T03:49:47.738Z,30.65,5.12,2.03,true
device_24,container,2025-09-27T03:49:47.766Z,30,5.62,1.94,false
device_2,pipe,2025-09-27T03:49:47.823Z,30.84,4.13,1.85,true
device_34,battery_bank,2025-09-27T03:49:47.826Z,29.36,5.56,1.84,false
device_14,container,2025-09-27T03:49:47.904Z,29.94,4.96,2.05,false
device_22,container,2025-09-27T03:49:47.914Z,31.85,5.4,2.07,false
device_21,container,2025-09-27T03:49:47.928Z,30.55,5.87,1.96,false
device_12,container,2025-09-27T03:49:47.981Z,30.43,4.44,2.19,false
device_49,battery_bank,2025-09-27T03:49:47.992Z,30.3,4.8,1.88,false
device_36,battery_bank,2025-09-27T03:49:47.999Z,29.03,4.69,2.17,false
device_41,battery_bank,2025-09-27T03:49:48.027Z,31.79,5.92,2.03,false
device_19,container,2025-09-27T03:49:48.033Z,30.35,4.16,1.93,false
device_25,container,2025-09-27T03:49:48.046Z,28.25,5.61,2,false
device_1,pipe,2025-09-27T03:49:48.089Z,30.95,4.82,2.16,true
device_20,container,2025-09-27T03:49:48.093Z,28.14,5.2,1.84,false
device_33,battery_bank,2025-09-27T03:49:48.110Z,28.84,4.82,1.87,false
device_6,pipe,2025-09-27T03:49:48.152Z,29.45,4.09,2.07,true
device_16,container,2025-09-27T03:49:48.213Z,31.17,4.76,2.16,false
device_42,battery_bank,2025-09-27T03:49:48.216Z,31.45,5.62,2.02,false
device_35,battery_bank,2025-09-27T03:49:48.245Z,29.68,4.89,2.08,false
device_28,container,2025-09-27T03:49:48.249Z,31.62,4.64,2.01,false
device_45,battery_bank,2025-09-27T03:49:48.291Z,29.13,4.42,1.91,false
device_44,battery_bank,2025-09-27T03:49:48.371Z,31.75,5.46,2.18,false
device_31,battery_bank,2025-09-27T03:49:48.479Z,29.83,4.96,1.99,false
device_27,container,2025-09-27T03:49:48.495Z,31.5,4.15,2.09,false
device_26,container,2025-09-27T03:49:48.499Z,29.44,4.85,2.07,false
device_39,battery_bank,2025-09-27T03:49:48.512Z,28.23,5.52,2.04,false
device_5,pipe,2025-09-27T03:49:48.557Z,30.82,4.88,2.06,true
device_46,battery_bank,2025-09-27T03:49:48.563Z,30.91,5.76,2.01,false
device_30,container,2025-09-27T03:49:48.596Z,30.17,5.98,2.06,false
device_21,container,2025-09-27T03:49:48.611Z,28.93,4.89,1.96,false
device_17,container,2025-09-27T03:49:48.605Z,31.56,5.4,1.86,false
device_4,pipe,2025-09-27T03:49:48.577Z,29.53,5.92,1.85,true
device_48,battery_bank,2025-09-27T03:49:48.642Z,30.44,5.94,2.19,false
device_47,battery_bank,2025-09-27T03:49:48.644Z,31.81,4.98,2.16,false
device_2,pipe,2025-09-27T03:49:48.665Z,28.31,4.54,1.82,true
device_23,container,2025-09-27T03:49:48.681Z,30.6,5.98,1.82,false
device_36,battery_bank,2025-09-27T03:49:48.694Z,30.66,5.32,2.12,false
device_18,container,2025-09-27T03:49:48.725Z,28.37,5.81,2.04,false
