Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_9,pipe,2025-09-26T11:54:44.455Z,30,4.76,1.98,true
2,1.98,false
device_41,battery_bank,2025-09-26T11:54:44.501Z,31.32,4.18,2.19,false
device_4,pipe,2025-09-26T11:54:44.550Z,29.61,4.5,2.05,true
device_49,battery_bank,2025-09-26T11:54:44.658Z,30.27,5.73,1.85,false
device_17,container,2025-09-26T11:54:44.670Z,29.87,4.34,1.95,false
device_43,battery_bank,2025-09-26T11:54:44.673Z,30.78,4.11,2.01,false
device_37,battery_bank,2025-09-26T11:54:44.721Z,28.91,5.06,1.98,false
device_47,battery_bank,2025-09-26T11:54:44.734Z,30.21,4.21,2.19,false
device_13,container,2025-09-26T11:54:44.752Z,29.96,5.23,2.05,false
device_27,container,2025-09-26T11:54:44.799Z,30.89,5.47,1.95,false
device_29,container,2025-09-26T11:54:44.844Z,29.11,4.62,1.97,false
device_46,battery_bank,2025-09-26T11:54:44.891Z,30.14,5.91,1.97,false
device_1,pipe,2025-09-26T11:54:44.902Z,28.79,5.58,2.12,true
device_14,container,2025-09-26T11:54:44.921Z,31.19,5.65,2.18,false
device_30,container,2025-09-26T11:54:44.932Z,30.49,4.24,2.17,false
device_8,pipe,2025-09-26T11:54:44.942Z,30.93,4.38,2.19,true
device_36,battery_bank,2025-09-26T11:54:44.953Z,31.85,4.43,2.19,false
device_6,pipe,2025-09-26T11:54:44.983Z,31.49,5.35,2.04,true
device_40,battery_bank,2025-09-26T11:54:45.030Z,29.43,5.52,2.03,false
device_3,pipe,2025-09-26T11:54:45.032Z,NaN,NaN,NaN,false
device_2,pipe,2025-09-26T11:54:45.077Z,29.84,4.38,2.14,true
device_5,pipe,2025-09-26T11:54:45.079Z,28.6,5.95,1.98,true
device_12,container,2025-09-26T11:54:45.087Z,NaN,5.02,1.95,false
device_33,battery_bank,2025-09-26T11:54:45.108Z,30.24,5.56,1.82,false
device_18,container,2025-09-26T11:54:45.154Z,31.58,4.39,2.18,false
device_39,battery_bank,2025-09-26T11:54:45.201Z,29.72,5.42,1.8,false
device_22,container,2025-09-26T11:54:45.248Z,28.88,4.75,1.96,false
device_43,battery_bank,2025-09-26T11:54:45.251Z,29.37,4.64,1.85,false
device_38,battery_bank,2025-09-26T11:54:45.259Z,29.07,4.67,1.91,false
device_49,battery_bank,2025-09-26T11:54:45.270Z,31.47,5.98,1.89,false
device_44,battery_bank,2025-09-26T11:54:45.310Z,31.54,4.37,1.98,false
device_10,pipe,2025-09-26T11:54:45.317Z,31.74,5.13,1.94,true
device_20,container,2025-09-26T11:54:45.312Z,31.64,5.73,2.13,false
device_13,container,2025-09-26T11:54:45.321Z,28.67,4.65,1.96,false
device_50,battery_bank,2025-09-26T11:54:45.386Z,31.92,5.96,1.86,false
device_21,container,2025-09-26T11:54:45.388Z,NaN,NaN,NaN,false
device_35,battery_bank,2025-09-26T11:54:45.408Z,30.76,4.95,1.88,false
device_24,container,2025-09-26T11:54:45.414Z,28.66,5.47,1.82,false
device_31,battery_bank,2025-09-26T11:54:45.424Z,29.75,5.56,1.83,false
device_4,pipe,2025-09-26T11:54:45.421Z,30.7,4.93,2.16,true
device_7,pipe,2025-09-26T11:54:45.457Z,30.06,5.24,1.9,true
device_19,container,2025-09-26T11:54:45.460Z,31.64,4.27,2.09,false
device_15,container,2025-09-26T11:54:45.500Z,29.26,4.86,2.15,false
device_26,container,2025-09-26T11:54:45.511Z,31.16,5.88,1.92,false
device_42,battery_bank,2025-09-26T11:54:45.528Z,29.26,5.86,2.17,false
device_28,container,2025-09-26T11:54:45.605Z,29.28,4.63,2,false
device_36,battery_bank,2025-09-26T11:54:45.637Z,31.63,5.12,1.83,false
device_14,container,2025-09-26T11:54:45.638Z,30.53,5.93,2.12,false
device_34,battery_bank,2025-09-26T11:54:45.640Z,31.26,5.93,1.91,false
