Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_37,battery_bank,2025-09-26T20:16:26.735Z,30.86,5.32,1.89,false
device_24,container,2025-09-26T20:16:26.802Z,28.16,5.72,1.82,false
device_35,battery_bank,2025-09-26T20:16:26.815Z,30.14,4.08,1.88,false
device_8,pipe,2025-09-26T20:16:26.847Z,28.83,4.4,1.97,true
device_33,battery_bank,2025-09-26T20:16:26.909Z,31.65,5.22,1.87,false
device_39,battery_bank,2025-09-26T20:16:26.941Z,28.67,4.62,2.1,false
device_22,container,2025-09-26T20:16:26.942Z,28.33,4.55,1.96,false
device_10,pipe,2025-09-26T20:16:26.944Z,30.42,4.28,2.15,true
device_17,container,2025-09-26T20:16:26.958Z,30.74,5.45,1.83,false
device_20,container,2025-09-26T20:16:27.035Z,28.85,5.28,1.98,false
device_3,pipe,2025-09-26T20:16:27.065Z,29.16,5.49,2.03,true
device_6,pipe,2025-09-26T20:16:27.204Z,29.32,5.56,2.09,true
device_29,container,2025-09-26T20:16:27.206Z,31.17,4.9,2.02,false
device_15,container,2025-09-26T20:16:27.226Z,29.66,4.5,1.83,false
device_23,container,2025-09-26T20:16:27.229Z,28.32,4.39,2.05,false
device_45,battery_bank,2025-09-26T20:16:27.280Z,31.23,5.09,1.97,false
device_46,battery_bank,2025-09-26T20:16:27.327Z,29.53,4.32,2.16,false
device_11,container,2025-09-26T20:16:27.337Z,31.4,4.51,2.01,false
device_13,container,2025-09-26T20:16:27.364Z,28.9,5.66,1.98,false
device_42,battery_bank,2025-09-26T20:16:27.370Z,30.3,5.33,2.11,false
device_14,container,2025-09-26T20:16:27.378Z,30.86,5.93,1.83,false
device_35,battery_bank,2025-09-26T20:16:27.383Z,30.84,4.99,1.88,false
device_9,pipe,2025-09-26T20:16:27.392Z,28.15,4.67,2.13,true
device_4,pipe,2025-09-26T20:16:27.415Z,30.17,4.8,1.98,true
device_40,battery_bank,2025-09-26T20:16:27.420Z,29.25,4.54,2.14,false
device_18,container,2025-09-26T20:16:27.431Z,29.03,4.21,2.04,false
device_21,container,2025-09-26T20:16:27.442Z,31.93,5.73,1.94,false
device_30,container,2025-09-26T20:16:27.459Z,29.37,4.6,2.09,false
device_38,battery_bank,2025-09-26T20:16:27.511Z,28.69,5.01,1.94,false
device_27,container,2025-09-26T20:16:27.556Z,31.8,4.18,1.86,false
device_47,battery_bank,2025-09-26T20:16:27.590Z,28.83,4.75,2,false
device_8,pipe,2025-09-26T20:16:27.588Z,30.61,4.22,2.06,true
device_32,battery_bank,2025-09-26T20:16:27.602Z,30.22,4.73,2.06,false
device_12,container,2025-09-26T20:16:27.622Z,NaN,4.41,2.06,false
device_39,battery_bank,2025-09-26T20:16:27.628Z,30.55,4.7,1.94,false
device_41,battery_bank,2025-09-26T20:16:27.634Z,30.47,5.31,1.89,false
device_10,pipe,2025-09-26T20:16:27.666Z,28.74,4.97,1.99,true
device_19,container,2025-09-26T20:16:27.696Z,28.54,4.44,2.03,false
device_50,battery_bank,2025-09-26T20:16:27.710Z,31.74,4.12,1.92,false
device_3,pipe,2025-09-26T20:16:27.712Z,28.41,4.47,2.08,true
device_43,battery_bank,2025-09-26T20:16:27.743Z,29.21,5.26,1.95,false
device_36,battery_bank,2025-09-26T20:16:27.776Z,29.81,4.61,2.14,false
device_7,pipe,2025-09-26T20:16:27.778Z,31.73,5.55,2.19,true
device_29,container,2025-09-26T20:16:27.774Z,29.65,5.65,2.05,false
device_44,battery_bank,2025-09-26T20:16:27.781Z,29.58,5.51,1.98,false
device_24,container,2025-09-26T20:16:27.793Z,29.06,4.25,1.98,false
device_33,battery_bank,2025-09-26T20:16:27.796Z,30.24,4.84,1.94,false
device_26,container,2025-09-26T20:16:27.798Z,29.24,4.79,2.01,false
device_31,battery_bank,2025-09-26T20:16:27.810Z,28.75,5.84,2.17,false
device_20,container,2025-09-26T20:16:27.819Z,29.87,5.29,1.85,false
device_48,battery_bank,2025-09-26T20:16:27.914Z,30.63,4.35,1.86,false
device_34,battery_bank,2025-09-26T20:16:27.919Z,30.94,5.91,2.03,false
device_28,container,2025-09-26T20:16:27.931Z,28.37,5.18,2.05,false
device_37,battery_bank,2025-09-26T20:16:27.958Z,28.93,5.87,2.08,false
device_1,pipe,2025-09-26T20:16:27.989Z,28.44,5.89,2.19,true
device_2,pipe,2025-09-26T20:16:28.069Z,29.2,4.65,2.15,true
device_40,battery_bank,2025-09-26T20:16:28.131Z,31.57,4.5,2.1,false
device_49,battery_bank,2025-09-26T20:16:28.288Z,31.3,4.19,1.87,false
device_8,pipe,2025-09-26T20:16:28.291Z,28.23,5.63,2.15,true
device_30,container,2025-09-26T20:16:28.297Z,30.7,4.6,2.14,false
device_4,pipe,2025-09-26T20:16:28.416Z,29.13,4.19,2.12,true
device_13,container,2025-09-26T20:16:28.414Z,30.9,5.49,2.2,false
device_44,battery_bank,2025-09-26T20:16:28.424Z,31.53,5.55,2.07,false
device_20,container,2025-09-26T20:16:28.432Z,30.97,5.33,2.04,false
device_19,container,2025-09-26T20:16:28.440Z,31.96,4.03,1.91,false
device_47,battery_bank,2025-09-26T20:16:28.450Z,29.87,4.4,2.08,false
device_35,battery_bank,2025-09-26T20:16:28.489Z,31.39,4.95,1.91,false
device_14,container,2025-09-26T20:16:28.498Z,29.77,4.38,2.05,false
device_5,pipe,2025-09-26T20:16:28.513Z,30.82,4.87,2.1,true
device_16,container,2025-09-26T20:16:28.523Z,28.28,5.63,2.11,false
device_25,container,2025-09-26T20:16:28.553Z,28.29,4.11,1.84,false
device_50,battery_bank,2025-09-26T20:16:28.599Z,28.52,5.53,2.05,false
device_41,battery_bank,2025-09-26T20:16:28.646Z,28.38,5.71,2.15,false
device_6,pipe,2025-09-26T20:16:28.725Z,28.82,5.31,1.97,true
device_32,battery_bank,2025-09-26T20:16:28.730Z,28.76,4.94,1.91,false
device_28,container,2025-09-26T20:16:28.756Z,28.12,5.76,2.14,false
device_22,container,2025-09-26T20:16:28.758Z,29.56,5.77,1.86,false
device_48,battery_bank,2025-09-26T20:16:28.775Z,29.33,4.05,1.93,false
device_46,battery_bank,2025-09-26T20:16:28.802Z,29.66,5.98,2.05,false
device_15,container,2025-09-26T20:16:28.832Z,30.09,5.57,1.84,false
device_34,battery_bank,2025-09-26T20:16:28.837Z,30.77,4.62,1.95,false
device_17,container,2025-09-26T20:16:28.910Z,29.49,4.59,2.04,false
device_1,pipe,2025-09-26T20:16:28.972Z,30.21,4.09,2,true
device_10,pipe,2025-09-26T20:16:28.975Z,31.65,4.39,2.03,true
device_40,battery_bank,2025-09-26T20:16:28.997Z,28.37,4.38,2.15,false
device_37,battery_bank,2025-09-26T20:16:28.999Z,30.12,4.66,2.07,false
device_39,battery_bank,2025-09-26T20:16:29.010Z,31.62,4.33,2.17,false
device_7,pipe,2025-09-26T20:16:29.013Z,28.78,5.78,1.89,true
device_11,container,2025-09-26T20:16:29.037Z,29.79,4.53,1.82,false
device_29,container,2025-09-26T20:16:29.039Z,31.78,5.77,2.09,false
device_35,battery_bank,2025-09-26T20:16:29.046Z,28.11,5.32,1.81,false
device_33,battery_bank,2025-09-26T20:16:29.098Z,31.05,5.49,2.02,false
device_24,container,2025-09-26T20:16:29.096Z,31.9,4.41,2.2,false
device_9,pipe,2025-09-26T20:16:29.139Z,30.05,4.65,1.91,true
device_5,pipe,2025-09-26T20:16:29.158Z,28.92,5.74,2.11,true
device_20,container,2025-09-26T20:16:29.197Z,29.51,5.09,1.99,false
device_18,container,2025-09-26T20:16:29.199Z,31.19,4.85,2.15,false
device_2,pipe,2025-09-26T20:16:29.209Z,29.96,5.86,2.16,true
device_42,battery_bank,2025-09-26T20:16:29.206Z,30.59,5.47,2,false
device_31,battery_bank,2025-09-26T20:16:29.211Z,28.03,5.59,2.01,false
device_26,container,2025-09-26T20:16:29.238Z,28.78,5.95,2.14,false
device_23,container,2025-09-26T20:16:29.240Z,28.28,5.68,2,false
device_12,container,2025-09-26T20:16:29.204Z,NaN,4.92,1.98,false
device_45,battery_bank,2025-09-26T20:16:29.248Z,28.99,5.33,2.18,false
device_43,battery_bank,2025-09-26T20:16:29.262Z,30.07,5.5,2.13,false
device_4,pipe,2025-09-26T20:16:29.361Z,31.57,5.83,2.1,true
device_27,container,2025-09-26T20:16:29.364Z,31.54,4.02,1.93,false
device_14,container,2025-09-26T20:16:29.392Z,29.73,4.32,2.18,false
device_30,container,2025-09-26T20:16:29.378Z,28.46,5.94,1.99,false
device_21,container,2025-09-26T20:16:29.374Z,30.88,4.97,1.94,false
device_3,pipe,2025-09-26T20:16:29.394Z,30.2,5.11,1.93,true
device_28,container,2025-09-26T20:16:29.439Z,31.31,4.56,2.17,false
device_36,battery_bank,2025-09-26T20:16:29.465Z,29.58,5.8,1.81,false
device_38,battery_bank,2025-09-26T20:16:29.479Z,29.2,5.78,2.18,false
device_40,battery_bank,2025-09-26T20:16:29.624Z,31.77,5.55,2.17,false
device_17,container,2025-09-26T20:16:29.688Z,30.11,5.44,1.89,false
device_49,battery_bank,2025-09-26T20:16:29.733Z,28.86,5.61,2.02,false
device_47,battery_bank,2025-09-26T20:16:29.764Z,29.98,5.62,1.91,false
device_5,pipe,2025-09-26T20:16:29.775Z,30.74,5.27,1.86,true
device_44,battery_bank,2025-09-26T20:16:29.785Z,28.78,5.95,1.82,false
device_12,container,2025-09-26T20:16:29.855Z,NaN,5.43,2.08,false
device_27,container,2025-09-26T20:16:29.887Z,31.58,5.5,2.16,false
device_37,battery_bank,2025-09-26T20:16:29.965Z,28.37,5.06,2.1,false
device_6,pipe,2025-09-26T20:16:29.971Z,28.87,5.7,1.94,true
device_26,container,2025-09-26T20:16:29.981Z,28.85,4.74,1.82,false
device_19,container,2025-09-26T20:16:29.988Z,30.24,4.74,2.19,false
device_4,pipe,2025-09-26T20:16:30.001Z,28.37,5.25,1.88,true
device_34,battery_bank,2025-09-26T20:16:30.026Z,28.26,5.83,2.16,false
device_48,battery_bank,2025-09-26T20:16:30.029Z,28.73,5.99,2.19,false
device_8,pipe,2025-09-26T20:16:30.072Z,31.88,4.28,2.04,true
device_32,battery_bank,2025-09-26T20:16:30.089Z,29.52,5.52,2.16,false
device_36,battery_bank,2025-09-26T20:16:30.091Z,29.25,5.18,2.06,false
device_7,pipe,2025-09-26T20:16:30.116Z,29.39,4.02,1.98,true
device_25,container,2025-09-26T20:16:30.112Z,30.33,5.11,1.89,false
device_28,container,2025-09-26T20:16:30.121Z,31.77,5.69,2.15,false
device_38,battery_bank,2025-09-26T20:16:30.131Z,31.93,5.42,1.97,false
device_46,battery_bank,2025-09-26T20:16:30.130Z,30.1,4.12,1.8,false
device_21,container,2025-09-26T20:16:30.140Z,29.93,5.36,1.82,false
device_13,container,2025-09-26T20:16:30.195Z,28.48,5.95,1.81,false
device_2,pipe,2025-09-26T20:16:30.250Z,29.83,4.79,2.06,true
device_16,container,2025-09-26T20:16:30.246Z,31.12,5.8,1.83,false
device_18,container,2025-09-26T20:16:30.243Z,29.43,4.43,2.05,false
device_1,pipe,2025-09-26T20:16:30.262Z,30.99,5.72,2.16,true
device_9,pipe,2025-09-26T20:16:30.264Z,30.53,5.07,2.06,true
device_50,battery_bank,2025-09-26T20:16:30.380Z,30.97,5.09,1.93,false
device_40,battery_bank,2025-09-26T20:16:30.412Z,29.46,4.49,2.04,false
device_17,container,2025-09-26T20:16:30.447Z,28.78,4.25,2.19,false
device_15,container,2025-09-26T20:16:30.443Z,31.09,4.46,2,false
device_41,battery_bank,2025-09-26T20:16:30.490Z,30.07,5.5,1.93,false
device_10,pipe,2025-09-26T20:16:30.502Z,31.22,5.02,1.92,true
device_11,container,2025-09-26T20:16:30.537Z,31.79,4.87,1.82,false
device_22,container,2025-09-26T20:16:30.539Z,30.38,5.85,1.81,false
device_48,battery_bank,2025-09-26T20:16:30.614Z,28.94,4.59,2.08,false
device_23,container,2025-09-26T20:16:30.622Z,29.18,4.34,2.12,false
device_29,container,2025-09-26T20:16:30.722Z,29.62,5.92,1.89,false
device_39,battery_bank,2025-09-26T20:16:30.725Z,31.33,5.29,1.97,false
device_49,battery_bank,2025-09-26T20:16:30.732Z,29.12,4.07,1.89,false
device_4,pipe,2025-09-26T20:16:30.736Z,29.3,5.2,1.92,true
device_43,battery_bank,2025-09-26T20:16:30.747Z,28.96,5.63,1.96,false
device_32,battery_bank,2025-09-26T20:16:30.754Z,31.06,4.39,1.83,false
device_8,pipe,2025-09-26T20:16:30.748Z,31.81,5.08,1.81,true
device_35,battery_bank,2025-09-26T20:16:30.764Z,29.23,4.48,1.9,false
device_45,battery_bank,2025-09-26T20:16:30.781Z,30.48,5,2.02,false
device_19,container,2025-09-26T20:16:30.767Z,29.13,4.41,2.09,false
device_25,container,2025-09-26T20:16:30.792Z,31.44,5.03,1.96,false
device_33,battery_bank,2025-09-26T20:16:30.805Z,30.64,5.94,2.16,false
device_24,container,2025-09-26T20:16:30.922Z,31.54,4.4,2.05,false
device_38,battery_bank,2025-09-26T20:16:30.927Z,31.38,5.63,1.95,false
device_27,container,2025-09-26T20:16:30.924Z,28.39,5.49,2.04,false
device_7,pipe,2025-09-26T20:16:30.940Z,28.45,5.35,1.93,true
device_5,pipe,2025-09-26T20:16:30.945Z,30.7,5.79,1.89,true
device_31,battery_bank,2025-09-26T20:16:30.954Z,28.86,4.29,2.07,false
device_50,battery_bank,2025-09-26T20:16:30.957Z,31.16,5.21,2.04,false
device_20,container,2025-09-26T20:16:31.001Z,30.76,5.4,1.9,false
device_46,battery_bank,2025-09-26T20:16:31.007Z,29.41,4.6,2.09,false
device_42,battery_bank,2025-09-26T20:16:31.093Z,29.89,4.14,2.13,false
device_22,container,2025-09-26T20:16:31.097Z,30.63,4.63,1.84,false
device_21,container,2025-09-26T20:16:31.100Z,30.07,4.1,2.1,false
device_30,container,2025-09-26T20:16:31.171Z,29.74,5.43,1.96,false
device_40,battery_bank,2025-09-26T20:16:31.187Z,31.21,4.06,1.95,false
device_36,battery_bank,2025-09-26T20:16:31.219Z,28.27,5.8,1.89,false
device_41,battery_bank,2025-09-26T20:16:31.281Z,28.33,5.85,1.93,false
device_8,pipe,2025-09-26T20:16:31.279Z,31.74,4.79,2.14,true
device_13,container,2025-09-26T20:16:31.310Z,28.54,5.91,2.11,false
device_3,pipe,2025-09-26T20:16:31.342Z,31.54,5.95,1.96,true
device_37,battery_bank,2025-09-26T20:16:31.373Z,30.4,5.53,2.15,false
device_10,pipe,2025-09-26T20:16:31.375Z,28.68,5.89,2.02,true
device_14,container,2025-09-26T20:16:31.386Z,28.04,5.76,1.99,false
device_16,container,2025-09-26T20:16:31.395Z,31.93,5.17,2.11,false
device_32,battery_bank,2025-09-26T20:16:31.407Z,30.47,5.96,1.84,false
device_12,container,2025-09-26T20:16:31.410Z,NaN,4.76,2.1,false
device_44,battery_bank,2025-09-26T20:16:31.412Z,28.03,4.62,1.92,false
device_28,container,2025-09-26T20:16:31.440Z,31.84,4.8,1.94,false
device_33,battery_bank,2025-09-26T20:16:31.443Z,28.84,4.35,2.09,false
device_17,container,2025-09-26T20:16:31.462Z,31.54,4.06,1.98,false
device_2,pipe,2025-09-26T20:16:31.528Z,29.33,4.5,2.06,true
device_7,pipe,2025-09-26T20:16:31.543Z,29.22,5.48,1.87,true
device_18,container,2025-09-26T20:16:31.572Z,31.17,5.73,1.83,false
device_47,battery_bank,2025-09-26T20:16:31.588Z,31.39,4.67,1.81,false
device_26,container,2025-09-26T20:16:31.590Z,28.37,4.05,1.85,false
device_1,pipe,2025-09-26T20:16:31.714Z,29.95,4.41,1.96,true
device_34,battery_bank,2025-09-26T20:16:31.717Z,28.28,4.57,1.82,false
device_19,container,2025-09-26T20:16:31.734Z,30.48,5.71,1.95,false
device_42,battery_bank,2025-09-26T20:16:31.775Z,30.98,4.74,2.05,false
device_29,container,2025-09-26T20:16:31.789Z,31.88,4.33,1.81,false
device_45,battery_bank,2025-09-26T20:16:31.857Z,30.97,4.3,1.8,false
device_5,pipe,2025-09-26T20:16:31.878Z,30.98,5.65,2.06,true
device_49,battery_bank,2025-09-26T20:16:31.914Z,29.08,5.6,2.17,false
device_15,container,2025-09-26T20:16:31.944Z,30.46,5.95,2.11,false
device_22,container,2025-09-26T20:16:31.960Z,31.36,5.65,2.16,false
device_6,pipe,2025-09-26T20:16:31.962Z,30.67,5.51,2.18,true
