Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_17,container,2025-09-26T23:54:36.991Z,28.48,4.56,2.19,false
device_4,pipe,2025-09-26T23:54:37.062Z,31.82,4.78,2.14,true
device_36,battery_bank,2025-09-26T23:54:37.074Z,32,4.51,1.86,false
device_50,battery_bank,2025-09-26T23:54:37.092Z,29.47,4.91,1.98,false
device_18,container,2025-09-26T23:54:37.103Z,31.49,5.15,1.94,false
device_46,battery_bank,2025-09-26T23:54:37.118Z,28.92,4.81,1.95,false
device_2,pipe,2025-09-26T23:54:37.127Z,29.51,4.45,1.95,true
device_33,battery_bank,2025-09-26T23:54:37.144Z,30.8,4.79,2.02,false
device_49,battery_bank,2025-09-26T23:54:37.160Z,31.55,5.67,2.13,false
device_43,battery_bank,2025-09-26T23:54:37.164Z,28.8,5.49,2.11,false
device_45,battery_bank,2025-09-26T23:54:37.171Z,29.23,4.85,1.95,false
device_28,container,2025-09-26T23:54:37.180Z,28.05,5.32,2.09,false
device_9,pipe,2025-09-26T23:54:37.184Z,31.59,4.63,2.06,true
device_24,container,2025-09-26T23:54:37.253Z,28.22,5.32,1.86,false
device_37,battery_bank,2025-09-26T23:54:37.284Z,31.9,4.89,1.94,false
device_11,container,2025-09-26T23:54:37.412Z,31.72,4,1.89,false
device_15,container,2025-09-26T23:54:37.417Z,29.13,5.08,1.92,false
device_12,container,2025-09-26T23:54:37.455Z,28.83,5.93,2.06,false
device_41,battery_bank,2025-09-26T23:54:37.517Z,30.43,4.8,2.06,false
device_34,battery_bank,2025-09-26T23:54:37.549Z,30.3,4.37,1.86,false
device_5,pipe,2025-09-26T23:54:37.628Z,30.56,5.02,2.19,true
device_31,battery_bank,2025-09-26T23:54:37.689Z,28.24,5.48,1.91,false
device_42,battery_bank,2025-09-26T23:54:37.773Z,30.18,4.3,2.11,false
device_6,pipe,2025-09-26T23:54:37.768Z,30.8,5.12,2.1,true
device_47,battery_bank,2025-09-26T23:54:37.800Z,31.02,5.93,2.13,false
device_14,container,2025-09-26T23:54:37.802Z,31.59,5.66,2.12,false
device_48,battery_bank,2025-09-26T23:54:37.810Z,31.72,4.95,1.98,false
device_49,battery_bank,2025-09-26T23:54:37.813Z,30.45,5.04,1.8,false
device_8,pipe,2025-09-26T23:54:37.823Z,31.48,4.82,1.91,true
device_1,pipe,2025-09-26T23:54:37.832Z,31.87,4.67,1.85,true
device_44,battery_bank,2025-09-26T23:54:37.861Z,30.6,4.31,2.16,false
device_13,container,2025-09-26T23:54:37.907Z,30.23,5.61,2.12,false
device_38,battery_bank,2025-09-26T23:54:37.911Z,31.05,4.39,2.06,false
device_7,pipe,2025-09-26T23:54:37.938Z,30.19,4.16,1.86,true
device_25,container,2025-09-26T23:54:37.984Z,30.08,5.18,1.91,false
device_9,pipe,2025-09-26T23:54:37.992Z,28.75,4.04,2.13,true
device_19,container,2025-09-26T23:54:38.032Z,30.08,5.44,2.01,false
device_22,container,2025-09-26T23:54:38.041Z,30.21,4.63,2.01,false
device_20,container,2025-09-26T23:54:38.049Z,28.32,5.25,1.95,false
device_4,pipe,2025-09-26T23:54:38.078Z,28.47,4.83,1.84,true
device_35,battery_bank,2025-09-26T23:54:38.093Z,28.71,5.91,1.89,false
device_28,container,2025-09-26T23:54:38.127Z,30.6,5.65,1.86,false
device_16,container,2025-09-26T23:54:38.125Z,29.81,5.24,2.12,false
device_5,pipe,2025-09-26T23:54:38.133Z,29.88,5.82,1.86,true
device_32,battery_bank,2025-09-26T23:54:38.187Z,30.78,5.47,2.03,false
device_29,container,2025-09-26T23:54:38.190Z,28.52,5.76,2,false
device_27,container,2025-09-26T23:54:38.218Z,30.77,5.21,1.82,false
device_39,battery_bank,2025-09-26T23:54:38.264Z,30.08,5.85,2.19,false
device_17,container,2025-09-26T23:54:38.281Z,29.6,4.58,1.84,false
device_40,battery_bank,2025-09-26T23:54:38.279Z,31.39,4.76,2.16,false
device_33,battery_bank,2025-09-26T23:54:38.289Z,30.42,4.46,1.91,false
device_21,container,2025-09-26T23:54:38.310Z,30.19,4.08,1.99,false
device_30,container,2025-09-26T23:54:38.342Z,29.68,5,2.05,false
