Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
device_2,2025-09-26T11:04:26.204Z,28.62,4.19,2.17

device_17,2025-09-26T11:04:26.235Z,28.33,4.26,2.03
device_33,2025-09-26T11:04:26.258Z,30.09,4.81,2.17
device_15,2025-09-26T11:04:26.298Z,31.25,5.47,2.12
device_22,2025-09-26T11:04:26.313Z,31.96,4.89,2.15
device_32,2025-09-26T11:04:26.322Z,29.55,4.81,1.89
device_10,2025-09-26T11:04:26.329Z,31.63,5.71,1.9
device_30,2025-09-26T11:04:26.334Z,29.97,4.45,2.17
device_24,2025-09-26T11:04:26.341Z,29.63,5.49,2.01
device_9,2025-09-26T11:04:26.410Z,28.53,4.72,2.16
device_19,2025-09-26T11:04:26.460Z,30.62,4.36,1.83
device_5,2025-09-26T11:04:26.494Z,31.16,5.23,2.02
device_6,2025-09-26T11:04:26.523Z,28.17,5.86,1.82
device_3,2025-09-26T11:04:26.599Z,28.98,4.08,1.89
device_45,2025-09-26T11:04:26.630Z,28.3,4.41,2.1
device_16,2025-09-26T11:04:26.650Z,31.43,5.77,2.12
device_48,2025-09-26T11:04:26.671Z,30.59,5.18,1.92
device_8,2025-09-26T11:04:26.686Z,30.26,4.1,1.94
device_11,2025-09-26T11:04:26.743Z,31.15,5.96,1.87
device_18,2025-09-26T11:04:26.745Z,31.83,5.16,1.87
device_36,2025-09-26T11:04:26.777Z,31.4,4.72,2
device_25,2025-09-26T11:04:26.795Z,30.5,5.5,1.9
device_39,2025-09-26T11:04:26.843Z,30.14,5.42,2.08
device_35,2025-09-26T11:04:26.857Z,30.09,5.63,2
device_24,2025-09-26T11:04:26.870Z,31.97,5.02,1.94
device_7,2025-09-26T11:04:26.883Z,28.15,4.31,1.81
device_23,2025-09-26T11:04:26.898Z,30.47,5.35,2.08
device_34,2025-09-26T11:04:26.950Z,29.87,4.74,1.93
device_17,2025-09-26T11:04:26.973Z,31.22,4.31,1.89
device_31,2025-09-26T11:04:26.994Z,29.92,5.6,1.86
device_10,2025-09-26T11:04:27.061Z,31.35,4.98,1.98
device_27,2025-09-26T11:04:27.067Z,29.31,4.26,1.86
device_29,2025-09-26T11:04:27.081Z,31.45,5.61,1.81
device_13,2025-09-26T11:04:27.097Z,29.82,4.78,2.15
device_12,2025-09-26T11:04:27.101Z,29.6,5.79,1.96
device_37,2025-09-26T11:04:27.111Z,30.64,5.49,2.19
device_16,2025-09-26T11:04:27.161Z,28.76,5.13,2.08
device_14,2025-09-26T11:04:27.169Z,29.83,5.27,2.12
device_20,2025-09-26T11:04:27.178Z,30.22,4.5,2.01
device_41,2025-09-26T11:04:27.206Z,29.18,4.12,2.01
device_1,2025-09-26T11:04:27.231Z,28.64,5.01,1.86
device_42,2025-09-26T11:04:27.240Z,31.84,5.76,2.16
device_46,2025-09-26T11:04:27.248Z,28.81,4.42,1.97
device_26,2025-09-26T11:04:27.316Z,31.38,4.56,1.96
device_28,2025-09-26T11:04:27.348Z,30.53,5.41,1.83
device_38,2025-09-26T11:04:27.361Z,31.82,5.45,2
device_2,2025-09-26T11:04:27.364Z,29.56,4.3,1.97
device_21,2025-09-26T11:04:27.433Z,29.04,5.36,2.05
device_40,2025-09-26T11:04:27.478Z,29.37,5.09,2.1
device_30,2025-09-26T11:04:27.481Z,28.56,5.18,1.98
device_39,2025-09-26T11:04:27.486Z,32,5.63,2.15
device_50,2025-09-26T11:04:27.495Z,30.09,5.67,2.16
device_19,2025-09-26T11:04:27.508Z,29.33,4.33,2.07
device_48,2025-09-26T11:04:27.519Z,30.2,4.93,1.96
device_4,2025-09-26T11:04:27.526Z,31.37,4.63,1.85
device_47,2025-09-26T11:04:27.581Z,31.46,4.69,2.1
device_49,2025-09-26T11:04:27.585Z,31.98,4.84,1.9
device_15,2025-09-26T11:04:27.612Z,29.51,4.77,1.83
device_35,2025-09-26T11:04:27.648Z,31.83,5.15,2.16
device_8,2025-09-26T11:04:27.674Z,31.3,5.58,1.8
device_9,2025-09-26T11:04:27.682Z,29.88,5.4,2.08
device_37,2025-09-26T11:04:27.789Z,31.66,4.17,2.13
device_5,2025-09-26T11:04:27.815Z,31.4,5.76,2.06
device_26,2025-09-26T11:04:27.824Z,31.2,4.68,2.13
device_22,2025-09-26T11:04:27.838Z,28.11,4.47,1.82
device_6,2025-09-26T11:04:27.860Z,30.6,5.44,1.94
device_32,2025-09-26T11:04:27.864Z,29.47,4.86,2.04
device_43,2025-09-26T11:04:27.891Z,30.02,4.85,1.9
device_14,2025-09-26T11:04:27.984Z,30.3,4.79,1.9
device_29,2025-09-26T11:04:28.042Z,30.42,5.83,1.83
device_40,2025-09-26T11:04:28.092Z,30.14,4.67,2.17
device_33,2025-09-26T11:04:28.097Z,31.77,4.08,2.06
device_44,2025-09-26T11:04:28.176Z,28.92,4.33,2.16
device_39,2025-09-26T11:04:28.185Z,31.28,4.11,2.04
device_18,2025-09-26T11:04:28.195Z,29.17,5.09,1.91
device_10,2025-09-26T11:04:28.211Z,29.64,4.97,1.81
device_36,2025-09-26T11:04:28.222Z,31.17,5.09,2.09
device_25,2025-09-26T11:04:28.248Z,30.24,5.7,1.87
device_48,2025-09-26T11:04:28.293Z,29.09,5.04,2.02
device_49,2025-09-26T11:04:28.314Z,31.46,5.57,1.96
device_30,2025-09-26T11:04:28.341Z,28.38,4.48,1.86
device_22,2025-09-26T11:04:28.357Z,30.71,5.78,2.02
device_17,2025-09-26T11:04:28.375Z,28.15,4.21,1.86
device_32,2025-09-26T11:04:28.380Z,28.17,4.74,1.88
device_4,2025-09-26T11:04:28.413Z,30.26,4.38,1.81
device_42,2025-09-26T11:04:28.429Z,31.73,4.77,2.07
device_31,2025-09-26T11:04:28.432Z,31.57,4.6,2.11
device_41,2025-09-26T11:04:28.467Z,30.14,5.6,2.16
device_5,2025-09-26T11:04:28.476Z,29.82,5.13,1.85
device_9,2025-09-26T11:04:28.481Z,30.32,4.85,2.18
device_27,2025-09-26T11:04:28.489Z,31.38,4.79,1.86
device_1,2025-09-26T11:04:28.497Z,30.84,5.93,2.13
device_2,2025-09-26T11:04:28.514Z,28.71,5.4,1.97
device_6,2025-09-26T11:04:28.550Z,29.26,4.05,1.92
device_34,2025-09-26T11:04:28.559Z,31.54,5.6,1.91
device_3,2025-09-26T11:04:28.564Z,28.84,4.77,1.93
device_12,2025-09-26T11:04:28.589Z,30.24,4.31,2.14
device_19,2025-09-26T11:04:28.597Z,31.8,5.01,2.13
device_45,2025-09-26T11:04:28.621Z,31.7,5.6,1.86
device_50,2025-09-26T11:04:28.626Z,28.29,5.2,1.96
device_11,2025-09-26T11:04:28.668Z,30.74,4.63,1.96
device_29,2025-09-26T11:04:28.728Z,31.23,4.29,2.15
device_24,2025-09-26T11:04:28.733Z,31.69,4.21,1.92
device_7,2025-09-26T11:04:28.789Z,29.71,4.24,2.17
device_16,2025-09-26T11:04:28.792Z,29.96,5.58,1.85
device_39,2025-09-26T11:04:28.793Z,29.39,5.84,1.91
device_25,2025-09-26T11:04:28.803Z,29.85,4.83,2.06
device_47,2025-09-26T11:04:28.814Z,28.6,4.39,1.93
device_23,2025-09-26T11:04:28.817Z,28.97,5.42,1.93
device_44,2025-09-26T11:04:28.820Z,30.42,4.54,2.06
device_35,2025-09-26T11:04:28.832Z,29.01,4.28,2.19
device_18,2025-09-26T11:04:28.840Z,30.12,5.12,1.85
device_14,2025-09-26T11:04:28.865Z,28.73,4.82,2.01
device_21,2025-09-26T11:04:28.886Z,29.66,5.71,2
device_40,2025-09-26T11:04:28.888Z,30.52,4.4,1.85
device_20,2025-09-26T11:04:28.894Z,31.41,4.61,2.18
device_15,2025-09-26T11:04:28.921Z,28.14,5.91,2.17
device_31,2025-09-26T11:04:29.001Z,28.69,5.23,1.8
device_33,2025-09-26T11:04:29.039Z,28.02,4.54,2.2
device_13,2025-09-26T11:04:29.081Z,31.86,4.98,1.8
device_2,2025-09-26T11:04:29.098Z,30.53,4.68,2.04
device_28,2025-09-26T11:04:29.175Z,28.74,5.38,1.92
device_48,2025-09-26T11:04:29.191Z,31.33,4.56,2.18
device_32,2025-09-26T11:04:29.208Z,28.38,5.91,2.02
device_38,2025-09-26T11:04:29.225Z,29.79,4.01,1.82
device_46,2025-09-26T11:04:29.238Z,29.52,5.88,1.87
device_30,2025-09-26T11:04:29.242Z,30.71,4.12,1.82
device_8,2025-09-26T11:04:29.252Z,28.1,4.32,1.86
device_49,2025-09-26T11:04:29.271Z,29.65,4.09,2.09
device_26,2025-09-26T11:04:29.310Z,30.84,5.04,1.92
device_17,2025-09-26T11:04:29.338Z,29.1,5.68,2.06
device_41,2025-09-26T11:04:29.358Z,31.55,5.42,2.18
device_36,2025-09-26T11:04:29.363Z,28.53,5.95,2.14
device_14,2025-09-26T11:04:29.403Z,28.04,4.78,2.13
device_20,2025-09-26T11:04:29.428Z,30.23,4.72,2.05
device_10,2025-09-26T11:04:29.433Z,29.27,5.27,2.05
device_4,2025-09-26T11:04:29.495Z,29.79,5.48,1.87
device_23,2025-09-26T11:04:29.497Z,30.26,4.39,2.14
device_37,2025-09-26T11:04:29.499Z,31.05,4.23,2.18
device_18,2025-09-26T11:04:29.513Z,29.75,4.11,1.91
device_29,2025-09-26T11:04:29.529Z,28.08,4.51,1.97
device_45,2025-09-26T11:04:29.534Z,31.92,5.58,2.08
device_22,2025-09-26T11:04:29.690Z,30.85,4.81,1.94
device_2,2025-09-26T11:04:29.744Z,31.88,4.85,2.09
device_11,2025-09-26T11:04:29.787Z,29.75,4.19,1.87
device_30,2025-09-26T11:04:29.789Z,29.52,4.75,2.04
device_43,2025-09-26T11:04:29.793Z,30.44,5.75,1.88
device_34,2025-09-26T11:04:29.833Z,29.67,4.18,1.88
device_35,2025-09-26T11:04:29.871Z,30.03,4.99,2.1
device_9,2025-09-26T11:04:29.915Z,28.53,4.34,2.07
device_16,2025-09-26T11:04:29.918Z,30.98,4.18,1.96
device_3,2025-09-26T11:04:29.920Z,30.67,4.57,2.13
device_42,2025-09-26T11:04:29.942Z,28.19,5.41,2.17
device_1,2025-09-26T11:04:29.946Z,29.93,4.77,2
device_40,2025-09-26T11:04:29.952Z,28.32,4.39,2.14
device_5,2025-09-26T11:04:29.997Z,28.08,5.11,2.13
device_50,2025-09-26T11:04:30.046Z,28.41,5.86,1.99
device_28,2025-09-26T11:04:30.090Z,31.37,4.31,2.09
device_38,2025-09-26T11:04:30.171Z,31.31,5.51,1.83
device_14,2025-09-26T11:04:30.218Z,30.91,4.88,2.13
device_27,2025-09-26T11:04:30.226Z,28.03,4.7,1.91
device_2,2025-09-26T11:04:30.269Z,28.08,4.42,1.8
device_17,2025-09-26T11:04:30.303Z,30.29,5.98,1.92
device_19,2025-09-26T11:04:30.342Z,29.72,5.59,1.81
device_6,2025-09-26T11:04:30.351Z,30.17,5.28,1.88
device_41,2025-09-26T11:04:30.367Z,29.63,4.35,2.05
device_33,2025-09-26T11:04:30.385Z,29.23,4.13,2.19
device_34,2025-09-26T11:04:30.390Z,29.32,5.18,1.86
device_20,2025-09-26T11:04:30.397Z,31.5,5.9,2.02
