Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_25,container,2025-09-26T15:29:31.381Z,28.48,4.02,1.93,false
device_12,container,2025-09-26T15:29:31.410Z,NaN,5.53,2.08,false
device_6,pipe,2025-09-26T15:29:31.415Z,28.45,5.39,2,true
device_48,battery_bank,2025-09-26T15:29:31.486Z,31.04,5.44,2.17,false
device_46,battery_bank,2025-09-26T15:29:31.504Z,31.64,5.09,2.07,false
device_49,battery_bank,2025-09-26T15:29:31.540Z,28.12,4.74,2.11,false
device_34,battery_bank,2025-09-26T15:29:31.612Z,31.7,5.1,2.12,false
device_31,battery_bank,2025-09-26T15:29:31.623Z,29.13,4.05,2.1,false
device_14,container,2025-09-26T15:29:31.641Z,29.85,4.9,2,false
device_3,pipe,2025-09-26T15:29:31.647Z,28.5,4.87,1.98,true
device_47,battery_bank,2025-09-26T15:29:31.656Z,29.78,5.69,2.16,false
device_45,battery_bank,2025-09-26T15:29:31.665Z,28.32,5.67,1.98,false
device_18,container,2025-09-26T15:29:31.670Z,30.25,4.34,2.15,false
device_7,pipe,2025-09-26T15:29:31.680Z,31.82,5.94,2.06,true
device_8,pipe,2025-09-26T15:29:31.686Z,28.4,5.83,1.99,true
device_22,container,2025-09-26T15:29:31.726Z,30.31,4.59,1.81,false
device_10,pipe,2025-09-26T15:29:31.750Z,29.57,4.62,1.9,true
device_41,battery_bank,2025-09-26T15:29:31.802Z,28.26,5.09,1.99,false
device_11,container,2025-09-26T15:29:31.860Z,29.55,4.63,2.14,false
device_29,container,2025-09-26T15:29:31.875Z,28.3,5.71,2.13,false
device_32,battery_bank,2025-09-26T15:29:31.910Z,31.42,5.34,1.95,false
device_17,container,2025-09-26T15:29:31.920Z,30.37,5.85,1.94,false
device_19,container,2025-09-26T15:29:31.941Z,29.09,5.51,2.03,false
device_44,battery_bank,2025-09-26T15:29:31.969Z,30.55,5.87,1.9,false
