Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_46,battery_bank,2025-09-27T02:26:07.005Z,63.75,42.22,100.83,true
device_10,pipe,2025-09-27T02:26:07.033Z,57.96,1.52,125.33,false
device_21,container,2025-09-27T02:26:07.037Z,66.55,25.81,154.99,false
device_17,container,2025-09-27T02:26:07.063Z,67.02,25.85,155.11,false
device_42,battery_bank,2025-09-27T02:26:07.098Z,51.84,42.57,104.6,false
device_34,battery_bank,2025-09-27T02:26:07.185Z,49.96,42.76,102.41,false
device_32,battery_bank,2025-09-27T02:26:07.187Z,49.43,42.01,103.14,false
device_50,battery_bank,2025-09-27T02:26:07.235Z,51.99,42.27,100.89,false
device_14,container,2025-09-27T02:26:07.239Z,69.17,26.21,152.87,false
device_27,container,2025-09-27T02:26:07.247Z,66.56,25.91,154.7,false
device_49,battery_bank,2025-09-27T02:26:07.302Z,50.93,42.9,102.16,false
device_47,battery_bank,2025-09-27T02:26:07.313Z,49.48,42.97,99.1,false
device_24,container,2025-09-27T02:26:07.322Z,68.4,26.33,152.66,false
device_37,battery_bank,2025-09-27T02:26:07.340Z,51.85,42.36,104.64,false
device_16,container,2025-09-27T02:26:07.384Z,68.11,24.81,151.16,false
device_38,battery_bank,2025-09-27T02:26:07.468Z,49.14,53.13,100.81,true
device_41,battery_bank,2025-09-27T02:26:07.485Z,52.42,42.56,103.2,false
device_6,pipe,2025-09-27T02:26:07.492Z,61.14,1.83,128.21,false
device_23,container,2025-09-27T02:26:07.506Z,69.48,26.3,155.25,false
device_9,pipe,2025-09-27T02:26:07.535Z,60.3,1.03,127.49,false
device_35,battery_bank,2025-09-27T02:26:07.551Z,51.61,42.32,104.53,false
device_45,battery_bank,2025-09-27T02:26:07.553Z,51.65,43.25,104,false
device_31,battery_bank,2025-09-27T02:26:07.559Z,50.08,41.69,99.07,false
device_43,battery_bank,2025-09-27T02:26:07.574Z,50.54,42.06,104.68,false
device_26,container,2025-09-27T02:26:07.601Z,68.56,24.59,150.66,false
device_5,pipe,2025-09-27T02:26:07.685Z,57.89,1.73,127.4,false
device_48,battery_bank,2025-09-27T02:26:07.756Z,52.45,41.82,102.02,false
device_1,pipe,2025-09-27T02:26:07.753Z,60.86,1.68,126.73,false
device_3,pipe,2025-09-27T02:26:07.758Z,60.38,2.41,124.73,true
device_27,container,2025-09-27T02:26:07.765Z,67.65,25.74,155.3,false
device_42,battery_bank,2025-09-27T02:26:07.767Z,51.39,43,104.5,false
device_25,container,2025-09-27T02:26:07.781Z,66.3,25.92,150.74,false
device_7,pipe,2025-09-27T02:26:07.774Z,58.96,1.63,126.65,false
device_12,container,2025-09-27T02:26:07.852Z,66.07,25.51,151.81,false
device_4,pipe,2025-09-27T02:26:07.859Z,57.73,2.21,127.22,true
device_11,container,2025-09-27T02:26:07.864Z,66.25,26.4,154.83,false
device_44,battery_bank,2025-09-27T02:26:07.869Z,50.53,42.8,101.36,false
device_24,container,2025-09-27T02:26:07.951Z,69.57,25.63,154.12,false
device_33,battery_bank,2025-09-27T02:26:08.020Z,50.9,41.75,100.81,false
device_18,container,2025-09-27T02:26:08.021Z,67.04,24.92,151.11,false
device_19,container,2025-09-27T02:26:08.085Z,68.77,24.58,153.24,false
device_29,container,2025-09-27T02:26:08.121Z,67.92,25.61,153.24,false
device_30,container,2025-09-27T02:26:08.151Z,68.45,25.21,154.78,false
device_20,container,2025-09-27T02:26:08.156Z,69.69,24.57,153.07,false
device_22,container,2025-09-27T02:26:08.154Z,66.06,26.43,153.98,false
device_35,battery_bank,2025-09-27T02:26:08.185Z,50.49,41.75,101.92,false
device_40,battery_bank,2025-09-27T02:26:08.203Z,49.9,42.67,101.6,false
device_17,container,2025-09-27T02:26:08.226Z,68.47,25.34,152.92,false
device_23,container,2025-09-27T02:26:08.269Z,67.32,26.48,150.69,false
device_50,battery_bank,2025-09-27T02:26:08.276Z,49.21,43.28,100.86,false
device_42,battery_bank,2025-09-27T02:26:08.335Z,52.61,41.71,100.21,false
device_37,battery_bank,2025-09-27T02:26:08.339Z,50.23,42.87,101.51,false
device_25,container,2025-09-27T02:26:08.360Z,69.4,25.59,153.34,false
device_38,battery_bank,2025-09-27T02:26:08.436Z,50.17,43.25,101.96,false
device_34,battery_bank,2025-09-27T02:26:08.438Z,49.57,42,103.19,false
device_28,container,2025-09-27T02:26:08.473Z,68.54,26.48,154.28,false
device_27,container,2025-09-27T02:26:08.503Z,67.47,25.47,154.92,false
device_32,battery_bank,2025-09-27T02:26:08.478Z,49.58,41.87,103.78,false
device_2,pipe,2025-09-27T02:26:08.552Z,60.84,1.32,127.38,false
device_21,container,2025-09-27T02:26:08.555Z,66.12,24.94,152.27,false
device_41,battery_bank,2025-09-27T02:26:08.557Z,51.61,42.3,99.7,false
device_16,container,2025-09-27T02:26:08.568Z,69.69,25.42,151.85,false
device_7,pipe,2025-09-27T02:26:08.638Z,60.25,0.77,128.57,false
device_39,battery_bank,2025-09-27T02:26:08.642Z,52.76,43.1,102.54,false
device_13,container,2025-09-27T02:26:08.649Z,69.64,25.74,150.5,false
device_6,pipe,2025-09-27T02:26:08.679Z,57.65,1.65,126.24,false
device_35,battery_bank,2025-09-27T02:26:08.697Z,52.76,41.65,99.65,false
device_30,container,2025-09-27T02:26:08.734Z,69.42,25.6,153.52,false
device_36,battery_bank,2025-09-27T02:26:08.745Z,50.23,42.49,103.94,false
device_45,battery_bank,2025-09-27T02:26:08.756Z,49.39,42.54,103.36,false
