Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_11,container,2025-09-27T06:06:14.663Z,28.28,4.59,1.86,false,On
On
device_28,container,2025-09-27T06:06:14.669Z,28.04,5.59,1.98,false,On
device_50,battery_bank,2025-09-27T06:06:14.704Z,28.97,5.13,2.07,false,On
device_9,pipe,2025-09-27T06:06:14.763Z,31.3,4.39,1.93,true,On
device_10,pipe,2025-09-27T06:06:14.841Z,30.73,4.36,1.93,true,On
device_33,battery_bank,2025-09-27T06:06:14.856Z,29.79,4.44,1.84,false,On
device_26,container,2025-09-27T06:06:14.860Z,30.52,4.41,2.13,false,On
device_48,battery_bank,2025-09-27T06:06:14.951Z,30.25,5.44,2.11,false,On
device_34,battery_bank,2025-09-27T06:06:15.010Z,30.94,5.19,1.84,false,On
device_7,pipe,2025-09-27T06:06:15.057Z,31.58,5.36,2.19,true,On
device_18,container,2025-09-27T06:06:15.060Z,28.67,4.15,1.8,false,On
device_15,container,2025-09-27T06:06:15.088Z,28.97,4.55,1.94,false,On
device_25,container,2025-09-27T06:06:15.151Z,31.08,4.42,1.88,false,On
device_31,battery_bank,2025-09-27T06:06:15.212Z,28.94,5.34,1.83,false,On
device_16,container,2025-09-27T06:06:15.215Z,28.76,5.9,1.96,false,On
device_44,battery_bank,2025-09-27T06:06:15.218Z,28.42,4.71,2.19,false,On
device_23,container,2025-09-27T06:06:15.241Z,29.89,4.2,2.11,false,On
device_13,container,2025-09-27T06:06:15.252Z,28.35,5,1.96,false,On
device_32,battery_bank,2025-09-27T06:06:15.256Z,28.5,4.42,1.82,false,On
device_17,container,2025-09-27T06:06:15.263Z,28.62,4.68,1.81,false,On
device_42,battery_bank,2025-09-27T06:06:15.305Z,30.18,5.6,1.86,false,On
device_49,battery_bank,2025-09-27T06:06:15.309Z,31.94,4.78,1.88,false,On
device_14,container,2025-09-27T06:06:15.307Z,30.13,5.29,1.81,false,On
device_50,battery_bank,2025-09-27T06:06:15.352Z,29.5,5.18,1.94,false,On
device_20,container,2025-09-27T06:06:15.354Z,29.03,5.66,2.15,false,On
device_46,battery_bank,2025-09-27T06:06:15.362Z,28.57,5.71,2.07,false,On
device_41,battery_bank,2025-09-27T06:06:15.383Z,31.45,4.92,1.88,false,On
device_21,container,2025-09-27T06:06:15.379Z,30.01,5.15,2.16,false,On
device_12,container,2025-09-27T06:06:15.371Z,28.45,4.7,2.01,false,On
device_10,pipe,2025-09-27T06:06:15.394Z,31.06,5.18,1.9,true,On
device_5,pipe,2025-09-27T06:06:15.397Z,30.63,4.44,1.92,true,On
device_40,battery_bank,2025-09-27T06:06:15.420Z,31.52,4.5,1.95,false,On
device_4,pipe,2025-09-27T06:06:15.424Z,28.35,5.32,2.07,true,On
device_1,pipe,2025-09-27T06:06:15.431Z,28.55,5.89,1.93,true,On
device_43,battery_bank,2025-09-27T06:06:15.460Z,29.91,5.53,1.84,false,On
device_3,pipe,2025-09-27T06:06:15.465Z,28.08,4.52,2.06,true,On
device_45,battery_bank,2025-09-27T06:06:15.554Z,29.63,4.65,2.02,false,On
device_24,container,2025-09-27T06:06:15.572Z,28.85,4.1,2.12,false,On
device_8,pipe,2025-09-27T06:06:15.619Z,31.75,5.04,1.82,true,On
device_22,container,2025-09-27T06:06:15.676Z,30.03,5.53,2.17,false,On
device_35,battery_bank,2025-09-27T06:06:15.708Z,29.38,5.25,2.1,false,On
device_19,container,2025-09-27T06:06:15.710Z,29.78,5.59,2.11,false,On
