Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_32,battery_bank,2025-09-27T02:30:01.370Z,29.84,5.72,2.2,false
device_46,battery_bank,2025-09-27T02:30:01.411Z,31.91,5.57,2.12,false
device_5,pipe,2025-09-27T02:30:01.486Z,31.58,4.41,2.07,true
device_15,container,2025-09-27T02:30:01.490Z,28.25,4.15,1.85,false
device_31,battery_bank,2025-09-27T02:30:01.533Z,30.37,5.14,2.07,false
device_27,container,2025-09-27T02:30:01.536Z,28.59,4.24,2.09,false
device_21,container,2025-09-27T02:30:01.550Z,28.68,5.26,2,false
device_22,container,2025-09-27T02:30:01.611Z,30.83,4.58,1.91,false
device_28,container,2025-09-27T02:30:01.630Z,31.79,5.53,1.83,false
device_14,container,2025-09-27T02:30:01.688Z,31.17,4.26,1.98,false
device_11,container,2025-09-27T02:30:01.692Z,29.35,4.11,1.94,false
device_50,battery_bank,2025-09-27T02:30:01.711Z,29.7,4.83,2.15,false
device_42,battery_bank,2025-09-27T02:30:01.714Z,31.14,5.59,2.01,false
device_37,battery_bank,2025-09-27T02:30:01.730Z,28.01,5.74,2.03,false
device_26,container,2025-09-27T02:30:01.810Z,31.6,5.58,2.19,false
device_10,pipe,2025-09-27T02:30:01.873Z,28.04,4.95,1.9,true
device_34,battery_bank,2025-09-27T02:30:01.876Z,31.76,4.28,2.01,false
device_25,container,2025-09-27T02:30:01.918Z,28.44,5.89,2.1,false
device_12,container,2025-09-27T02:30:01.980Z,31.37,4.67,2.11,false
device_17,container,2025-09-27T02:30:01.985Z,29.41,5.84,1.94,false
device_49,battery_bank,2025-09-27T02:30:02.027Z,30.28,5.7,1.86,false
device_19,container,2025-09-27T02:30:02.089Z,31.04,5.37,2.16,false
device_23,container,2025-09-27T02:30:02.099Z,30.27,4.04,2.08,false
device_4,pipe,2025-09-27T02:30:02.135Z,29.85,5.05,1.96,true
device_9,pipe,2025-09-27T02:30:02.140Z,28.77,5.5,1.84,true
device_16,container,2025-09-27T02:30:02.149Z,28.07,5.51,2.05,false
device_39,battery_bank,2025-09-27T02:30:02.151Z,28.37,5.44,1.85,false
device_40,battery_bank,2025-09-27T02:30:02.175Z,29.87,4.23,2.07,false
device_3,pipe,2025-09-27T02:30:02.162Z,28.99,4.28,1.94,true
device_48,battery_bank,2025-09-27T02:30:02.189Z,29.61,4.49,1.98,false
device_33,battery_bank,2025-09-27T02:30:02.199Z,28.92,4.77,1.92,false
device_15,container,2025-09-27T02:30:02.209Z,31.14,4.62,1.91,false
device_31,battery_bank,2025-09-27T02:30:02.227Z,31.17,5.9,2.04,false
device_2,pipe,2025-09-27T02:30:02.273Z,31.6,5.75,1.86,true
device_14,container,2025-09-27T02:30:02.306Z,29.31,4.03,2.1,false
device_7,pipe,2025-09-27T02:30:02.314Z,31.71,4.76,1.87,true
device_11,container,2025-09-27T02:30:02.316Z,28.59,4,2.01,false
device_13,container,2025-09-27T02:30:02.324Z,28.73,5.43,2.09,false
device_47,battery_bank,2025-09-27T02:30:02.338Z,29.36,5.64,2.09,false
device_43,battery_bank,2025-09-27T02:30:02.346Z,29.59,5,1.87,false
device_20,container,2025-09-27T02:30:02.361Z,30.33,4.18,2.17,false
device_36,battery_bank,2025-09-27T02:30:02.363Z,31.68,5.44,2.14,false
device_1,pipe,2025-09-27T02:30:02.378Z,30.16,5.61,2.04,true
device_38,battery_bank,2025-09-27T02:30:02.443Z,31.17,4.09,2.05,false
device_45,battery_bank,2025-09-27T02:30:02.475Z,29.25,5.57,2.05,false
device_44,battery_bank,2025-09-27T02:30:02.506Z,30.28,4.13,1.92,false
device_12,container,2025-09-27T02:30:02.512Z,29.18,5.66,1.98,false
device_6,pipe,2025-09-27T02:30:02.509Z,29.85,5.17,1.89,true
device_34,battery_bank,2025-09-27T02:30:02.521Z,31.57,4.76,2.12,false
device_46,battery_bank,2025-09-27T02:30:02.525Z,31.53,4.41,1.92,false
device_24,container,2025-09-27T02:30:02.534Z,28.81,5.1,2.02,false
device_17,container,2025-09-27T02:30:02.536Z,29.41,5.72,1.92,false
device_41,battery_bank,2025-09-27T02:30:02.558Z,31.15,5.88,2.01,false
device_8,pipe,2025-09-27T02:30:02.567Z,28.05,4.85,1.87,true
device_5,pipe,2025-09-27T02:30:02.575Z,30.51,4.27,1.89,true
device_18,container,2025-09-27T02:30:02.617Z,28.31,5.51,1.98,false
device_35,battery_bank,2025-09-27T02:30:02.638Z,29.06,5.18,2.17,false
device_30,container,2025-09-27T02:30:02.635Z,30.59,4.05,1.96,false
device_50,battery_bank,2025-09-27T02:30:02.632Z,30.88,5.23,2.07,false
device_29,container,2025-09-27T02:30:02.653Z,30.52,4.05,1.83,false
device_28,container,2025-09-27T02:30:02.770Z,28.62,4.87,2.03,false
device_21,container,2025-09-27T02:30:02.781Z,30.64,4.92,1.86,false
device_31,battery_bank,2025-09-27T02:30:02.847Z,28.72,5.02,2.03,false
device_33,battery_bank,2025-09-27T02:30:02.880Z,29.66,4.04,2.05,false
device_27,container,2025-09-27T02:30:02.910Z,28.86,4.16,1.86,false
device_39,battery_bank,2025-09-27T02:30:02.918Z,28.93,5.16,2.11,false
device_49,battery_bank,2025-09-27T02:30:02.914Z,28.68,4.09,2.16,false
device_40,battery_bank,2025-09-27T02:30:03.063Z,29.15,4.15,2.03,false
device_32,battery_bank,2025-09-27T02:30:02.932Z,31.74,4.27,1.87,false
device_42,battery_bank,2025-09-27T02:30:03.069Z,31.05,5.39,1.88,false
device_37,battery_bank,2025-09-27T02:30:03.116Z,30.5,5.03,1.92,false
device_23,container,2025-09-27T02:30:03.146Z,28.76,5.86,1.95,false
device_22,container,2025-09-27T02:30:03.150Z,28.88,4.46,1.84,false
device_14,container,2025-09-27T02:30:03.155Z,28.87,4.44,2.16,false
device_44,battery_bank,2025-09-27T02:30:03.168Z,29.33,5.58,1.99,false
device_46,battery_bank,2025-09-27T02:30:03.252Z,31.91,5.15,1.83,false
device_19,container,2025-09-27T02:30:03.282Z,28.1,5.49,2.15,false
device_16,container,2025-09-27T02:30:03.297Z,30.65,4.87,1.84,false
device_26,container,2025-09-27T02:30:03.312Z,30.47,5.98,2.08,false
device_4,pipe,2025-09-27T02:30:03.359Z,28.41,5.78,1.84,true
device_48,battery_bank,2025-09-27T02:30:03.405Z,28.23,4.23,2.04,false
device_43,battery_bank,2025-09-27T02:30:03.467Z,30.74,5.17,2.1,false
device_8,pipe,2025-09-27T02:30:03.513Z,31.78,4.76,2,true
device_2,pipe,2025-09-27T02:30:03.529Z,30.88,4.77,2.06,true
