Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert

device_39,battery_bank,2025-09-26T23:24:42.552Z,30.77,4.98,2.18,false
device_35,battery_bank,2025-09-26T23:24:42.569Z,28.95,6,2.1,false
device_9,pipe,2025-09-26T23:24:42.567Z,28.63,4.94,2.01,true
device_45,battery_bank,2025-09-26T23:24:42.640Z,30.78,5.89,2.04,false
device_41,battery_bank,2025-09-26T23:24:42.643Z,29.18,5.14,2.15,false
device_34,battery_bank,2025-09-26T23:24:42.646Z,30.14,4.14,1.97,false
device_13,container,2025-09-26T23:24:42.649Z,31.38,4.04,2.13,false
device_31,battery_bank,2025-09-26T23:24:42.652Z,31.31,4.84,2.01,false
device_19,container,2025-09-26T23:24:42.655Z,28.1,4.34,2.11,false
device_29,container,2025-09-26T23:24:42.660Z,29.02,5.9,2.17,false
device_1,pipe,2025-09-26T23:24:42.793Z,29.01,4.37,2.12,true
device_4,pipe,2025-09-26T23:24:42.831Z,31.36,4.74,2.11,true
device_2,pipe,2025-09-26T23:24:42.860Z,31.42,4.72,2.12,true
device_25,container,2025-09-26T23:24:42.876Z,30.74,5.25,1.88,false
device_20,container,2025-09-26T23:24:42.905Z,31.98,4.29,1.91,false
device_17,container,2025-09-26T23:24:42.934Z,30.76,4.77,1.82,false
device_50,battery_bank,2025-09-26T23:24:42.960Z,30.43,5.42,2.12,false
device_26,container,2025-09-26T23:24:42.976Z,31.67,4.61,2.08,false
device_36,battery_bank,2025-09-26T23:24:43.043Z,30.89,4.38,2.15,false
device_38,battery_bank,2025-09-26T23:24:43.074Z,30.68,5.51,1.92,false
device_9,pipe,2025-09-26T23:24:43.084Z,29.34,4.88,2.18,true
device_40,battery_bank,2025-09-26T23:24:43.122Z,30.47,5.26,1.94,false
device_28,container,2025-09-26T23:24:43.131Z,28.83,4.42,1.93,false
device_21,container,2025-09-26T23:24:43.133Z,29.34,5.07,1.98,false
device_34,battery_bank,2025-09-26T23:24:43.167Z,30.29,4.83,1.98,false
device_27,container,2025-09-26T23:24:43.176Z,31.93,5.05,2.07,false
device_18,container,2025-09-26T23:24:43.177Z,28.07,4.99,2.09,false
device_37,battery_bank,2025-09-26T23:24:43.190Z,31.76,4.6,1.82,false
device_15,container,2025-09-26T23:24:43.198Z,28.19,4.31,1.91,false
device_3,pipe,2025-09-26T23:24:43.209Z,29.08,4.68,2.11,true
device_22,container,2025-09-26T23:24:43.213Z,29.21,5.47,1.84,false
device_47,battery_bank,2025-09-26T23:24:43.218Z,31.19,4.53,2.18,false
device_23,container,2025-09-26T23:24:43.221Z,31.18,4.78,2.1,false
device_48,battery_bank,2025-09-26T23:24:43.276Z,31.47,4.03,2.09,false
device_5,pipe,2025-09-26T23:24:43.277Z,31.57,4.44,2.16,true
device_29,container,2025-09-26T23:24:43.286Z,31.6,5.47,1.81,false
device_49,battery_bank,2025-09-26T23:24:43.307Z,31.27,5.48,1.83,false
device_14,container,2025-09-26T23:24:43.338Z,30.95,4.41,2.02,false
device_32,battery_bank,2025-09-26T23:24:43.368Z,31.33,5.73,1.88,false
device_8,pipe,2025-09-26T23:24:43.400Z,30.38,5.76,2.12,true
device_45,battery_bank,2025-09-26T23:24:43.408Z,31.33,5.71,1.88,false
device_16,container,2025-09-26T23:24:43.447Z,31.13,5.58,1.82,false
device_39,battery_bank,2025-09-26T23:24:43.479Z,28.36,5.54,2.06,false
device_17,container,2025-09-26T23:24:43.510Z,29.71,4.49,1.98,false
device_11,container,2025-09-26T23:24:43.540Z,28.28,4.32,2.02,false
device_12,container,2025-09-26T23:24:43.572Z,NaN,4.33,1.98,false
device_7,pipe,2025-09-26T23:24:43.573Z,31.75,5.7,2.07,true
device_6,pipe,2025-09-26T23:24:43.602Z,30.12,4.75,2.11,true
device_50,battery_bank,2025-09-26T23:24:43.612Z,31.81,5.79,1.87,false
device_24,container,2025-09-26T23:24:43.633Z,31.77,5.16,1.91,false
device_26,container,2025-09-26T23:24:43.694Z,31.43,4.62,1.84,false
device_21,container,2025-09-26T23:24:43.703Z,31.99,4.81,2.06,false
device_30,container,2025-09-26T23:24:43.725Z,31.18,5.69,2.03,false
device_42,battery_bank,2025-09-26T23:24:43.741Z,30.17,4.05,1.9,false
device_10,pipe,2025-09-26T23:24:43.786Z,28.34,4.67,2.04,true
device_33,battery_bank,2025-09-26T23:24:43.788Z,31.18,4.79,2.12,false
device_44,battery_bank,2025-09-26T23:24:43.818Z,28.25,4.81,1.85,false
device_37,battery_bank,2025-09-26T23:24:43.820Z,28.55,5.05,1.93,false
device_46,battery_bank,2025-09-26T23:24:43.927Z,31.1,4.01,1.82,false
device_43,battery_bank,2025-09-26T23:24:43.989Z,28.7,4.12,1.96,false
device_3,pipe,2025-09-26T23:24:44.066Z,28.39,4.64,2.12,true
device_48,battery_bank,2025-09-26T23:24:44.097Z,29.43,4.69,2.18,false
device_34,battery_bank,2025-09-26T23:24:44.127Z,31.72,4.77,2.18,false
device_38,battery_bank,2025-09-26T23:24:44.137Z,29.46,5.39,2.15,false
device_11,container,2025-09-26T23:24:44.190Z,28.82,4.18,1.94,false
device_39,battery_bank,2025-09-26T23:24:44.221Z,31.24,4.9,2.13,false
device_42,battery_bank,2025-09-26T23:24:44.252Z,28.5,5.31,2.08,false
device_36,battery_bank,2025-09-26T23:24:44.299Z,31.51,5.33,1.99,false
device_13,container,2025-09-26T23:24:44.300Z,28.78,4.33,2.15,false
device_9,pipe,2025-09-26T23:24:44.302Z,28.75,5.15,2.12,true
device_27,container,2025-09-26T23:24:44.308Z,31.85,4.71,2.04,false
device_31,battery_bank,2025-09-26T23:24:44.361Z,31.77,4.04,1.87,false
device_41,battery_bank,2025-09-26T23:24:44.363Z,30.74,5.96,2.18,false
device_40,battery_bank,2025-09-26T23:24:44.365Z,30.27,5.6,1.9,false
device_23,container,2025-09-26T23:24:44.392Z,28.24,4.11,2.12,false
device_28,container,2025-09-26T23:24:44.394Z,29.23,4.94,2.11,false
device_7,pipe,2025-09-26T23:24:44.395Z,31.8,4.2,1.95,true
device_1,pipe,2025-09-26T23:24:44.405Z,29.36,5.9,1.93,true
device_12,container,2025-09-26T23:24:44.470Z,NaN,5.21,2.07,false
device_43,battery_bank,2025-09-26T23:24:44.501Z,31.45,4.46,2.11,false
device_8,pipe,2025-09-26T23:24:44.503Z,28.84,5.97,1.89,true
device_30,container,2025-09-26T23:24:44.504Z,31.72,5.78,1.93,false
device_25,container,2025-09-26T23:24:44.548Z,28.38,5.35,1.97,false
device_35,battery_bank,2025-09-26T23:24:44.550Z,30.78,5.15,1.97,false
device_4,pipe,2025-09-26T23:24:44.610Z,28.8,5.57,1.92,true
device_19,container,2025-09-26T23:24:44.657Z,28.26,4.77,2.2,false
device_15,container,2025-09-26T23:24:44.672Z,31.91,4.06,1.82,false
