Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_35,battery_bank,2025-09-27T04:50:45.089Z,30.33,5.27,1.83,false
device_37,battery_bank,2025-09-27T04:50:45.315Z,28.74,4.39,2.08,false
device_29,container,2025-09-27T04:50:45.320Z,29.19,5.75,2.06,false
device_45,battery_bank,2025-09-27T04:50:45.352Z,30.42,4.72,1.97,false
device_33,battery_bank,2025-09-27T04:50:45.371Z,30.85,5.79,2.02,false
device_27,container,2025-09-27T04:50:45.366Z,28.89,4.95,1.95,false
device_49,battery_bank,2025-09-27T04:50:45.384Z,29.58,5.05,1.9,false
device_40,battery_bank,2025-09-27T04:50:45.423Z,30.18,5.2,1.85,false
device_20,container,2025-09-27T04:50:45.450Z,31.75,5.63,1.85,false
device_18,container,2025-09-27T04:50:45.475Z,28.65,4.75,2.17,false
device_50,battery_bank,2025-09-27T04:50:45.515Z,31.89,4.06,2.01,false
device_19,container,2025-09-27T04:50:45.530Z,28.4,5.73,2.16,false
device_24,container,2025-09-27T04:50:45.532Z,30.65,5.71,2.11,false
device_17,container,2025-09-27T04:50:45.622Z,30.44,5.37,2.18,false
device_28,container,2025-09-27T04:50:45.701Z,30.48,5.09,2.12,false
device_9,pipe,2025-09-27T04:50:45.704Z,28.1,5.54,1.97,true
device_30,container,2025-09-27T04:50:45.720Z,28.27,5.18,1.97,false
device_14,container,2025-09-27T04:50:45.741Z,31.5,5.33,2.19,false
device_36,battery_bank,2025-09-27T04:50:45.764Z,31.45,5.31,1.82,false
device_11,container,2025-09-27T04:50:45.795Z,30.01,4.08,1.8,false
device_21,container,2025-09-27T04:50:45.799Z,31.11,4.8,1.92,false
device_48,battery_bank,2025-09-27T04:50:45.814Z,29.67,5.46,1.87,false
device_2,pipe,2025-09-27T04:50:45.818Z,30.37,4.47,2.16,true
device_23,container,2025-09-27T04:50:45.873Z,28.88,5.46,1.95,false
device_41,battery_bank,2025-09-27T04:50:45.889Z,29.74,4.57,2.15,false
device_34,battery_bank,2025-09-27T04:50:45.934Z,30.49,4.31,1.96,false
device_10,pipe,2025-09-27T04:50:45.941Z,29.88,4.88,2.02,true
device_38,battery_bank,2025-09-27T04:50:45.949Z,28.99,5.41,2.14,false
device_16,container,2025-09-27T04:50:46.013Z,31.98,4.66,2.06,false
device_45,battery_bank,2025-09-27T04:50:46.021Z,29.92,4.19,2,false
device_26,container,2025-09-27T04:50:46.024Z,30.83,4.48,2.06,false
device_13,container,2025-09-27T04:50:46.278Z,28.28,5.05,1.85,false
device_42,battery_bank,2025-09-27T04:50:46.292Z,31.41,4.65,1.89,false
device_8,pipe,2025-09-27T04:50:46.298Z,30.96,4.88,2.2,true
device_35,battery_bank,2025-09-27T04:50:46.303Z,31.09,4.09,2.11,false
device_44,battery_bank,2025-09-27T04:50:46.345Z,30.43,4.56,1.81,false
device_15,container,2025-09-27T04:50:46.348Z,29.29,5.2,1.93,false
device_4,pipe,2025-09-27T04:50:46.352Z,30.95,5.72,1.87,true
device_5,pipe,2025-09-27T04:50:46.360Z,30.35,5.59,2.07,true
device_43,battery_bank,2025-09-27T04:50:46.364Z,29.6,5.63,1.81,false
device_1,pipe,2025-09-27T04:50:46.367Z,29.44,5.99,1.87,true
device_47,battery_bank,2025-09-27T04:50:46.370Z,28.11,4.96,1.86,false
device_25,container,2025-09-27T04:50:46.376Z,31.12,4.74,1.98,false
device_32,battery_bank,2025-09-27T04:50:46.400Z,31.37,4.01,2.13,false
device_7,pipe,2025-09-27T04:50:46.415Z,28.38,5.94,1.88,true
device_22,container,2025-09-27T04:50:46.410Z,28.28,5.82,1.86,false
device_24,container,2025-09-27T04:50:46.405Z,31.01,5.07,2.1,false
device_31,battery_bank,2025-09-27T04:50:46.466Z,29.75,4.1,2.09,false
device_28,container,2025-09-27T04:50:46.469Z,29.7,5.18,1.96,false
device_3,pipe,2025-09-27T04:50:46.477Z,31.15,5.15,1.96,true
device_46,battery_bank,2025-09-27T04:50:46.484Z,31.97,4.89,2.01,false
device_49,battery_bank,2025-09-27T04:50:46.524Z,31.95,4.55,1.84,false
device_30,container,2025-09-27T04:50:46.531Z,31.27,5.24,2.04,false
device_6,pipe,2025-09-27T04:50:46.527Z,28.12,4.54,2.13,true
device_12,container,2025-09-27T04:50:46.534Z,31.64,5.11,2.09,false
device_34,battery_bank,2025-09-27T04:50:46.595Z,28.67,5.64,1.9,false
device_37,battery_bank,2025-09-27T04:50:46.598Z,31.13,4.7,2.14,false
device_19,container,2025-09-27T04:50:46.651Z,30.36,4.68,2.05,false
device_21,container,2025-09-27T04:50:46.740Z,30.76,4.58,1.84,false
