Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_35,battery_bank,2025-09-27T02:42:44.277Z,30.19,4.07,2.15,false
device_46,battery_bank,2025-09-27T02:42:44.369Z,28.38,4.09,2.14,false
device_49,battery_bank,2025-09-27T02:42:44.381Z,31.71,4.09,2.11,false
device_12,container,2025-09-27T02:42:44.388Z,30.42,5.54,2.05,false
device_4,pipe,2025-09-27T02:42:44.376Z,30.32,4.03,2.07,true
device_21,container,2025-09-27T02:42:44.447Z,29.25,5.55,2.15,false
device_6,pipe,2025-09-27T02:42:44.454Z,30.26,4.16,1.9,true
device_43,battery_bank,2025-09-27T02:42:44.555Z,29.75,4.54,2.01,false
device_39,battery_bank,2025-09-27T02:42:44.547Z,31.86,5.32,1.85,false
device_45,battery_bank,2025-09-27T02:42:44.509Z,29.36,5.03,2.12,false
device_26,container,2025-09-27T02:42:44.587Z,31.58,5.48,2.12,false
device_18,container,2025-09-27T02:42:44.591Z,31.69,4.97,1.93,false
device_7,pipe,2025-09-27T02:42:44.627Z,28.38,4.19,2.1,true
device_27,container,2025-09-27T02:42:44.623Z,29.96,5.19,1.99,false
device_11,container,2025-09-27T02:42:44.633Z,30.3,4.4,2.09,false
device_36,battery_bank,2025-09-27T02:42:44.664Z,31.27,4.42,1.87,false
device_19,container,2025-09-27T02:42:44.671Z,31.55,4.39,1.9,false
device_2,pipe,2025-09-27T02:42:44.691Z,28.79,5.31,2.03,true
device_9,pipe,2025-09-27T02:42:44.718Z,29.61,5.71,2.15,true
device_42,battery_bank,2025-09-27T02:42:44.780Z,31.57,5.35,1.95,false
device_23,container,2025-09-27T02:42:44.907Z,31.28,4.89,2.15,false
device_35,battery_bank,2025-09-27T02:42:44.916Z,29.86,5.29,2.1,false
device_24,container,2025-09-27T02:42:44.940Z,28.17,4.15,1.83,false
device_38,battery_bank,2025-09-27T02:42:44.961Z,30.73,4.14,1.96,false
device_50,battery_bank,2025-09-27T02:42:44.945Z,30.64,4.3,2.03,false
device_31,battery_bank,2025-09-27T02:42:44.953Z,29.13,5.62,2.13,false
device_13,container,2025-09-27T02:42:44.980Z,31.25,5.21,2.03,false
device_1,pipe,2025-09-27T02:42:45.038Z,28.19,5.97,2.14,true
device_25,container,2025-09-27T02:42:45.041Z,30.72,4.57,2.11,false
device_34,battery_bank,2025-09-27T02:42:45.051Z,30.9,5.33,1.91,false
device_8,pipe,2025-09-27T02:42:45.046Z,28.94,4.08,1.97,true
device_10,pipe,2025-09-27T02:42:45.083Z,28.43,4.19,1.99,true
device_32,battery_bank,2025-09-27T02:42:45.088Z,30.39,5.17,1.82,false
device_29,container,2025-09-27T02:42:45.136Z,31.2,4.56,2,false
device_33,battery_bank,2025-09-27T02:42:45.149Z,30.26,5.6,1.86,false
device_22,container,2025-09-27T02:42:45.155Z,29.39,5.86,1.85,false
device_40,battery_bank,2025-09-27T02:42:45.172Z,30.96,5.24,2.08,false
device_18,container,2025-09-27T02:42:45.177Z,30.39,4.28,2.03,false
device_20,container,2025-09-27T02:42:45.225Z,31.41,4.21,2.13,false
device_30,container,2025-09-27T02:42:45.236Z,28.13,5.38,1.86,false
device_28,container,2025-09-27T02:42:45.198Z,28.62,4.77,2.08,false
device_4,pipe,2025-09-27T02:42:45.229Z,29.33,4.83,1.96,true
device_15,container,2025-09-27T02:42:45.243Z,31.7,5.56,1.88,false
device_48,battery_bank,2025-09-27T02:42:45.270Z,31.06,4.05,1.88,false
device_6,pipe,2025-09-27T02:42:45.264Z,30.31,5.45,2.16,true
device_41,battery_bank,2025-09-27T02:42:45.307Z,28.7,5.22,2.18,false
