Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_45,battery_bank,2025-09-26T14:53:33.538Z,28.14,5.18,2.2,false

device_46,battery_bank,2025-09-26T14:53:33.591Z,29.47,4.7,2.06,false
device_33,battery_bank,2025-09-26T14:53:33.594Z,29.57,4.02,1.89,false
device_25,container,2025-09-26T14:53:33.620Z,30.29,5.07,1.88,false
device_16,container,2025-09-26T14:53:33.650Z,28.09,5.23,1.83,false
device_47,battery_bank,2025-09-26T14:53:33.697Z,31.52,5.24,1.89,false
device_7,pipe,2025-09-26T14:53:33.835Z,28.8,4.44,1.88,true
device_42,battery_bank,2025-09-26T14:53:33.839Z,28.65,5.7,1.85,false
device_15,container,2025-09-26T14:53:33.850Z,30.81,5.19,1.99,false
device_40,battery_bank,2025-09-26T14:53:33.881Z,31.56,5.64,1.93,false
device_31,battery_bank,2025-09-26T14:53:33.958Z,28.18,4.61,2.11,false
device_23,container,2025-09-26T14:53:34.003Z,28.15,5.44,2.15,false
device_13,container,2025-09-26T14:53:34.009Z,30.35,5.14,1.9,false
device_35,battery_bank,2025-09-26T14:53:34.035Z,31.53,5.46,1.89,false
device_10,pipe,2025-09-26T14:53:34.053Z,30.39,4.83,1.92,true
device_18,container,2025-09-26T14:53:34.066Z,29.33,4.72,1.84,false
device_29,container,2025-09-26T14:53:34.081Z,30.19,4.53,1.93,false
device_22,container,2025-09-26T14:53:34.084Z,29.56,5.62,2.05,false
device_30,container,2025-09-26T14:53:34.096Z,29.14,5.74,2.08,false
device_21,container,2025-09-26T14:53:34.127Z,28.49,5.53,2.11,false
device_36,battery_bank,2025-09-26T14:53:34.129Z,29.15,5.63,2.13,false
device_5,pipe,2025-09-26T14:53:34.183Z,28.81,5.59,2.02,true
device_20,container,2025-09-26T14:53:34.195Z,28.63,5.1,1.92,false
device_48,battery_bank,2025-09-26T14:53:34.270Z,28.83,5.43,2.08,false
device_26,container,2025-09-26T14:53:34.276Z,28.9,5.07,2.07,false
device_6,pipe,2025-09-26T14:53:34.282Z,31.51,4.42,1.82,true
device_28,container,2025-09-26T14:53:34.362Z,28.96,5.01,2.18,false
device_25,container,2025-09-26T14:53:34.393Z,30.24,5.89,2.07,false
device_46,battery_bank,2025-09-26T14:53:34.399Z,28.1,5.49,2.08,false
device_19,container,2025-09-26T14:53:34.536Z,29.47,4.99,1.88,false
device_12,container,2025-09-26T14:53:34.539Z,NaN,5.44,1.96,false
device_14,container,2025-09-26T14:53:34.579Z,29.4,4.56,2.11,false
device_27,container,2025-09-26T14:53:34.594Z,30.5,4.28,1.97,false
device_15,container,2025-09-26T14:53:34.610Z,29.8,4.06,2.09,false
device_18,container,2025-09-26T14:53:34.656Z,30.52,5.2,2.03,false
device_8,pipe,2025-09-26T14:53:34.702Z,28.03,4.76,2.1,true
device_41,battery_bank,2025-09-26T14:53:34.703Z,31.43,5.45,1.94,false
device_2,pipe,2025-09-26T14:53:34.704Z,29.95,5.82,1.86,true
device_22,container,2025-09-26T14:53:34.716Z,28.6,4.61,2.11,false
device_9,pipe,2025-09-26T14:53:34.732Z,31.76,5.71,2.12,true
device_4,pipe,2025-09-26T14:53:34.733Z,30.88,5.45,2.1,true
device_34,battery_bank,2025-09-26T14:53:34.736Z,31.27,5.9,1.83,false
device_5,pipe,2025-09-26T14:53:34.762Z,29.29,5.17,2.05,true
device_3,pipe,2025-09-26T14:53:34.793Z,28.34,4.26,2.03,true
device_39,battery_bank,2025-09-26T14:53:34.794Z,29.49,5.96,2.06,false
device_50,battery_bank,2025-09-26T14:53:34.803Z,30.81,4.7,1.98,false
device_10,pipe,2025-09-26T14:53:34.840Z,29.48,5.84,2.05,true
device_45,battery_bank,2025-09-26T14:53:34.846Z,30.77,5.76,2.04,false
device_1,pipe,2025-09-26T14:53:34.849Z,29.96,5.99,1.93,true
device_44,battery_bank,2025-09-26T14:53:34.884Z,28.35,5.2,1.84,false
device_49,battery_bank,2025-09-26T14:53:34.885Z,28.58,4.66,2.19,false
device_24,container,2025-09-26T14:53:34.894Z,30.39,5.06,2.11,false
device_17,container,2025-09-26T14:53:34.915Z,28.42,4.17,1.91,false
device_6,pipe,2025-09-26T14:53:34.916Z,28.45,5.81,1.96,true
device_38,battery_bank,2025-09-26T14:53:34.917Z,31.85,4.14,1.93,false
device_42,battery_bank,2025-09-26T14:53:34.927Z,29.43,4.55,1.9,false
device_37,battery_bank,2025-09-26T14:53:34.946Z,28.63,4.63,2.17,false
device_43,battery_bank,2025-09-26T14:53:35.022Z,28.08,5.97,1.93,false
device_33,battery_bank,2025-09-26T14:53:35.024Z,29.53,5.26,1.86,false
