Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_39,battery_bank,2025-09-26T14:50:11.755Z,30,5.74,2.14,false
device_43,battery_bank,2025-09-26T14:50:11.778Z,29.99,4.6,1.85,false
device_2,pipe,2025-09-26T14:50:11.779Z,30.33,5.74,1.94,true
device_29,container,2025-09-26T14:50:11.780Z,28.77,5.73,2.09,false
device_23,container,2025-09-26T14:50:11.855Z,31.14,5.85,2.13,false
device_9,pipe,2025-09-26T14:50:11.871Z,31.16,5.72,1.91,true
device_37,battery_bank,2025-09-26T14:50:11.872Z,31.25,4.96,2.16,false
device_35,battery_bank,2025-09-26T14:50:11.947Z,30.86,5.49,1.98,false
device_8,pipe,2025-09-26T14:50:12.056Z,28.44,4.77,2.15,true
device_12,container,2025-09-26T14:50:12.087Z,NaN,4.08,1.84,false
device_24,container,2025-09-26T14:50:12.103Z,31.33,4.86,1.97,false
device_47,battery_bank,2025-09-26T14:50:12.183Z,28.69,5.83,2.1,false
device_11,container,2025-09-26T14:50:12.213Z,29.75,5.53,1.87,false
device_5,pipe,2025-09-26T14:50:12.321Z,28.39,4.88,2.01,true
device_34,battery_bank,2025-09-26T14:50:12.367Z,31.77,4.08,2.11,false
device_16,container,2025-09-26T14:50:12.384Z,31.56,4.76,2.18,false
device_21,container,2025-09-26T14:50:12.384Z,30.73,4.9,2.05,false
device_50,battery_bank,2025-09-26T14:50:12.399Z,28.36,5.3,2.12,false
device_46,battery_bank,2025-09-26T14:50:12.400Z,30.77,4.07,2.16,false
device_14,container,2025-09-26T14:50:12.415Z,28.65,5.75,2.16,false
device_45,battery_bank,2025-09-26T14:50:12.416Z,31.83,5.03,1.92,false
device_19,container,2025-09-26T14:50:12.462Z,29.72,4.29,2.14,false
device_29,container,2025-09-26T14:50:12.477Z,29.71,4.82,1.85,false
device_31,battery_bank,2025-09-26T14:50:12.509Z,30.96,4.61,2.02,false
device_39,battery_bank,2025-09-26T14:50:12.509Z,28.76,4.99,2,false
device_44,battery_bank,2025-09-26T14:50:12.540Z,28.29,4.75,2.03,false
device_38,battery_bank,2025-09-26T14:50:12.540Z,28.77,5.43,1.87,false
device_41,battery_bank,2025-09-26T14:50:12.571Z,28.04,5.87,2.14,false
device_4,pipe,2025-09-26T14:50:12.618Z,28.84,4.21,1.93,true
device_10,pipe,2025-09-26T14:50:12.649Z,29.28,4.16,1.84,true
device_15,container,2025-09-26T14:50:12.649Z,31.16,5.55,1.95,false
device_1,pipe,2025-09-26T14:50:12.650Z,30,4.09,2.13,true
device_33,battery_bank,2025-09-26T14:50:12.711Z,29.49,5.57,2.03,false
device_3,pipe,2025-09-26T14:50:12.742Z,29.83,4.31,2.13,true
device_28,container,2025-09-26T14:50:12.726Z,31.53,4.43,2.1,false
device_17,container,2025-09-26T14:50:12.857Z,28.3,4.42,1.92,false
device_11,container,2025-09-26T14:50:12.859Z,31.3,4.07,2.13,false
device_43,battery_bank,2025-09-26T14:50:12.861Z,29.37,5.6,1.96,false
device_36,battery_bank,2025-09-26T14:50:12.863Z,30.46,4.7,2.1,false
device_2,pipe,2025-09-26T14:50:12.864Z,30.58,5.57,2.07,true
device_30,container,2025-09-26T14:50:12.866Z,29.18,5.47,1.9,false
device_8,pipe,2025-09-26T14:50:12.868Z,29.53,5.43,2.01,true
device_27,container,2025-09-26T14:50:12.872Z,28.2,4.89,2.12,false
device_49,battery_bank,2025-09-26T14:50:12.874Z,31.95,5.8,1.85,false
device_18,container,2025-09-26T14:50:12.897Z,29.37,5.35,2.09,false
device_23,container,2025-09-26T14:50:12.898Z,29.62,4.22,1.81,false
device_6,pipe,2025-09-26T14:50:12.900Z,29.73,5.96,2.01,true
device_42,battery_bank,2025-09-26T14:50:12.928Z,30.62,5.94,2.03,false
device_32,battery_bank,2025-09-26T14:50:12.929Z,30.3,4.73,2.1,false
device_50,battery_bank,2025-09-26T14:50:12.931Z,30.46,4.13,1.94,false
device_26,container,2025-09-26T14:50:12.969Z,31.16,4.96,2.15,false
device_14,container,2025-09-26T14:50:13.014Z,28.54,5.25,1.91,false
device_7,pipe,2025-09-26T14:50:13.031Z,29.26,5.44,2.2,true
device_40,battery_bank,2025-09-26T14:50:13.065Z,31.87,5.45,2.1,false
device_25,container,2025-09-26T14:50:13.081Z,30.01,4.51,2.17,false
device_22,container,2025-09-26T14:50:13.149Z,31.02,4.99,2.01,false
device_13,container,2025-09-26T14:50:13.154Z,31.31,5.03,1.87,false
device_48,battery_bank,2025-09-26T14:50:13.159Z,31.59,4.63,2.1,false
device_46,battery_bank,2025-09-26T14:50:13.174Z,31.86,4.41,2.08,false
device_20,container,2025-09-26T14:50:13.327Z,30.58,4.97,2.19,false
device_34,battery_bank,2025-09-26T14:50:13.374Z,29.72,4.86,1.95,false
device_43,battery_bank,2025-09-26T14:50:13.377Z,29.4,4.06,2.19,false
device_16,container,2025-09-26T14:50:13.396Z,31.75,4.98,1.85,false
device_41,battery_bank,2025-09-26T14:50:13.450Z,30.61,5.08,1.8,false
device_45,battery_bank,2025-09-26T14:50:13.460Z,31.3,4.17,2.08,false
device_24,container,2025-09-26T14:50:13.461Z,28.44,4.26,2.05,false
device_18,container,2025-09-26T14:50:13.476Z,31.54,4.92,1.92,false
device_9,pipe,2025-09-26T14:50:13.486Z,30.53,5.26,1.98,true
device_35,battery_bank,2025-09-26T14:50:13.528Z,30.7,5.19,1.83,false
device_37,battery_bank,2025-09-26T14:50:13.558Z,30.76,5.25,1.98,false
device_5,pipe,2025-09-26T14:50:13.589Z,30.31,5.87,1.9,true
device_30,container,2025-09-26T14:50:13.650Z,31.98,4.16,1.93,false
device_40,battery_bank,2025-09-26T14:50:13.665Z,29.84,4.61,2.18,false
device_2,pipe,2025-09-26T14:50:13.667Z,28.33,4.05,2.1,true
device_38,battery_bank,2025-09-26T14:50:13.727Z,29.55,4.61,2.03,false
device_7,pipe,2025-09-26T14:50:13.788Z,28.45,5.08,2.1,true
device_42,battery_bank,2025-09-26T14:50:13.789Z,28.82,5.5,1.85,false
device_19,container,2025-09-26T14:50:13.818Z,29.29,4.79,2.03,false
device_39,battery_bank,2025-09-26T14:50:13.826Z,29.91,4.8,1.84,false
device_49,battery_bank,2025-09-26T14:50:13.834Z,30.13,4.13,2.08,false
device_12,container,2025-09-26T14:50:13.849Z,NaN,4.33,1.91,false
device_8,pipe,2025-09-26T14:50:13.880Z,28.87,4.83,2.02,true
