Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_7,pipe,2025-09-26T23:32:00.660Z,30.53,5.75,1.9,true
6,false
device_45,battery_bank,2025-09-26T23:32:00.693Z,30.98,4.64,2.11,false
device_23,container,2025-09-26T23:32:00.722Z,30.6,5.56,1.91,false
device_33,battery_bank,2025-09-26T23:32:00.760Z,31.06,5.62,1.98,false
device_28,container,2025-09-26T23:32:00.831Z,29.58,5.41,2.02,false
device_10,pipe,2025-09-26T23:32:00.835Z,28.43,4.92,1.9,true
device_30,container,2025-09-26T23:32:00.846Z,28.59,5.3,1.87,false
device_4,pipe,2025-09-26T23:32:00.852Z,29.99,4.98,1.83,true
device_11,container,2025-09-26T23:32:00.858Z,30.38,4.21,1.83,false
device_46,battery_bank,2025-09-26T23:32:00.908Z,30.35,4.42,2,false
device_19,container,2025-09-26T23:32:00.914Z,30.07,5.97,1.99,false
device_41,battery_bank,2025-09-26T23:32:00.926Z,31.28,5.05,1.97,false
device_1,pipe,2025-09-26T23:32:00.932Z,29.6,4.33,2.09,true
device_17,container,2025-09-26T23:32:00.969Z,28.45,4.23,2.15,false
device_26,container,2025-09-26T23:32:00.978Z,30.22,4.82,2.06,false
device_15,container,2025-09-26T23:32:01.016Z,31.2,4.32,2.15,false
device_21,container,2025-09-26T23:32:01.047Z,31.58,4.19,1.93,false
device_5,pipe,2025-09-26T23:32:01.078Z,28.32,5.31,1.97,true
device_48,battery_bank,2025-09-26T23:32:01.081Z,28.82,5.4,2.17,false
device_34,battery_bank,2025-09-26T23:32:01.091Z,31.26,4.09,1.85,false
device_22,container,2025-09-26T23:32:01.099Z,28.71,5.47,1.96,false
device_42,battery_bank,2025-09-26T23:32:01.124Z,28.54,5.65,1.93,false
device_13,container,2025-09-26T23:32:01.126Z,30.79,4.33,2.03,false
device_38,battery_bank,2025-09-26T23:32:01.157Z,30.51,4.46,2.17,false
device_14,container,2025-09-26T23:32:01.202Z,29.53,4.85,2,false
device_12,container,2025-09-26T23:32:01.234Z,NaN,4.82,1.81,false
device_50,battery_bank,2025-09-26T23:32:01.246Z,29.65,5.03,2.18,false
device_24,container,2025-09-26T23:32:01.257Z,29.15,5.23,2.09,false
device_7,pipe,2025-09-26T23:32:01.265Z,31.32,5.47,2.16,true
device_35,battery_bank,2025-09-26T23:32:01.295Z,31.58,5.6,1.81,false
device_36,battery_bank,2025-09-26T23:32:01.330Z,29.96,4.31,2.04,false
device_2,pipe,2025-09-26T23:32:01.326Z,28.77,5.31,2.18,true
device_44,battery_bank,2025-09-26T23:32:01.350Z,30.28,5.37,2.15,false
device_31,battery_bank,2025-09-26T23:32:01.372Z,29.43,5.68,2.11,false
device_8,pipe,2025-09-26T23:32:01.405Z,28.79,4.31,2.19,true
device_11,container,2025-09-26T23:32:01.420Z,30.49,4.03,1.92,false
device_29,container,2025-09-26T23:32:01.430Z,29.13,4.37,2.1,false
device_25,container,2025-09-26T23:32:01.497Z,28.93,5.57,1.88,false
device_32,battery_bank,2025-09-26T23:32:01.558Z,28.58,5.38,2.06,false
device_28,container,2025-09-26T23:32:01.588Z,30.76,4.17,2,false
device_3,pipe,2025-09-26T23:32:01.593Z,31.21,4.81,2.2,true
device_18,container,2025-09-26T23:32:01.602Z,31.47,4.87,1.87,false
device_1,pipe,2025-09-26T23:32:01.650Z,29.55,4.02,1.81,true
device_43,battery_bank,2025-09-26T23:32:01.652Z,30.23,4.42,1.92,false
device_47,battery_bank,2025-09-26T23:32:01.660Z,30.58,4.59,1.89,false
device_27,container,2025-09-26T23:32:01.671Z,31.36,4.26,2.18,false
device_4,pipe,2025-09-26T23:32:01.696Z,29.85,4.79,2.06,true
device_21,container,2025-09-26T23:32:01.700Z,31.39,5.21,1.81,false
device_23,container,2025-09-26T23:32:01.727Z,28.76,4.32,1.81,false
device_9,pipe,2025-09-26T23:32:01.774Z,29.57,5.09,2.08,true
device_37,battery_bank,2025-09-26T23:32:01.786Z,30.58,4.37,1.86,false
device_39,battery_bank,2025-09-26T23:32:01.778Z,28.9,4.69,1.99,false
device_34,battery_bank,2025-09-26T23:32:01.791Z,28.31,4.49,2.19,false
device_6,pipe,2025-09-26T23:32:01.852Z,30.76,4.02,1.9,true
device_48,battery_bank,2025-09-26T23:32:01.868Z,31.88,5.72,2.03,false
device_26,container,2025-09-26T23:32:01.874Z,28.42,4.43,1.9,false
device_50,battery_bank,2025-09-26T23:32:01.877Z,29.56,4.55,2.02,false
