Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert

device_3,pipe,2025-09-26T14:47:26.994Z,31.72,5.48,1.84,true
device_17,container,2025-09-26T14:47:27.025Z,31.67,5.47,2.1,false
device_36,battery_bank,2025-09-26T14:47:27.091Z,28.25,5.63,2.04,false
device_45,battery_bank,2025-09-26T14:47:27.096Z,31.48,5.66,1.86,false
device_32,battery_bank,2025-09-26T14:47:27.098Z,31.31,5.47,2.15,false
device_1,pipe,2025-09-26T14:47:27.122Z,29.14,4.87,1.93,true
device_46,battery_bank,2025-09-26T14:47:27.168Z,29.89,4.76,1.86,false
device_47,battery_bank,2025-09-26T14:47:27.180Z,28.56,4.19,2.16,false
device_7,pipe,2025-09-26T14:47:27.184Z,29.59,5.89,1.9,true
device_13,container,2025-09-26T14:47:27.191Z,29.56,4.94,1.99,false
device_25,container,2025-09-26T14:47:27.230Z,28.73,4.11,2.13,false
device_39,battery_bank,2025-09-26T14:47:27.260Z,29.83,4.23,1.91,false
device_27,container,2025-09-26T14:47:27.276Z,31.35,4.44,1.89,false
device_44,battery_bank,2025-09-26T14:47:27.322Z,28.6,5.48,1.87,false
device_14,container,2025-09-26T14:47:27.324Z,31.36,5.36,2.09,false
device_43,battery_bank,2025-09-26T14:47:27.353Z,28.36,4.06,2.13,false
device_49,battery_bank,2025-09-26T14:47:27.416Z,29.47,5.07,2.19,false
device_5,pipe,2025-09-26T14:47:27.446Z,30.38,4.76,1.98,true
device_33,battery_bank,2025-09-26T14:47:27.447Z,28.1,4.36,2.13,false
device_19,container,2025-09-26T14:47:27.449Z,29.58,4.69,1.89,false
device_9,pipe,2025-09-26T14:47:27.524Z,30.77,5.02,2.03,true
device_31,battery_bank,2025-09-26T14:47:27.531Z,31.04,5.8,2.05,false
device_6,pipe,2025-09-26T14:47:27.554Z,31.78,4.46,2.18,true
device_40,battery_bank,2025-09-26T14:47:27.555Z,30.14,5.21,1.93,false
device_21,container,2025-09-26T14:47:27.615Z,30.65,4.22,2.16,false
device_50,battery_bank,2025-09-26T14:47:27.617Z,28.01,4.27,2.15,false
device_15,container,2025-09-26T14:47:27.631Z,30.61,4.33,1.91,false
device_8,pipe,2025-09-26T14:47:27.632Z,29.02,5.88,2.15,true
device_2,pipe,2025-09-26T14:47:27.664Z,31.38,5.48,1.98,true
device_37,battery_bank,2025-09-26T14:47:27.662Z,29.56,5.15,2.19,false
device_16,container,2025-09-26T14:47:27.665Z,28.61,5.73,2.07,false
device_34,battery_bank,2025-09-26T14:47:27.667Z,31.33,5.97,1.86,false
