Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_46,battery_bank,2025-09-27T00:14:34.705Z,29.24,4.51,2.11,false
device_14,container,2025-09-27T00:14:34.803Z,29.94,5.59,2.07,false
device_4,pipe,2025-09-27T00:14:34.806Z,29.23,4.99,2.04,true
device_43,battery_bank,2025-09-27T00:14:34.816Z,31.27,4.9,2.16,false
device_9,pipe,2025-09-27T00:14:34.848Z,31.31,4.8,2.12,true
device_44,battery_bank,2025-09-27T00:14:34.879Z,29.18,4.5,1.94,false
device_17,container,2025-09-27T00:14:34.884Z,30.98,5.27,1.85,false
device_45,battery_bank,2025-09-27T00:14:34.941Z,30.92,4.59,1.94,false
device_11,container,2025-09-27T00:14:34.957Z,28.21,5.08,2.09,false
device_20,container,2025-09-27T00:14:35.018Z,30.24,5.16,2.15,false
device_31,battery_bank,2025-09-27T00:14:35.079Z,30.55,5.61,2.05,false
device_18,container,2025-09-27T00:14:35.095Z,31.7,4.26,2,false
device_25,container,2025-09-27T00:14:35.141Z,30.98,4.55,1.96,false
device_24,container,2025-09-27T00:14:35.148Z,31.89,5,2.14,false
device_28,container,2025-09-27T00:14:35.172Z,31.09,4.4,1.82,false
device_33,battery_bank,2025-09-27T00:14:35.177Z,30.85,4.18,1.92,false
device_15,container,2025-09-27T00:14:35.222Z,30.47,5.77,2.2,false
device_40,battery_bank,2025-09-27T00:14:35.225Z,31.76,4.78,1.84,false
device_12,container,2025-09-27T00:14:35.264Z,29,5.4,2,false
device_49,battery_bank,2025-09-27T00:14:35.271Z,31.81,4.76,2.12,false
device_36,battery_bank,2025-09-27T00:14:35.313Z,28.36,4.12,1.86,false
device_35,battery_bank,2025-09-27T00:14:35.359Z,28.56,5.43,2.09,false
device_7,pipe,2025-09-27T00:14:35.371Z,28.56,5.58,1.93,true
device_19,container,2025-09-27T00:14:35.378Z,30.1,5.44,2.19,false
device_44,battery_bank,2025-09-27T00:14:35.393Z,30.64,4.34,1.96,false
device_42,battery_bank,2025-09-27T00:14:35.419Z,30.52,4.81,1.87,false
device_34,battery_bank,2025-09-27T00:14:35.470Z,31.37,4.05,1.83,false
device_26,container,2025-09-27T00:14:35.476Z,31.26,4.71,1.92,false
device_21,container,2025-09-27T00:14:35.497Z,31.03,4.05,1.9,false
device_37,battery_bank,2025-09-27T00:14:35.517Z,29.45,5.32,2.2,false
device_11,container,2025-09-27T00:14:35.535Z,29.3,4.66,1.98,false
device_2,pipe,2025-09-27T00:14:35.512Z,31.24,4.83,2.19,true
device_3,pipe,2025-09-27T00:14:35.530Z,31.64,4.44,1.84,true
device_1,pipe,2025-09-27T00:14:35.613Z,28.6,5.64,1.94,true
device_29,container,2025-09-27T00:14:35.633Z,29.9,4.48,2.09,false
device_45,battery_bank,2025-09-27T00:14:35.621Z,29.14,4.47,2.01,false
device_13,container,2025-09-27T00:14:35.643Z,30.91,5.33,1.83,false
device_16,container,2025-09-27T00:14:35.649Z,30.04,4.33,2.01,false
device_8,pipe,2025-09-27T00:14:35.679Z,31.32,5.61,1.97,true
device_4,pipe,2025-09-27T00:14:35.683Z,30.13,5.12,1.8,true
device_24,container,2025-09-27T00:14:35.686Z,29.6,4.68,2.11,false
device_46,battery_bank,2025-09-27T00:14:35.732Z,30.45,5.49,2.13,false
device_47,battery_bank,2025-09-27T00:14:35.769Z,29.79,5.09,2.09,false
device_25,container,2025-09-27T00:14:35.778Z,31.69,4.78,1.87,false
device_41,battery_bank,2025-09-27T00:14:35.802Z,31.18,4.72,2.07,false
device_23,container,2025-09-27T00:14:35.809Z,31.66,5.92,2.18,false
device_28,container,2025-09-27T00:14:35.813Z,31.47,4.32,1.94,false
device_15,container,2025-09-27T00:14:35.817Z,30.41,5.87,1.98,false
device_10,pipe,2025-09-27T00:14:35.848Z,28.28,5.97,2.16,true
device_5,pipe,2025-09-27T00:14:35.850Z,30.95,4.91,1.91,true
device_22,container,2025-09-27T00:14:35.892Z,28.36,4.46,1.9,false
device_30,container,2025-09-27T00:14:35.945Z,28.49,5.04,2.2,false
device_9,pipe,2025-09-27T00:14:35.947Z,29.45,4.65,1.97,true
device_6,pipe,2025-09-27T00:14:35.954Z,29.18,4.79,1.91,true
device_39,battery_bank,2025-09-27T00:14:35.957Z,28.01,5.06,2.15,false
device_27,container,2025-09-27T00:14:35.965Z,29.96,4.87,1.83,false
device_38,battery_bank,2025-09-27T00:14:35.967Z,28.17,5.16,1.89,false
device_12,container,2025-09-27T00:14:35.982Z,29.71,4.51,2.1,false
device_32,battery_bank,2025-09-27T00:14:36.006Z,28.15,4.53,2.07,false
device_20,container,2025-09-27T00:14:36.022Z,30.57,4.17,2.07,false
device_2,pipe,2025-09-27T00:14:36.056Z,29.08,5.44,2.14,true
device_50,battery_bank,2025-09-27T00:14:36.052Z,29.49,4.03,1.91,false
device_3,pipe,2025-09-27T00:14:36.058Z,29.25,5.47,1.93,true
device_48,battery_bank,2025-09-27T00:14:36.099Z,28.99,4.78,1.97,false
device_19,container,2025-09-27T00:14:36.098Z,31.87,4.88,2.19,false
