Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
sensor_24,container,2025-09-26T11:00:15.531Z,30.78,4.27,1.82,false
e
sensor_2,pipe,2025-09-26T11:00:15.678Z,30.3,5.58,2.16,true
sensor_10,pipe,2025-09-26T11:00:15.681Z,29.2,4.03,2,true
sensor_7,pipe,2025-09-26T11:00:15.727Z,31.48,4.16,1.9,true
sensor_20,container,2025-09-26T11:00:15.741Z,31.86,5.22,1.95,false
sensor_37,battery_bank,2025-09-26T11:00:15.745Z,29.03,4.02,2.07,false
sensor_17,container,2025-09-26T11:00:15.758Z,30.49,5.02,1.86,false
sensor_31,battery_bank,2025-09-26T11:00:15.769Z,30.9,5.6,1.81,false
sensor_39,battery_bank,2025-09-26T11:00:15.786Z,30.31,4.97,1.84,false
sensor_41,battery_bank,2025-09-26T11:00:15.790Z,28.9,4.05,1.94,false
sensor_30,container,2025-09-26T11:00:15.800Z,28.2,4.62,2.1,false
sensor_9,pipe,2025-09-26T11:00:15.835Z,30.07,5.17,1.93,true
sensor_1,pipe,2025-09-26T11:00:15.911Z,28.41,5.92,1.82,true
sensor_38,battery_bank,2025-09-26T11:00:15.922Z,31.08,5.07,2.18,false
sensor_42,battery_bank,2025-09-26T11:00:15.975Z,31.03,4.97,2.07,false
sensor_48,battery_bank,2025-09-26T11:00:16.005Z,31.09,4.82,1.92,false
sensor_50,battery_bank,2025-09-26T11:00:16.008Z,28.62,5.05,2.13,false
sensor_27,container,2025-09-26T11:00:16.010Z,31.5,4.1,2.18,false
sensor_49,battery_bank,2025-09-26T11:00:16.038Z,28.13,4.63,2.05,false
sensor_13,container,2025-09-26T11:00:16.112Z,28.86,4.6,2.11,false
sensor_21,container,2025-09-26T11:00:16.160Z,31.19,4.43,2.18,false
sensor_6,pipe,2025-09-26T11:00:16.161Z,31.45,4.39,1.91,true
sensor_36,battery_bank,2025-09-26T11:00:16.181Z,30.71,5.48,2.17,false
sensor_12,container,2025-09-26T11:00:16.238Z,30.64,5.51,2.17,false
sensor_47,battery_bank,2025-09-26T11:00:16.317Z,30.64,4.41,1.95,false
sensor_45,battery_bank,2025-09-26T11:00:16.328Z,29.52,4.52,1.91,false
sensor_39,battery_bank,2025-09-26T11:00:16.330Z,29.21,4.93,1.97,false
sensor_14,container,2025-09-26T11:00:16.332Z,31.8,5.53,1.84,false
sensor_4,pipe,2025-09-26T11:00:16.341Z,31.77,5.77,2.19,true
sensor_32,battery_bank,2025-09-26T11:00:16.378Z,29.75,4.06,2.01,false
sensor_18,container,2025-09-26T11:00:16.380Z,29.26,4.05,1.85,false
sensor_40,battery_bank,2025-09-26T11:00:16.389Z,30.34,5.73,2.13,false
sensor_10,pipe,2025-09-26T11:00:16.392Z,28.28,4.05,2.11,true
sensor_33,battery_bank,2025-09-26T11:00:16.401Z,31.39,4.67,2.18,false
sensor_34,battery_bank,2025-09-26T11:00:16.425Z,31.24,4.05,2.19,false
sensor_28,container,2025-09-26T11:00:16.428Z,29.85,5.54,2.09,false
sensor_25,container,2025-09-26T11:00:16.427Z,28.05,5.06,2.19,false
sensor_43,battery_bank,2025-09-26T11:00:16.435Z,28.77,4.84,2.14,false
sensor_19,container,2025-09-26T11:00:16.518Z,29.67,4.22,2.14,false
sensor_8,pipe,2025-09-26T11:00:16.532Z,31.18,4.99,2.12,true
sensor_16,container,2025-09-26T11:00:16.535Z,31.29,4.2,2.12,false
sensor_9,pipe,2025-09-26T11:00:16.582Z,30.11,4.47,1.82,true
sensor_35,battery_bank,2025-09-26T11:00:16.593Z,30.67,4.56,2.13,false
sensor_29,container,2025-09-26T11:00:16.627Z,28.69,5.65,2.06,false
sensor_41,battery_bank,2025-09-26T11:00:16.629Z,30.45,4.67,1.81,false
sensor_15,container,2025-09-26T11:00:16.658Z,29.35,5.76,2.08,false
sensor_31,battery_bank,2025-09-26T11:00:16.733Z,28.53,4.77,1.83,false
sensor_22,container,2025-09-26T11:00:16.734Z,28.63,5.11,1.98,false
sensor_49,battery_bank,2025-09-26T11:00:16.747Z,31.62,5.81,2,false
sensor_38,battery_bank,2025-09-26T11:00:16.749Z,28.85,4.28,1.87,false
sensor_26,container,2025-09-26T11:00:16.778Z,29.43,4.94,1.92,false
sensor_23,container,2025-09-26T11:00:16.780Z,28.95,5.23,1.96,false
sensor_46,battery_bank,2025-09-26T11:00:16.796Z,31.61,4.53,2.15,false
sensor_5,pipe,2025-09-26T11:00:16.810Z,29.7,4.69,1.81,true
sensor_44,battery_bank,2025-09-26T11:00:16.825Z,30.59,5.3,1.86,false
sensor_2,pipe,2025-09-26T11:00:16.872Z,31.27,4.19,2.03,true
sensor_13,container,2025-09-26T11:00:16.934Z,28.94,5.31,1.88,false
sensor_4,pipe,2025-09-26T11:00:16.936Z,31.72,5.83,1.98,true
sensor_3,pipe,2025-09-26T11:00:16.965Z,31.65,4.79,1.92,true
sensor_11,container,2025-09-26T11:00:16.967Z,28.52,4.13,2.1,false
sensor_30,container,2025-09-26T11:00:16.997Z,29.34,4.87,1.88,false
sensor_25,container,2025-09-26T11:00:17.044Z,31.61,4.25,1.98,false
sensor_37,battery_bank,2025-09-26T11:00:17.136Z,29.9,4.68,1.92,false
sensor_7,pipe,2025-09-26T11:00:17.152Z,29.63,5.17,2.1,true
sensor_42,battery_bank,2025-09-26T11:00:17.200Z,31.75,5.94,2.06,false
sensor_32,battery_bank,2025-09-26T11:00:17.230Z,31.74,4.43,1.83,false
sensor_12,container,2025-09-26T11:00:17.232Z,30.54,4.58,1.87,false
sensor_45,battery_bank,2025-09-26T11:00:17.240Z,28.46,5.3,2.12,false
sensor_39,battery_bank,2025-09-26T11:00:17.261Z,28.86,5.06,2.19,false
sensor_31,battery_bank,2025-09-26T11:00:17.263Z,31.42,5.34,1.89,false
sensor_19,container,2025-09-26T11:00:17.273Z,28.16,4.49,2.03,false
sensor_6,pipe,2025-09-26T11:00:17.339Z,31.88,5.35,1.94,true
sensor_49,battery_bank,2025-09-26T11:00:17.342Z,28.53,5.15,1.83,false
sensor_24,container,2025-09-26T11:00:17.341Z,30.07,4.6,1.98,false
sensor_46,battery_bank,2025-09-26T11:00:17.402Z,31.86,4.82,1.84,false
sensor_16,container,2025-09-26T11:00:17.404Z,30.24,5.58,1.96,false
sensor_14,container,2025-09-26T11:00:17.405Z,31.73,4.73,2.18,false
sensor_48,battery_bank,2025-09-26T11:00:17.450Z,31.99,5.82,1.84,false
sensor_15,container,2025-09-26T11:00:17.481Z,30.93,4.39,2.19,false
sensor_5,pipe,2025-09-26T11:00:17.483Z,29.28,4.03,1.99,true
sensor_43,battery_bank,2025-09-26T11:00:17.491Z,31.04,5.64,2.15,false
sensor_1,pipe,2025-09-26T11:00:17.527Z,28.41,5.44,1.97,true
sensor_9,pipe,2025-09-26T11:00:17.558Z,31.01,5.44,2.06,true
sensor_30,container,2025-09-26T11:00:17.589Z,31.68,5.27,2.09,false
sensor_17,container,2025-09-26T11:00:17.591Z,31.54,4.57,2.08,false
sensor_40,battery_bank,2025-09-26T11:00:17.600Z,31.15,5.63,1.96,false
sensor_41,battery_bank,2025-09-26T11:00:17.612Z,30.85,4.84,2.04,false
sensor_20,container,2025-09-26T11:00:17.651Z,31.12,4.87,2.12,false
sensor_35,battery_bank,2025-09-26T11:00:17.653Z,28.66,5.72,2.09,false
sensor_44,battery_bank,2025-09-26T11:00:17.655Z,31.18,5.27,1.93,false
sensor_22,container,2025-09-26T11:00:17.714Z,29.78,5.8,1.97,false
sensor_34,battery_bank,2025-09-26T11:00:17.716Z,29.72,4.55,2.1,false
sensor_38,battery_bank,2025-09-26T11:00:17.715Z,29.29,5.49,1.94,false
sensor_29,container,2025-09-26T11:00:17.777Z,31.57,4.22,1.92,false
sensor_50,battery_bank,2025-09-26T11:00:17.838Z,31.28,5.21,1.83,false
sensor_23,container,2025-09-26T11:00:17.870Z,29.21,4.52,2.05,false
sensor_47,battery_bank,2025-09-26T11:00:17.880Z,29.4,5.88,2.01,false
sensor_25,container,2025-09-26T11:00:17.883Z,29.06,5.92,1.85,false
sensor_36,battery_bank,2025-09-26T11:00:17.897Z,28.87,5.65,1.82,false
sensor_27,container,2025-09-26T11:00:17.908Z,28.95,4.31,2.18,false
sensor_11,container,2025-09-26T11:00:18.009Z,31.3,5.5,1.98,false
sensor_3,pipe,2025-09-26T11:00:18.012Z,29.39,4.08,2.02,true
sensor_4,pipe,2025-09-26T11:00:18.119Z,30.18,4.15,1.87,true
sensor_18,container,2025-09-26T11:00:18.120Z,28.21,5.15,1.85,false
sensor_21,container,2025-09-26T11:00:18.121Z,31.97,5.92,1.89,false
sensor_15,container,2025-09-26T11:00:18.129Z,31.62,4.91,2.18,false
sensor_42,battery_bank,2025-09-26T11:00:18.130Z,29,4.49,2.09,false
sensor_6,pipe,2025-09-26T11:00:18.182Z,28.74,4.8,1.88,true
sensor_33,battery_bank,2025-09-26T11:00:18.229Z,29.2,5.4,2.06,false
sensor_1,pipe,2025-09-26T11:00:18.276Z,28.51,5.16,2.17,true
sensor_7,pipe,2025-09-26T11:00:18.307Z,31.45,5.92,2.02,true
sensor_44,battery_bank,2025-09-26T11:00:18.318Z,31.4,4.39,2.02,false
sensor_10,pipe,2025-09-26T11:00:18.338Z,28.43,4.97,2.13,true
sensor_46,battery_bank,2025-09-26T11:00:18.347Z,31.47,5.11,2.16,false
sensor_28,container,2025-09-26T11:00:18.349Z,29.71,4.53,2.14,false
sensor_37,battery_bank,2025-09-26T11:00:18.364Z,30.21,4.51,1.84,false
sensor_32,battery_bank,2025-09-26T11:00:18.372Z,29.19,4.1,2.06,false
sensor_26,container,2025-09-26T11:00:18.374Z,28.16,5.39,1.95,false
sensor_40,battery_bank,2025-09-26T11:00:18.416Z,28.79,4.82,2.02,false
sensor_13,container,2025-09-26T11:00:18.447Z,29.97,4.79,1.87,false
sensor_8,pipe,2025-09-26T11:00:18.509Z,29.61,5.32,1.96,true
sensor_2,pipe,2025-09-26T11:00:18.571Z,28.17,5.56,2.08,true
sensor_24,container,2025-09-26T11:00:18.585Z,31.86,5.41,1.82,false
sensor_17,container,2025-09-26T11:00:18.618Z,28.35,5.41,2.08,false
sensor_47,battery_bank,2025-09-26T11:00:18.620Z,30.59,4.09,2.2,false
sensor_43,battery_bank,2025-09-26T11:00:18.619Z,31.76,4.29,1.8,false
sensor_12,container,2025-09-26T11:00:18.819Z,29.71,5.84,1.9,false
sensor_19,container,2025-09-26T11:00:18.897Z,28.54,4.22,2.18,false
sensor_16,container,2025-09-26T11:00:18.960Z,29.29,5.24,1.81,false
sensor_14,container,2025-09-26T11:00:18.991Z,30.2,5.18,2.08,false
sensor_21,container,2025-09-26T11:00:19.132Z,28.46,5.51,1.92,false
sensor_29,container,2025-09-26T11:00:19.146Z,29.08,5.21,1.81,false
sensor_36,battery_bank,2025-09-26T11:00:19.178Z,31.16,5.35,1.81,false
sensor_48,battery_bank,2025-09-26T11:00:19.188Z,30.16,5.77,2.03,false
sensor_22,container,2025-09-26T11:00:19.255Z,30.79,5.64,2.11,false
sensor_34,battery_bank,2025-09-26T11:00:19.267Z,30.03,5.8,2.13,false
sensor_20,container,2025-09-26T11:00:19.303Z,28.69,4.23,2.19,false
sensor_23,container,2025-09-26T11:00:19.314Z,28.34,4.29,1.97,false
sensor_50,battery_bank,2025-09-26T11:00:19.351Z,29.58,5.7,2.06,false
sensor_11,container,2025-09-26T11:00:19.353Z,29.47,5.41,1.98,false
sensor_5,pipe,2025-09-26T11:00:19.445Z,31.36,4.63,2.2,true
sensor_18,container,2025-09-26T11:00:19.587Z,29.18,5.85,1.91,false
sensor_26,container,2025-09-26T11:00:19.598Z,31.69,4.91,1.83,false
sensor_3,pipe,2025-09-26T11:00:19.634Z,30.38,4.17,1.82,true
sensor_28,container,2025-09-26T11:00:19.643Z,28.07,4.69,1.82,false
sensor_35,battery_bank,2025-09-26T11:00:19.654Z,28.96,5.87,1.97,false
sensor_27,container,2025-09-26T11:00:19.915Z,28.77,4.95,1.86,false
sensor_33,battery_bank,2025-09-26T11:00:19.947Z,28.89,5.76,2.19,false
sensor_8,pipe,2025-09-26T11:00:20.213Z,28.55,4.38,1.99,true
