Device ID,Timestamp,Temperature (°C),Current (A),Pressure (hPa)
sensor_48,2025-09-26T09:37:04.190Z,29.58,5.64,1.95
sensor_19,2025-09-26T09:37:04.200Z,28.95,5.31,1.92
sensor_15,2025-09-26T09:37:04.212Z,28.41,4.62,2.1
sensor_44,2025-09-26T09:37:04.243Z,31.4,4.34,2.18
sensor_39,2025-09-26T09:37:04.250Z,30.44,5.76,2.18
sensor_47,2025-09-26T09:37:04.252Z,29.39,5.07,2
sensor_4,2025-09-26T09:37:04.260Z,31.39,4.82,1.81
sensor_8,2025-09-26T09:37:04.290Z,29.97,5.74,2.05
sensor_31,2025-09-26T09:37:04.307Z,31.19,5.69,2.07
sensor_29,2025-09-26T09:37:04.308Z,30.84,4.05,2.13
sensor_46,2025-09-26T09:37:04.354Z,31.43,4.48,1.95
sensor_50,2025-09-26T09:37:04.368Z,28.45,4.95,2.18
sensor_33,2025-09-26T09:37:04.375Z,28.67,5.26,1.88
sensor_17,2025-09-26T09:37:04.386Z,29.46,4.19,2.06
sensor_20,2025-09-26T09:37:04.508Z,31.92,5.25,2.16
sensor_40,2025-09-26T09:37:04.571Z,28.33,4.5,1.84
sensor_32,2025-09-26T09:37:04.618Z,31.01,4.12,2.2
sensor_7,2025-09-26T09:37:04.633Z,31.79,5.06,2.14
sensor_16,2025-09-26T09:37:04.634Z,28.34,5.48,2.04
sensor_10,2025-09-26T09:37:04.648Z,31.58,4.84,2.12
sensor_6,2025-09-26T09:37:04.727Z,30.98,4.41,2.06
sensor_34,2025-09-26T09:37:04.805Z,29.86,5.21,2.12
sensor_24,2025-09-26T09:37:04.836Z,28.51,4.58,2.1
sensor_29,2025-09-26T09:37:04.838Z,31.31,4.11,1.8
sensor_23,2025-09-26T09:37:04.867Z,31.39,4.75,2.19
sensor_14,2025-09-26T09:37:04.869Z,28.4,5.23,1.96
sensor_37,2025-09-26T09:37:04.882Z,31.37,5,2.02
sensor_25,2025-09-26T09:37:04.897Z,31.97,5.91,1.87
sensor_27,2025-09-26T09:37:04.901Z,30.08,4.91,2.13
sensor_3,2025-09-26T09:37:04.907Z,30.07,4.01,1.86
sensor_2,2025-09-26T09:37:04.928Z,30.94,5.87,2.13
sensor_39,2025-09-26T09:37:04.929Z,30.35,4.07,1.98
sensor_49,2025-09-26T09:37:04.931Z,31.12,4.66,2.19
sensor_13,2025-09-26T09:37:04.934Z,31.03,4.19,2.18
sensor_42,2025-09-26T09:37:04.959Z,28.23,4.1,2.2
sensor_22,2025-09-26T09:37:05.007Z,30.8,4.85,1.88
sensor_38,2025-09-26T09:37:05.016Z,30.79,4.14,1.96
sensor_31,2025-09-26T09:37:05.017Z,28.29,5.22,1.93
sensor_26,2025-09-26T09:37:05.018Z,29.44,4.73,1.85
sensor_45,2025-09-26T09:37:05.053Z,30.42,5.61,1.93
sensor_48,2025-09-26T09:37:05.083Z,28.37,5.04,1.98
sensor_1,2025-09-26T09:37:05.185Z,29.71,4.2,2.07
sensor_18,2025-09-26T09:37:05.187Z,29.26,5.24,1.86
sensor_36,2025-09-26T09:37:05.190Z,31.49,5.55,2.15
sensor_21,2025-09-26T09:37:05.223Z,29.74,4.87,1.99
sensor_9,2025-09-26T09:37:05.228Z,30.89,5.13,1.82
sensor_28,2025-09-26T09:37:05.256Z,30.02,5.3,1.98
sensor_35,2025-09-26T09:37:05.287Z,31.88,4.83,1.88
sensor_6,2025-09-26T09:37:05.288Z,29.61,4.09,2.06
sensor_30,2025-09-26T09:37:05.303Z,30.97,4.48,2.12
sensor_12,2025-09-26T09:37:05.319Z,29.24,4.9,1.88
sensor_41,2025-09-26T09:37:05.366Z,29.55,4.62,2.13
sensor_2,2025-09-26T09:37:05.461Z,31.75,4.75,2.01
sensor_27,2025-09-26T09:37:05.462Z,31.71,4.68,1.82
sensor_29,2025-09-26T09:37:05.493Z,28.16,4.81,2.12
sensor_23,2025-09-26T09:37:05.494Z,30.96,5.71,2.08
sensor_11,2025-09-26T09:37:05.496Z,31.09,4.36,2.07
sensor_43,2025-09-26T09:37:05.540Z,30.91,5.32,1.92
sensor_13,2025-09-26T09:37:05.635Z,30.6,4.4,2.1
sensor_40,2025-09-26T09:37:05.651Z,30.84,4.02,2.02
sensor_5,2025-09-26T09:37:05.683Z,28.12,4.81,1.89
sensor_24,2025-09-26T09:37:05.691Z,30.46,5.12,1.98
sensor_47,2025-09-26T09:37:05.689Z,31.61,4.78,1.9
sensor_4,2025-09-26T09:37:05.713Z,30.1,5.19,1.95
sensor_17,2025-09-26T09:37:05.760Z,29.34,5.24,2.01
sensor_14,2025-09-26T09:37:05.766Z,30.1,4.99,2.08
sensor_44,2025-09-26T09:37:05.791Z,28.33,4.42,2.08
sensor_48,2025-09-26T09:37:05.793Z,31.64,5.46,2.03
sensor_19,2025-09-26T09:37:05.794Z,29.61,5.79,1.93
sensor_42,2025-09-26T09:37:05.802Z,29.59,4.06,1.83
sensor_1,2025-09-26T09:37:05.808Z,29.28,4.19,1.98
sensor_33,2025-09-26T09:37:05.868Z,30.41,4.98,2.19
sensor_50,2025-09-26T09:37:05.873Z,28.88,4.54,2.07
sensor_38,2025-09-26T09:37:06.022Z,28.32,5.63,1.94
sensor_16,2025-09-26T09:37:06.038Z,28.01,5.58,1.96
sensor_34,2025-09-26T09:37:06.054Z,30.55,5.95,1.82
sensor_15,2025-09-26T09:37:06.101Z,28.56,4.93,2.06
sensor_22,2025-09-26T09:37:06.132Z,30.91,5.71,2.07
sensor_27,2025-09-26T09:37:06.133Z,28.71,5.15,1.85
sensor_8,2025-09-26T09:37:06.177Z,31.77,5.61,2.17
sensor_18,2025-09-26T09:37:06.182Z,31.06,5.89,1.86
sensor_20,2025-09-26T09:37:06.207Z,28.93,4.24,1.96
sensor_46,2025-09-26T09:37:06.254Z,28.99,5.78,2.08
sensor_12,2025-09-26T09:37:06.255Z,28.95,5.77,1.81
sensor_7,2025-09-26T09:37:06.256Z,29.03,5.62,2.05
sensor_32,2025-09-26T09:37:06.269Z,28.33,4.96,1.86
sensor_26,2025-09-26T09:37:06.284Z,29.2,4.14,1.95
